Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.928528169,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928529144,0.0,0.0,0.0,24.9203635341,149.522181205,2.18836111592,0.0,2.18836111592
 01/01  03:00:00,237.928529595,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839605352,0.0,2.18839605352
 01/01  04:00:00,237.928529504,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843109609,0.0,2.18843109609
 01/01  05:00:00,250.150727282,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.596464569,0.0,0.0,0.0,24.9203635341,149.522181205,4.36088242461,0.0,4.36088242461
 01/01  07:00:00,323.483914592,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,296.666310778,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848911364,0.0,2.18848911364
 01/01  09:00:00,296.666311085,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852434633,0.0,2.18852434633
 01/01  10:00:00,259.999717509,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848608082,0.0,2.18848608082
 01/01  11:00:00,211.110925789,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,211.111820406,0.0,0.0,0.0,24.9203635341,149.522181205,2.18981374407,0.0,2.18981374407
 01/01  13:00:00,211.111820472,0.0,0.0,0.0,24.9203635341,149.522181205,4.35977059265,0.0,4.35977059265
 01/01  14:00:00,211.113161021,0.0,0.0,0.0,24.9203635341,149.522181205,2.19191148147,0.0,2.19191148147
 01/01  15:00:00,211.111820388,0.0,0.0,0.0,24.9203635341,149.522181205,2.18968639215,0.0,2.18968639215
 01/01  16:00:00,211.11092656,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852717185,0.0,2.18852717185
 01/01  17:00:00,259.999717819,0.0,0.0,0.0,24.9203635341,149.522181205,2.18833912846,0.0,2.18833912846
 01/01  18:00:00,347.928310743,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837468298,0.0,2.18837468298
 01/01  19:00:00,347.928310619,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  20:00:00,323.483915516,0.0,0.0,0.0,24.9203635341,149.522181205,2.18841018138,0.0,2.18841018138
 01/01  21:00:00,323.483915656,0.0,0.0,0.0,24.9203635341,149.522181205,2.18844562724,0.0,2.18844562724
 01/01  22:00:00,299.040860657,0.0,0.0,0.0,24.9203635341,149.522181205,2.1906231728,0.0,2.1906231728
 01/01  23:00:00,274.595124442,0.0,0.0,0.0,24.9203635341,149.522181205,2.18847026379,0.0,2.18847026379
 01/01  24:00:00,250.150728563,0.0,0.0,0.0,24.9203635341,149.522181205,2.18850561928,0.0,2.18850561928
 01/02  01:00:00,287.76970604,0.0,0.0,0.0,24.9203635341,199.362908273,2.18905474122,0.0,2.18905474122
 01/02  02:00:00,287.769706057,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
