Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/03  21:00:00,50.9605702876,14.4878097873,0.0,0.728089332906,19.1011974705,8.3774736969,58.1831196878,58.1831196878
 01/03  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/03  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  07:00:00,28.4491307752,14.4878097873,0.0,1.39163732745,1.91011974705,2.3935639134,131.3493997,131.3493997
 01/04  08:00:00,27.9723193259,14.4878097873,0.0,1.05690272361,7.6404789882,4.7871278268,102.243646884,102.243646884
 01/04  09:00:00,42.9335382104,14.4878097873,0.0,0.967057255744,19.1011974705,8.3774736969,89.542130463,89.542130463
 01/04  10:00:00,60.475610865,14.4878097873,0.0,0.834608020587,34.3821554469,10.7710376103,70.2958603083,70.2958603083
 01/04  11:00:00,60.4022319665,14.4878097873,0.0,0.761229122086,34.3821554469,10.7710376103,65.34826149,65.34826149
 01/04  12:00:00,60.3165238387,14.4878097873,0.0,0.675520994271,34.3821554469,10.7710376103,55.3722468717,55.3722468717
 01/04  13:00:00,60.2705389172,14.4878097873,0.0,0.629536072702,34.3821554469,10.7710376103,51.2902074165,51.2902074165
 01/04  14:00:00,60.254002188,14.4878097873,0.0,0.612999343556,34.3821554469,10.7710376103,49.0865471417,49.0865471417
 01/04  15:00:00,60.2237727268,14.4878097873,0.0,0.582769882317,34.3821554469,10.7710376103,45.0407290392,45.0407290392
 01/04  16:00:00,60.1663180812,14.4878097873,0.0,0.525315236752,34.3821554469,10.7710376103,39.012119539,39.012119539
 01/04  17:00:00,60.2061465599,14.4878097873,0.0,0.565143715404,34.3821554469,10.7710376103,43.8813972506,43.8813972506
 01/04  18:00:00,68.6242438039,14.4878097873,0.0,0.717240959491,34.3821554469,10.7710376103,57.3756991102,57.3756991102
 01/04  19:00:00,56.0498445821,14.4878097873,0.0,0.800342176631,22.9214369646,9.5742556536,67.7108733258,67.7108733258
 01/04  20:00:00,56.1095361453,14.4878097873,0.0,0.860033739875,22.9214369646,9.5742556536,75.7346044576,75.7346044576
 01/04  21:00:00,51.115581895,14.4878097873,0.0,0.88310094032,19.1011974705,8.3774736969,79.3300546351,79.3300546351
 01/04  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/04  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  02:00:00,12.5909612485,0.00669462885428,0.0,0.0145829592134,1.91011974705,2.3935639134,0.0,0.0
 01/05  03:00:00,12.6526353643,0.00803355462513,0.0,0.0749181492282,1.91011974705,2.3935639134,0.0,0.0
 01/05  04:00:00,12.7460155209,0.0436959820212,0.0,0.132635878401,1.91011974705,2.3935639134,0.844547394839,0.844547394839
 01/05  05:00:00,12.8180223332,0.0712961278333,0.0,0.177042544884,1.91011974705,2.3935639134,1.42808804511,1.42808804511
 01/05  06:00:00,12.9506081482,0.165941255611,0.0,0.214983232158,1.91011974705,2.3935639134,3.47229137474,3.47229137474
 01/05  07:00:00,28.9506521418,14.4878097873,0.0,1.89315869406,1.91011974705,2.3935639134,193.475984309,193.475984309
 01/05  08:00:00,28.3348896832,14.4878097873,0.0,1.41947308097,7.6404789882,4.7871278268,151.643886628,151.643886628
 01/05  09:00:00,43.0555995051,14.4878097873,0.0,1.08911855049,19.1011974705,8.3774736969,126.616212326,126.616212326
 01/05  10:00:00,60.2800591157,14.4878097873,0.0,0.639056271263,34.3821554469,10.7710376103,93.6009118265,93.6009118265
 01/05  11:00:00,60.1993403218,14.4878097873,0.0,0.558337477331,34.3821554469,10.7710376103,81.1361699591,81.1361699591
 01/05  12:00:00,60.1132287032,14.4878097873,0.0,0.472225858725,34.3821554469,10.7710376103,65.0843237877,65.0843237877
 01/05  13:00:00,60.1945611998,14.4878097873,0.0,0.553558355367,34.3821554469,10.7710376103,58.4201984422,58.4201984422
 01/05  14:00:00,60.1835391485,14.4878097873,0.0,0.542536304048,34.3821554469,10.7710376103,52.4782146062,52.4782146062
 01/05  15:00:00,60.1528112203,14.4878097873,0.0,0.511808375811,34.3821554469,10.7710376103,48.3688117747,48.3688117747
 01/05  16:00:00,60.140533798,14.4878097873,0.0,0.499530953579,34.3821554469,10.7710376103,43.8516192146,43.8516192146
 01/05  17:00:00,60.1681695377,14.4878097873,0.0,0.527166693275,34.3821554469,10.7710376103,44.8708364941,44.8708364941
 01/05  18:00:00,68.4578047596,14.4878097873,0.0,0.550801915188,34.3821554469,10.7710376103,46.9690529614,46.9690529614
 01/05  19:00:00,55.7997356002,14.4878097873,0.0,0.550233194726,22.9214369646,9.5742556536,47.5669209148,47.5669209148
 01/05  20:00:00,55.8209467268,14.4878097873,0.0,0.571444321315,22.9214369646,9.5742556536,50.4814674323,50.4814674323
 01/05  21:00:00,50.7879419652,14.4878097873,0.0,0.555461010507,19.1011974705,8.3774736969,48.1481005717,48.1481005717
 01/05  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/05  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  07:00:00,27.8490534724,14.4878097873,0.0,0.791560024707,1.91011974705,2.3935639134,67.8950174397,67.8950174397
 01/06  08:00:00,27.3983635609,14.4878097873,0.0,0.482946958679,7.6404789882,4.7871278268,30.5930803195,30.5930803195
 01/06  09:00:00,42.2921818808,14.4878097873,0.0,0.325700926178,19.1011974705,8.3774736969,9.7777653286,9.7777653286
 01/06  10:00:00,59.7748312519,14.4878097873,0.0,0.133828407488,34.3821554469,10.7710376103,3.63556637702,3.63556637702
 01/06  11:00:00,59.6562362612,14.4864708615,0.0,0.0165723424908,34.3821554469,10.7710376103,1.79674002386,1.79674002386
 01/06  12:00:00,59.6329692898,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,0.312310725504,0.312310725504
 01/06  13:00:00,59.6329692898,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  14:00:00,59.7663781645,14.4797762326,0.133408874668,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  15:00:00,60.6781033274,14.4797762326,1.04513403762,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  16:00:00,60.3442799491,14.4797762326,0.71131065929,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  17:00:00,59.7746431838,14.4797762326,0.141673893961,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  18:00:00,66.5213026232,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  19:00:00,55.2414688508,14.4797762326,0.0,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/06  20:00:00,55.3197824994,14.4878097873,0.0,0.0702800939909,22.9214369646,9.5742556536,0.0211823221423,0.0211823221423
 01/06  21:00:00,50.3855051414,14.4878097873,0.0,0.153024186709,19.1011974705,8.3774736969,1.1195412234,1.1195412234
 01/06  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/06  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/07  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  04:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  05:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  06:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  07:00:00,27.3203566223,14.4878097873,0.0,0.861254152911,1.91011974705,1.79517293505,80.2694589036,80.2694589036
 01/07  08:00:00,22.412764274,14.4878097873,0.0,0.51436912257,3.8202394941,3.5903458701,61.4994204501,61.4994204501
 01/07  09:00:00,32.1375335506,14.4878097873,0.0,0.205095497583,11.4607184823,5.9839097835,47.6638919131,47.6638919131
 01/07  10:00:00,46.9839592632,14.4824540842,0.0,0.0058125608233,22.9214369646,9.5742556536,29.4861964406,29.4861964406
 01/07  11:00:00,59.6329692898,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,18.217211599,18.217211599
 01/07  12:00:00,59.6329692898,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,9.03272345982,9.03272345982
 01/07  13:00:00,59.7080528855,14.4797762326,0.0750835956432,0.0,34.3821554469,10.7710376103,3.94890915372,3.94890915372
 01/07  14:00:00,59.818522094,14.4797762326,0.185552804165,0.0,34.3821554469,10.7710376103,2.42184087756,2.42184087756
 01/07  15:00:00,59.8523498207,14.4797762326,0.219380530859,0.0,34.3821554469,10.7710376103,1.42716285921,1.42716285921
 01/07  16:00:00,59.9279847325,14.4797762326,0.295015442712,0.0,34.3821554469,10.7710376103,0.499329610313,0.499329610313
 01/07  17:00:00,59.9323125465,14.4797762326,0.299343256641,0.0,34.3821554469,10.7710376103,0.133319491927,0.133319491927
 01/07  18:00:00,66.5462512828,14.4797762326,0.0249486596192,0.0,34.3821554469,10.7710376103,1.03887017836,1.03887017836
 01/07  19:00:00,50.2244474,14.4797762326,0.0,0.0,19.1011974705,8.3774736969,6.51427986019,6.51427986019
 01/07  20:00:00,40.1904044984,14.4797762326,0.0,0.0,11.4607184823,5.9839097835,18.305392045,18.305392045
 01/07  21:00:00,40.2028788995,14.4824540842,0.0,0.0097965494837,11.4607184823,5.9839097835,29.5291522019,29.5291522019
 01/07  22:00:00,30.3523256029,14.4878097873,0.0,0.187930451478,3.8202394941,3.5903458701,52.175427094,52.175427094
 01/07  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  04:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  05:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  06:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  07:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  08:00:00,3.7052926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  09:00:00,22.5987158674,14.4878097873,0.0,0.700320715939,3.8202394941,3.5903458701,116.854427526,116.854427526
 01/08  10:00:00,22.0046833248,14.4864708615,0.0,0.10762709909,3.8202394941,3.5903458701,68.5776756414,68.5776756414
 01/08  11:00:00,36.9414259492,14.4797762326,0.0,0.0,15.2809579764,7.1806917402,42.2911088771,42.2911088771
 01/08  12:00:00,36.9414259492,14.4797762326,0.0,0.0,15.2809579764,7.1806917402,26.4151851067,26.4151851067
 01/08  13:00:00,47.0324206544,14.4797762326,0.0569518035997,0.0,22.9214369646,9.5742556536,8.33476556169,8.33476556169
 01/08  14:00:00,47.1750821512,14.4797762326,0.199613300319,0.0,22.9214369646,9.5742556536,5.23265657777,5.23265657777
 01/08  15:00:00,47.2748818377,14.4797762326,0.29941298686,0.0,22.9214369646,9.5742556536,3.56229222738,3.56229222738
 01/08  16:00:00,47.2533925225,14.4797762326,0.277923671702,0.0,22.9214369646,9.5742556536,2.39163407051,2.39163407051
 01/08  17:00:00,47.1986331241,14.4797762326,0.223164273272,0.0,22.9214369646,9.5742556536,1.9423940288,1.9423940288
 01/08  18:00:00,43.8297592826,14.4797762326,0.0,0.0,15.2809579764,7.1806917402,8.49768273367,8.49768273367
 01/08  19:00:00,35.1733830476,14.4797762326,0.0,0.0,7.6404789882,4.7871278268,25.7565267234,25.7565267234
 01/08  20:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  21:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  22:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/09  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  07:00:00,27.6201790784,14.4878097873,0.0,0.562685630715,1.91011974705,2.3935639134,83.8812504418,83.8812504418
 01/09  08:00:00,27.1921615357,14.4878097873,0.0,0.276744933477,7.6404789882,4.7871278268,48.2488419304,48.2488419304
 01/09  09:00:00,41.989849903,14.4837930099,0.0,0.0273857256615,19.1011974705,8.3774736969,21.1059010126,21.1059010126
 01/09  10:00:00,59.7464605164,14.4797762326,0.113491226582,0.0,34.3821554469,10.7710376103,4.49901552627,4.49901552627
 01/09  11:00:00,60.7664729456,14.4797762326,1.13350365579,0.0,34.3821554469,10.7710376103,1.95225912453,1.95225912453
 01/09  12:00:00,62.1448841355,14.4797762326,2.51191484565,0.0,34.3821554469,10.7710376103,0.115254225103,0.115254225103
 01/09  13:00:00,63.290468158,14.4797762326,3.65749886817,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  14:00:00,65.4840004967,14.4797762326,5.85103120684,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  15:00:00,65.5656696956,14.4797762326,5.93270040575,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  16:00:00,65.9527181865,14.4797762326,6.3197488967,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  17:00:00,65.0421169058,14.4797762326,5.40914761597,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  18:00:00,68.6119025377,14.4797762326,2.09059991457,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  19:00:00,56.4878121737,14.4797762326,1.24634332285,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/09  20:00:00,55.9735165768,14.4797762326,0.73204772596,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/09  21:00:00,50.6242894401,14.4797762326,0.399842040104,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/09  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/09  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  07:00:00,27.4375498221,14.4878097873,0.0,0.380056374404,1.91011974705,2.3935639134,67.3219203163,67.3219203163
 01/10  08:00:00,27.2066430233,14.4878097873,0.0,0.291226421016,7.6404789882,4.7871278268,45.0289425462,45.0289425462
 01/10  09:00:00,42.0951341969,14.4878097873,0.0,0.128653242265,19.1011974705,8.3774736969,16.8218695708,16.8218695708
 01/10  10:00:00,59.6329692898,14.4797762326,0.0,0.0,34.3821554469,10.7710376103,1.58378371913,1.58378371913
 01/10  11:00:00,59.6633720524,14.4797762326,0.0304027625991,0.0,34.3821554469,10.7710376103,0.103263240492,0.103263240492
 01/10  12:00:00,60.1232270475,14.4797762326,0.490257757717,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  13:00:00,61.356452931,14.4797762326,1.7234836412,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  14:00:00,61.6278174497,14.4797762326,1.99484815991,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  15:00:00,62.7365727296,14.4797762326,3.10360343976,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  16:00:00,62.9204611731,14.4797762326,3.28749188329,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  17:00:00,61.7047261898,14.4797762326,2.07175689998,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  18:00:00,67.1464365933,14.4797762326,0.625133970112,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/10  19:00:00,55.6350989815,14.4797762326,0.393630130639,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/10  20:00:00,55.4574204861,14.4797762326,0.215951635247,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/10  21:00:00,50.3668205695,14.4797762326,0.142373169485,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/10  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/10  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/11  07:00:00,27.1227832615,14.4878097873,0.0,0.0652898138175,1.91011974705,2.3935639134,3.71152464404,3.71152464404
 01/11  08:00:00,26.9126454116,14.4824540842,0.0,0.00258451245224,7.6404789882,4.7871278268,0.671069556344,0.671069556344
 01/11  09:00:00,41.9584474,14.4797762326,0.0,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/11  10:00:00,60.3718995239,14.4797762326,0.738930234076,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  11:00:00,60.9740557267,14.4797762326,1.34108643685,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  12:00:00,63.3712822897,14.4797762326,3.73831299982,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  13:00:00,64.8466858978,14.4797762326,5.21371660793,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  14:00:00,65.8425374922,14.4797762326,6.20956820236,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  15:00:00,66.7775556683,14.4797762326,7.14458637842,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  16:00:00,67.3312107407,14.4797762326,7.69824145091,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/11  17:00:00,65.566045865,14.4797762326,5.93307657512,0.0,34.3821554469,10.7710376103,0.0,0.0
