Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  16:00:00,802.209042971,20.8092682715,467.718860473,0.0,24.9203635341,149.522181205,2.18852807483,0.0,2.18852807483
 01/01  17:00:00,298.873923641,0.383758465291,24.9056520237,0.0,24.9203635341,149.522181205,2.18845151586,0.0,2.18845151586
 01/01  18:00:00,339.384644081,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837465759,0.0,2.18837465759
 01/01  19:00:00,347.928310623,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  20:00:00,323.483915519,0.0,0.0,0.0,24.9203635341,149.522181205,2.18841015734,0.0,2.18841015734
 01/01  21:00:00,323.483915658,0.0,0.0,0.0,24.9203635341,149.522181205,2.18844560419,0.0,2.18844560419
 01/01  22:00:00,299.04086066,0.0,0.0,0.0,24.9203635341,149.522181205,2.19062315234,0.0,2.19062315234
 01/01  23:00:00,274.595124443,0.0,0.0,0.0,24.9203635341,149.522181205,2.18847024199,0.0,2.18847024199
 01/01  24:00:00,250.150728564,0.0,0.0,0.0,24.9203635341,149.522181205,2.18850559788,0.0,2.18850559788
 01/02  01:00:00,609.617544516,11.3518870823,257.099596707,0.0,24.9203635341,199.362908273,2.18923660689,0.0,2.18923660689
 01/02  02:00:00,287.769706047,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/02  03:00:00,287.769706049,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919884568,0.0,2.18919884568
 01/02  04:00:00,606.230667903,11.3518870823,253.712719991,0.0,24.9203635341,199.362908273,2.18923602538,0.0,2.18923602538
 01/02  05:00:00,299.991904009,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921611801,0.0,2.18921611801
 01/02  06:00:00,349.358005654,0.0,0.0,0.0,49.8407270682,199.362908273,4.36269511991,0.0,4.36269511991
 01/02  07:00:00,1039.43061157,33.0977908996,501.275286011,0.0,49.8407270682,199.362908273,2.3113548228,0.120661627932,2.19069319487
 01/02  08:00:00,1121.11430054,28.4950444953,514.684076709,0.0,149.522181205,199.362908273,7.16205542392,0.60475117897,6.55730424495
 01/02  09:00:00,1659.68817929,33.6393294242,499.884093404,0.0,448.566543614,448.566543614,13.2046888516,0.0430021682956,13.1616866833
 01/02  10:00:00,1612.81473181,34.5780192755,488.738040481,0.0,448.566543614,448.566543614,13.1898313939,0.0162907308021,13.1735406631
 01/02  11:00:00,1559.87302355,34.628470541,484.634635534,0.0,448.566543614,448.566543614,13.1835134298,0.00260377632896,13.1809096535
 01/02  12:00:00,1557.23059059,34.9277433262,481.689432089,0.0,448.566543614,448.566543614,17.614827185,0.0,17.614827185
 01/02  13:00:00,1509.21563494,33.3058664367,485.132607743,0.0,448.566543614,398.725816546,19.8781391245,0.0,19.8781391245
 01/02  14:00:00,1556.84238362,35.0415239449,481.184313813,0.0,448.566543614,448.566543614,19.859792166,0.0,19.859792166
 01/02  15:00:00,1555.51190579,34.9269197483,479.977383087,0.0,448.566543614,448.566543614,10.9652808796,0.0,10.9652808796
 01/02  16:00:00,1554.18807884,35.3420819627,478.238852909,0.0,448.566543614,448.566543614,13.1546347544,0.0,13.1546347544
 01/02  17:00:00,1603.41557428,34.8619695435,479.052739834,0.0,448.566543614,448.566543614,15.3988853839,0.0,15.3988853839
 01/02  18:00:00,1545.08122566,31.5997050262,494.125909945,0.0,348.885089477,398.725816546,8.75679903007,0.00154519947305,8.75525383059
 01/02  19:00:00,1371.09373697,28.5001107117,514.056576022,0.0,249.203635341,299.044362409,8.84350910153,0.10184908831,8.74166001322
 01/02  20:00:00,1351.56615462,28.4950444953,518.97624397,0.0,249.203635341,299.044362409,4.67170323291,0.299258593463,4.37244463945
 01/02  21:00:00,1205.82777181,28.4950444953,522.742201907,0.0,149.522181205,249.203635341,7.77656883797,1.22390462011,6.55266421786
 01/02  22:00:00,1179.30315314,28.4950444953,520.658030535,0.0,149.522181205,249.203635341,6.62370775684,2.26125851551,4.36244924132
 01/02  23:00:00,349.356663193,0.0,0.0,0.0,49.8407270682,199.362908273,2.18901801733,0.0,2.18901801733
 01/02  24:00:00,299.991904026,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/03  01:00:00,287.769707451,0.0,0.0,0.0,24.9203635341,199.362908273,2.18916477285,0.0,2.18916477285
 01/03  02:00:00,287.769707555,0.0,0.0,0.0,24.9203635341,199.362908273,2.1890397505,0.0,2.1890397505
 01/03  03:00:00,287.769707534,0.0,0.0,0.0,24.9203635341,199.362908273,2.18918650106,0.0,2.18918650106
 01/03  04:00:00,287.7697076,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906161991,0.0,2.18906161991
 01/03  05:00:00,299.991905398,0.0,0.0,0.0,24.9203635341,199.362908273,2.18920842724,0.0,2.18920842724
 01/03  06:00:00,349.358007503,0.0,0.0,0.0,49.8407270682,199.362908273,2.19112528243,0.0,2.19112528243
 01/03  07:00:00,1030.41827268,31.8540242654,493.480949908,0.0,49.8407270682,199.362908273,8.55184825212,4.19070693153,4.3611413206
 01/03  08:00:00,1094.08053841,28.4950444953,487.73839232,0.0,149.522181205,199.362908273,13.2503925834,6.69290896832,6.55748361505
 01/03  09:00:00,1643.68458851,29.5821490321,487.996877853,0.0,448.566543614,448.566543614,14.2805381798,1.11932248067,13.1612156992
 01/03  10:00:00,1623.69860675,31.1360554835,503.063317164,0.0,448.566543614,448.566543614,13.3280765155,0.155804317669,13.1722721979
 01/03  11:00:00,1572.30310479,31.8232583054,499.869305179,0.0,448.566543614,448.566543614,13.2835833163,0.103835672143,13.1797476441
 01/03  12:00:00,1557.19554255,36.2324336947,480.349616712,0.0,448.566543614,448.566543614,17.6233214586,0.009533752581,17.613787706
 01/03  13:00:00,1512.20533001,34.9569404435,486.471213944,0.0,448.566543614,398.725816546,19.8816117189,0.0,19.8816117189
 01/03  14:00:00,1564.89624928,36.0877930594,488.191899238,0.0,448.566543614,448.566543614,19.8613774812,0.0,19.8613774812
 01/03  15:00:00,1563.56402155,35.5583618478,487.39804719,0.0,448.566543614,448.566543614,10.9678669398,0.0,10.9678669398
 01/03  16:00:00,1564.56502135,34.9884939758,488.969375082,0.0,448.566543614,448.566543614,13.1540262206,0.0,13.1540262206
 01/03  17:00:00,1611.28619082,35.3792159991,486.406097854,0.0,448.566543614,448.566543614,15.398390795,0.0,15.398390795
 01/03  18:00:00,1558.11084991,30.9847277304,507.770557736,0.0,348.885089477,398.725816546,8.75557363122,0.0,8.75557363122
 01/03  19:00:00,1362.58947512,28.4950444953,505.557801693,0.0,249.203635341,299.044362409,9.12430255925,0.382925311387,8.74137724787
 01/03  20:00:00,1330.80094903,28.4950444953,498.207734466,0.0,249.203635341,299.044362409,6.10118036573,1.7288731135,4.37230725223
 01/03  21:00:00,1188.03167393,28.4950444953,504.940713151,0.0,149.522181205,249.203635341,11.6243317543,5.07184761642,6.55248413786
 01/03  22:00:00,1163.81805125,28.4950444953,505.166430439,0.0,149.522181205,249.203635341,11.8121276163,7.44980372091,4.36232389538
 01/03  23:00:00,349.356664429,0.0,0.0,0.0,49.8407270682,199.362908273,0.02,0.0,0.02
 01/03  24:00:00,299.991905263,0.0,0.0,0.0,24.9203635341,199.362908273,2.18922747096,0.0,2.18922747096
 01/04  01:00:00,287.76970871,0.0,0.0,0.0,24.9203635341,199.362908273,2.18910482892,0.0,2.18910482892
 01/04  02:00:00,287.769708787,0.0,0.0,0.0,24.9203635341,199.362908273,2.18925370105,0.0,2.18925370105
 01/04  03:00:00,287.769708762,0.0,0.0,0.0,24.9203635341,199.362908273,2.18913082262,0.0,2.18913082262
 01/04  04:00:00,287.769708868,0.0,0.0,0.0,24.9203635341,199.362908273,2.18927977523,0.0,2.18927977523
 01/04  05:00:00,299.991906587,0.0,0.0,0.0,24.9203635341,199.362908273,2.18915699904,0.0,2.18915699904
 01/04  06:00:00,349.358009381,0.0,0.0,0.0,49.8407270682,199.362908273,2.19107874701,0.0,2.19107874701
 01/04  07:00:00,1022.06296559,31.6326925271,485.33404329,0.0,49.8407270682,199.362908273,16.8802433184,12.5191894468,4.36105387165
 01/04  08:00:00,1083.72581636,28.4950444953,478.360157799,0.0,149.522181205,199.362908273,22.9171676929,16.3597631201,6.55740457274
 01/04  09:00:00,1640.7656695,28.7548371312,486.310425925,0.0,448.566543614,448.566543614,17.6572646587,4.4969100405,13.1603546182
 01/04  10:00:00,1625.82350954,29.7884306615,506.533281296,0.0,448.566543614,448.566543614,14.19458729,1.02220102543,13.1723862646
 01/04  11:00:00,1580.74293154,30.7792875592,509.353092583,0.0,448.566543614,448.566543614,13.3790056004,0.199069493474,13.1799361069
 01/04  12:00:00,1566.4533078,33.1219872095,492.717778018,0.0,448.566543614,448.566543614,17.6429177387,0.0288141712119,17.6141035674
 01/04  13:00:00,1523.62048869,30.2808701093,502.562351262,0.0,448.566543614,398.725816546,19.9046790521,0.0222320776183,19.8824469745
 01/04  14:00:00,1566.02502046,33.7402806997,491.668169096,0.0,448.566543614,448.566543614,19.8623005239,0.0,19.8623005239
 01/04  15:00:00,1563.20641946,34.0763191169,488.52247979,0.0,448.566543614,448.566543614,10.9667167994,0.0,10.9667167994
 01/04  16:00:00,1561.55091934,35.0702381922,485.873521056,0.0,448.566543614,448.566543614,13.1547591409,0.0,13.1547591409
 01/04  17:00:00,1612.19816468,34.0127715545,488.684506334,0.0,448.566543614,448.566543614,15.3994273889,0.0,15.3994273889
 01/04  18:00:00,1556.6740811,30.0904556998,507.228054249,0.0,348.885089477,398.725816546,8.75552110692,0.0,8.75552110692
 01/04  19:00:00,1376.72283322,28.4950444953,519.693420272,0.0,249.203635341,299.044362409,8.82187422985,0.0799068548769,8.74196737497
 01/04  20:00:00,1355.51490871,28.4950444953,522.93016959,0.0,249.203635341,299.044362409,5.14211082928,0.769508005278,4.372602824
 01/04  21:00:00,1200.65237959,28.4950444953,517.57051385,0.0,149.522181205,249.203635341,12.7385367789,6.18558745103,6.55294932784
 01/04  22:00:00,1173.92136884,28.4950444953,515.280031419,0.0,149.522181205,249.203635341,13.2754320135,8.91280674497,4.36262526852
 01/04  23:00:00,349.356665605,0.0,0.0,0.0,49.8407270682,199.362908273,2.18910615177,0.0,2.18910615177
 01/04  24:00:00,299.991906489,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/05  01:00:00,287.76970981,0.0,0.0,0.0,24.9203635341,199.362908273,2.1892573234,0.0,2.1892573234
 01/05  02:00:00,287.769709809,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891363064,0.0,2.1891363064
 01/05  03:00:00,287.769709937,0.0,0.0,0.0,24.9203635341,199.362908273,2.18928745235,0.0,2.18928745235
 01/05  04:00:00,287.769709878,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891665711,0.0,2.1891665711
 01/05  05:00:00,299.991907781,0.0,0.0,0.0,24.9203635341,199.362908273,2.1890456727,0.0,2.1890456727
 01/05  06:00:00,349.358011255,0.0,0.0,0.0,49.8407270682,199.362908273,4.36239270335,0.0,4.36239270335
 01/05  07:00:00,1042.26301764,31.7147669569,505.472143982,0.0,49.8407270682,199.362908273,14.2580097947,12.0674599428,2.19054985191
 01/05  08:00:00,1119.69727616,28.4950444953,513.254697705,0.0,149.522181205,199.362908273,20.1614908234,13.6035217747,6.55796904867
 01/05  09:00:00,1669.17079977,29.0179725954,513.986564791,0.0,448.566543614,448.566543614,14.1686949923,1.00533788357,13.1633571087
 01/05  10:00:00,1618.23941035,30.8865672126,497.854414241,0.0,448.566543614,448.566543614,13.2543627273,0.0805986252857,13.173764102
 01/05  11:00:00,1560.32173076,31.5329610134,488.178903261,0.0,448.566543614,448.566543614,13.1814434486,0.0,13.1814434486
 01/05  12:00:00,1555.61999126,32.3366685322,482.669873329,0.0,448.566543614,448.566543614,17.6161637121,0.0,17.6161637121
 01/05  13:00:00,1508.82121368,31.9687901313,486.075222069,0.0,448.566543614,398.725816546,19.8794927015,0.0,19.8794927015
 01/05  14:00:00,1559.70751081,33.119059179,485.971865121,0.0,448.566543614,448.566543614,19.859960403,0.0,19.859960403
 01/05  15:00:00,1557.69642381,32.9312293765,484.157571094,0.0,448.566543614,448.566543614,13.1555330106,0.0,13.1555330106
 01/05  16:00:00,1555.22922035,33.5050762626,481.116971495,0.0,448.566543614,448.566543614,10.9668711369,0.0,10.9668711369
 01/05  17:00:00,1604.99970056,33.1870746408,482.311731176,0.0,448.566543614,448.566543614,15.3997294352,0.0,15.3997294352
 01/05  18:00:00,1547.72517366,29.9699154607,498.399660518,0.0,348.885089477,398.725816546,8.76286110904,0.00723453689322,8.75562657214
 01/05  19:00:00,1369.13009465,28.4950444953,512.094176623,0.0,249.203635341,299.044362409,11.1879718851,2.44563344386,8.74233844123
 01/05  20:00:00,1351.04184974,28.4950444953,518.448146334,0.0,249.203635341,299.044362409,10.8084329741,4.2600058413,6.54842713285
 01/05  21:00:00,1201.38809517,28.4950444953,518.300251505,0.0,149.522181205,249.203635341,14.556453362,10.1805045312,4.37594883078
 01/05  22:00:00,1178.59385846,28.4950444953,519.947407117,0.0,149.522181205,249.203635341,17.7378136785,13.3753080433,4.36250563521
 01/05  23:00:00,349.356666655,0.0,0.0,0.0,49.8407270682,199.362908273,2.18918927727,0.0,2.18918927727
 01/05  24:00:00,299.991907587,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906847113,0.0,2.18906847113
 01/06  01:00:00,287.769710839,0.0,0.0,0.0,24.9203635341,199.362908273,2.18922320869,0.0,2.18922320869
 01/06  02:00:00,287.769710785,0.0,0.0,0.0,24.9203635341,199.362908273,2.18910406568,0.0,2.18910406568
 01/06  03:00:00,287.769710812,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/06  04:00:00,287.7697108,0.0,0.0,0.0,24.9203635341,199.362908273,2.18925749645,0.0,2.18925749645
 01/06  05:00:00,299.991908642,0.0,0.0,0.0,24.9203635341,199.362908273,2.18913845598,0.0,2.18913845598
 01/06  06:00:00,349.358013268,0.0,0.0,0.0,49.8407270682,199.362908273,4.36258406576,0.0,4.36258406576
 01/06  07:00:00,962.955124828,31.5826644567,426.320305355,0.0,49.8407270682,199.362908273,54.1329770161,51.9424218089,2.19055520719
 01/06  08:00:00,952.705781598,28.4950444953,353.7220437,0.0,149.522181205,199.362908273,69.5023228679,62.9460237616,6.55629910639
 01/06  09:00:00,1486.10226683,28.4950444953,337.329960192,0.0,448.566543614,448.566543614,43.6924072459,30.5288271896,13.1635800563
 01/06  10:00:00,1451.44415852,28.8626897192,338.491976897,0.0,448.566543614,448.566543614,40.8296546935,27.653218852,13.1764358414
 01/06  11:00:00,1403.79749951,29.3669029612,339.528454188,0.0,448.566543614,448.566543614,41.0979469949,25.7213316097,15.3766153853
 01/06  12:00:00,1401.37914076,29.6706385327,336.93113618,0.0,448.566543614,448.566543614,42.7773013546,27.361926869,15.4153744856
 01/06  13:00:00,1348.83692712,28.4950444953,334.985406272,0.0,448.566543614,398.725816546,51.9636818853,32.0795682807,19.8841136046
 01/06  14:00:00,1403.31859791,29.8874073352,337.4692524,0.0,448.566543614,448.566543614,44.9516194716,25.0870794948,19.8645399768
 01/06  15:00:00,1403.63494827,30.103025037,337.733345885,0.0,448.566543614,448.566543614,41.0174668876,27.8588468515,13.158620036
 01/06  16:00:00,1398.56060646,30.2050965784,332.08410555,0.0,448.566543614,448.566543614,43.6332563175,32.6686064576,10.9646498599
 01/06  17:00:00,1442.930029,30.3152892294,326.532198489,0.0,448.566543614,448.566543614,47.8875918378,32.486188248,15.4014035898
 01/06  18:00:00,1368.25433079,28.5003751175,322.996091579,0.0,348.885089477,398.725816546,62.6024717443,51.6621327374,10.9403390069
 01/06  19:00:00,1179.68697748,28.4950444953,324.307156434,0.0,249.203635341,299.044362409,94.252640788,87.6916770087,6.56096377937
 01/06  20:00:00,1155.72710705,28.4950444953,323.471886596,0.0,249.203635341,299.044362409,109.949223477,103.400676319,6.54854715833
 01/06  21:00:00,1004.13627302,28.4950444953,320.90116285,0.0,149.522181205,249.203635341,150.563590766,144.010684792,6.55290597325
 01/06  22:00:00,978.660752054,28.4950444953,319.860282897,0.0,149.522181205,249.203635341,166.616222566,164.424895148,2.19132741765
 01/06  23:00:00,349.356668132,0.0,0.0,0.0,49.8407270682,199.362908273,2.18918236828,0.0,2.18918236828
 01/06  24:00:00,299.991908961,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906255053,0.0,2.18906255053
 01/07  01:00:00,237.928985088,0.0,0.0,0.0,24.9203635341,149.522181205,2.18921884259,0.0,2.18921884259
 01/07  02:00:00,237.928985073,0.0,0.0,0.0,24.9203635341,149.522181205,2.18910146131,0.0,2.18910146131
 01/07  03:00:00,237.92898506,0.0,0.0,0.0,24.9203635341,149.522181205,2.1892569832,0.0,2.1892569832
 01/07  04:00:00,237.92898497,0.0,0.0,0.0,24.9203635341,149.522181205,2.18913971354,0.0,2.18913971354
 01/07  05:00:00,250.151182817,0.0,0.0,0.0,24.9203635341,149.522181205,2.18929521553,0.0,2.18929521553
 01/07  06:00:00,274.596923316,0.0,0.0,0.0,24.9203635341,149.522181205,2.19124371015,0.0,2.19124371015
 01/07  07:00:00,900.285821482,29.0558979082,365.94803077,0.0,49.8407270682,199.362908273,226.25680462,224.066061247,2.19074337248
 01/07  08:00:00,899.3487304,28.4950444953,396.525688372,0.0,49.8407270682,199.362908273,232.002909365,227.636243575,4.36666578978
 01/07  09:00:00,1162.00905896,28.4950444953,413.151509577,0.0,249.203635341,249.203635341,177.347147039,170.798791386,6.54835565297
 01/07  10:00:00,1166.77976384,28.4950444953,451.139130194,0.0,249.203635341,249.203635341,140.067158374,133.505988817,6.56116955665
 01/07  11:00:00,1170.90094801,28.4950444953,501.267077615,0.0,249.203635341,249.203635341,95.6042682825,86.8677334553,8.73653482726
 01/07  12:00:00,1183.99694472,28.4950444953,513.569329305,0.0,249.203635341,249.203635341,65.9612866727,59.3953984263,6.56588824636
 01/07  13:00:00,1179.87100878,28.4950444953,509.450453812,0.0,249.203635341,249.203635341,62.4896638032,53.7503740204,8.73928978273
 01/07  14:00:00,1180.85985814,28.4950444953,510.446329562,0.0,249.203635341,249.203635341,53.5722556478,47.0146735168,6.55758213095
 01/07  15:00:00,932.573111149,28.4950444953,511.345340844,0.0,74.7610906023,174.442544739,73.2472917159,68.8749383824,4.37235333351
 01/07  16:00:00,933.0529276,28.4950444953,511.814694601,0.0,74.7610906023,174.442544739,88.6229594204,82.0784418311,6.54451758932
 01/07  17:00:00,983.759044168,28.4950444953,513.610695838,0.0,74.7610906023,174.442544739,110.664705831,106.293356264,4.3713495672
 01/07  18:00:00,992.515959972,28.4950444953,517.713075756,0.0,24.9203635341,149.522181205,148.207052141,146.016650496,2.19040164492
 01/07  19:00:00,347.929662456,0.0,0.0,0.0,24.9203635341,149.522181205,4.36128355569,0.0,4.36128355569
 01/07  20:00:00,323.485266429,0.0,0.0,0.0,24.9203635341,149.522181205,2.19065764018,0.0,2.19065764018
 01/07  21:00:00,323.48526622,0.0,0.0,0.0,24.9203635341,149.522181205,2.19074274501,0.0,2.19074274501
 01/07  22:00:00,299.041768207,0.0,0.0,0.0,24.9203635341,149.522181205,4.36411965454,0.0,4.36411965454
 01/07  23:00:00,274.59557836,0.0,0.0,0.0,24.9203635341,149.522181205,2.18926717518,0.0,2.18926717518
 01/07  24:00:00,250.151182619,0.0,0.0,0.0,24.9203635341,149.522181205,2.18915000655,0.0,2.18915000655
 01/08  01:00:00,237.928536924,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  02:00:00,237.928537391,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852066937,0.0,2.18852066937
 01/08  03:00:00,237.928537641,0.0,0.0,0.0,24.9203635341,149.522181205,2.18857012215,0.0,2.18857012215
 01/08  04:00:00,237.928537399,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839455384,0.0,2.18839455384
 01/08  05:00:00,250.150734691,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  06:00:00,274.596477129,0.0,0.0,0.0,24.9203635341,149.522181205,4.36146907111,0.0,4.36146907111
 01/08  07:00:00,323.48392147,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  08:00:00,296.666317254,0.0,0.0,0.0,24.9203635341,149.522181205,2.18849655154,0.0,2.18849655154
 01/08  09:00:00,296.666317707,0.0,0.0,0.0,24.9203635341,149.522181205,2.18854624645,0.0,2.18854624645
 01/08  10:00:00,259.999724332,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848408017,0.0,2.18848408017
 01/08  11:00:00,211.110932687,0.0,0.0,0.0,24.9203635341,149.522181205,2.18853385028,0.0,2.18853385028
 01/08  12:00:00,211.11183022,0.0,0.0,0.0,24.9203635341,149.522181205,2.18995233357,0.0,2.18995233357
 01/08  13:00:00,550.58000309,13.034796388,237.076168086,0.0,24.9203635341,149.522181205,2.18996312944,0.0,2.18996312944
 01/08  14:00:00,542.729963429,14.993523933,231.453605555,0.0,24.9203635341,149.522181205,2.19211599761,0.0,2.19211599761
 01/08  15:00:00,617.083456085,19.565443753,295.196019983,0.0,24.9203635341,149.522181205,2.18973311519,0.0,2.18973311519
 01/08  16:00:00,430.909639003,9.26187500312,150.83478339,0.0,24.9203635341,149.522181205,2.18856480209,0.0,2.18856480209
 01/08  17:00:00,259.999724366,0.0,0.0,0.0,24.9203635341,149.522181205,2.1884786154,0.0,2.1884786154
 01/08  18:00:00,339.38465106,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852837525,0.0,2.18852837525
 01/08  19:00:00,347.928317292,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/08  20:00:00,323.483921644,0.0,0.0,0.0,24.9203635341,149.522181205,2.18857810687,0.0,2.18857810687
 01/08  21:00:00,323.483922087,0.0,0.0,0.0,24.9203635341,149.522181205,2.18840273773,0.0,2.18840273773
 01/08  22:00:00,299.040872265,0.0,0.0,0.0,24.9203635341,149.522181205,2.19069846765,0.0,2.19069846765
 01/08  23:00:00,274.595130856,0.0,0.0,0.0,24.9203635341,149.522181205,2.18845744944,0.0,2.18845744944
 01/08  24:00:00,250.150735404,0.0,0.0,0.0,24.9203635341,149.522181205,2.18850730567,0.0,2.18850730567
 01/09  01:00:00,287.769714106,0.0,0.0,0.0,24.9203635341,199.362908273,2.18925298871,0.0,2.18925298871
 01/09  02:00:00,287.76971402,0.0,0.0,0.0,24.9203635341,199.362908273,2.1891389062,0.0,2.1891389062
 01/09  03:00:00,287.769714044,0.0,0.0,0.0,24.9203635341,199.362908273,2.18929818007,0.0,2.18929818007
 01/09  04:00:00,287.76971387,0.0,0.0,0.0,24.9203635341,199.362908273,2.18918419558,0.0,2.18918419558
 01/09  05:00:00,299.991911671,0.0,0.0,0.0,24.9203635341,199.362908273,2.1890701955,0.0,2.1890701955
 01/09  06:00:00,349.35801748,0.0,0.0,0.0,49.8407270682,199.362908273,2.19144380649,0.0,2.19144380649
 01/09  07:00:00,857.218955982,28.4950444953,325.42920988,0.0,49.8407270682,199.362908273,543.265955344,541.075426938,2.19052840633
 01/09  08:00:00,848.973636335,28.4950444953,250.414805661,0.0,149.522181205,199.362908273,403.119839751,396.562382747,6.55745700405
 01/09  09:00:00,1418.07208438,28.4950444953,270.767209998,0.0,448.566543614,448.566543614,208.799440715,195.633077043,13.1663636719
 01/09  10:00:00,1444.65567833,28.4950444953,335.154477286,0.0,448.566543614,448.566543614,157.688396879,144.508905886,13.1794909922
 01/09  11:00:00,1427.65162699,28.4950444953,367.491603917,0.0,448.566543614,448.566543614,141.111288624,125.738027277,15.3732613474
 01/09  12:00:00,1453.49633867,28.4950444953,390.138113076,0.0,448.566543614,448.566543614,126.140041191,108.522733191,17.6173080004
 01/09  13:00:00,1421.24300007,28.4950444953,406.220459091,0.0,448.566543614,398.725816546,124.465173019,104.58287347,19.8822995489
 01/09  14:00:00,1492.07308277,28.4950444953,426.198498921,0.0,448.566543614,448.566543614,79.5571903637,59.6935382114,19.8636521522
 01/09  15:00:00,1520.23265768,29.8354286015,451.374714733,0.0,448.566543614,448.566543614,33.1899527095,22.2185755684,10.9713771411
 01/09  16:00:00,1530.48390684,30.3515949373,460.558336224,0.0,448.566543614,448.566543614,34.3671563928,21.2135494068,13.153606986
 01/09  17:00:00,1575.93116855,28.96246059,458.415314393,0.0,448.566543614,448.566543614,40.4856997935,25.0835298677,15.4021699258
 01/09  18:00:00,1492.67813682,28.4950444953,446.334967393,0.0,348.885089477,398.725816546,60.7045743044,51.9474931017,8.75708120267
 01/09  19:00:00,1290.39928018,28.4950444953,436.190427348,0.0,249.203635341,299.044362409,116.965966535,108.224310814,8.74165572041
 01/09  20:00:00,1249.85463262,28.4950444953,421.647845204,0.0,249.203635341,299.044362409,130.647461296,126.275001919,4.37245937642
 01/09  21:00:00,1083.40848099,28.4950444953,406.059721156,0.0,149.522181205,249.203635341,176.303061341,169.750221713,6.55283962798
 01/09  22:00:00,1053.89990416,28.4950444953,401.581389378,0.0,149.522181205,249.203635341,183.559989702,179.197463278,4.36252642459
 01/09  23:00:00,349.356670922,0.0,0.0,0.0,49.8407270682,199.362908273,2.18905791038,0.0,2.18905791038
