Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,41.8584520939,5.60699554269,0.0512931605041,5.63391384818,12.925468867,10.100111941,41.6035619838,41.5835619838,0.0,0.02
 01/01  02:00:00,43.1411496484,5.67692991318,0.0450194346135,6.85411243403,12.925468867,10.100111941,47.3635101997,41.605364805,0.0,5.75814539464
 01/01  03:00:00,40.0418417676,5.75892988455,0.0353301768967,8.30153340896,8.34152022915,10.0650221343,42.2750394352,42.2550394352,0.0,0.02
 01/01  04:00:00,40.8757131457,5.80379821216,0.0290145140733,9.09685177823,8.34152022915,10.0650221343,48.5154112369,42.7569954275,0.0,5.75841580935
 01/01  05:00:00,42.9898123655,5.83092530871,0.023874855631,9.58229652632,8.34152022915,11.6705166398,48.8629061853,43.0986503028,0.0,5.76425588258
 01/01  06:00:00,47.5739613873,5.85375068336,0.0195234904273,9.98961625672,8.80141237637,15.3678112995,48.2336826098,42.4636483453,0.0,5.7700342645
 01/01  07:00:00,65.976043742,5.76417113354,0.0282917839552,8.49581364019,18.5082010057,25.6353820695,47.1054648263,41.3250190772,0.0,5.78044574905
 01/01  08:00:00,73.8513723687,5.61026799157,0.216030331857,5.53427564776,19.4926561212,41.1001056674,50.7676221576,39.1651581598,0.0,11.6024639978
 01/01  09:00:00,94.0690888409,5.58467673231,1.81767891563,2.30237287156,26.3286599382,57.9988325916,67.6508558098,32.1850553267,0.0,35.4658004832
 01/01  10:00:00,81.0000914553,5.54195940376,2.65151771273,3.7159127287,26.2443270014,42.8153538416,78.1443910071,30.7187338675,18.025,29.4006571396
 01/01  11:00:00,59.8171588044,5.65966626013,2.39422287402,6.54732879813,21.7447113004,23.4437158914,72.3498827327,30.8710137357,18.025,23.453868997
 01/01  12:00:00,57.344145818,5.65959145157,2.43212494133,6.438624338,19.3449162599,23.4437158914,71.3452957845,29.9164540795,18.025,23.403841705
 01/01  13:00:00,55.8649589572,5.58343612971,2.30338767599,5.02226473999,19.190480192,23.7425572507,70.0066451616,28.6300079197,18.025,23.3516372418
 01/01  14:00:00,54.648937898,5.52285034181,2.39421851096,3.74987093996,19.260583323,23.698576057,60.4444695902,24.9029821681,18.025,17.5164874221
 01/01  15:00:00,53.783195943,5.48649280114,2.59858424695,2.71612926337,19.260583323,23.698576057,64.4400390602,23.0606406735,18.025,23.3543983867
 01/01  16:00:00,53.0948111151,5.47021417151,2.6823485634,2.25020225942,19.260583323,23.4086260847,64.8502594835,23.4789915643,18.025,23.3462679192
 01/01  17:00:00,56.4794481722,5.45154024362,1.73268895274,2.15185478186,19.260583323,27.8781056672,42.1111520887,24.0661520887,18.025,0.02
 01/01  18:00:00,68.8277698522,5.44258682019,0.444307331159,1.52298199513,18.1807569449,37.5792895564,31.7945091658,26.0245614362,0.0,5.76994772965
 01/01  19:00:00,84.5171540545,5.47908548239,1.0662816277,0.776263087455,32.6059821062,37.0465235296,36.2619884079,30.4863744882,0.0,5.77561391975
 01/01  20:00:00,85.1347217186,5.52743136959,1.50820563537,0.672370935938,36.8143715336,33.066984531,43.3445951101,31.7901539636,0.0,11.5544411465
 01/01  21:00:00,91.1810106448,5.61763068667,2.23611730222,0.541046831111,36.43363367,38.8072253906,44.4455072438,33.3268831737,0.0,11.1186240701
 01/01  22:00:00,88.9378864449,5.62303609983,2.1775116014,0.707835002698,36.0963922311,36.7877557581,41.3507558794,35.1290144617,0.0,6.2217414177
 01/01  23:00:00,66.9107220566,5.47294177978,0.771926627277,1.55626409151,30.9507766546,20.6087787026,50.6665776703,39.0653764862,0.0,11.6012011841
 01/01  24:00:00,46.0675322996,5.50391938365,0.0829634866293,3.80576865702,17.4250845679,11.7056064465,53.3200335288,41.7764381038,0.0,11.543595425
 01/02  01:00:00,41.1502929504,5.63914312799,0.0488792284559,6.21533089479,11.6412384099,10.0650221343,43.1319989904,43.1119989904,0.0,0.02
 01/02  02:00:00,41.526256157,5.74228092458,0.0396587574908,8.05812785725,10.0992000411,10.047477231,49.8641978029,44.1058434523,0.0,5.75835435061
 01/02  03:00:00,41.3871468606,5.83265465827,0.0311731176296,9.69668673352,8.25718729233,10.0299323277,51.2732947803,45.5149016224,0.0,5.75839315794
 01/02  04:00:00,42.8746395943,5.90998123054,0.0241236973872,11.1139066629,8.25718729233,10.0299323277,47.3490725895,47.3290725895,0.0,0.02
 01/02  05:00:00,45.9235928511,5.98522227131,0.0177384555561,12.4873360016,8.25718729233,11.6354268332,54.8454876274,49.0814686737,0.0,5.76401895371
 01/02  06:00:00,53.9825340492,6.00600989349,0.0157402817029,12.9476500119,12.1011305571,15.3678112995,54.5600283385,48.7781560277,0.0,5.78187231075
 01/02  07:00:00,78.9643502245,5.74906512158,0.113780380259,8.55979883772,19.7275818095,37.2640762949,65.6085187148,48.2181313431,0.0,17.3903873717
 01/02  08:00:00,89.6188871143,5.66982052243,0.977900652871,5.47711319344,24.3117294858,51.2795993405,63.2367316022,45.7714650453,0.0,17.4652665569
 01/02  09:00:00,78.7911746479,5.74454657063,0.300245872,8.41168551219,23.6694662846,40.6342015617,59.5483241602,36.0189429186,0.0,23.5293812416
 01/02  10:00:00,74.9345419488,5.72081692777,2.23945183434,7.64707244383,23.6694662846,35.6302164847,80.0234145585,32.6906502313,18.025,29.3077643272
 01/02  11:00:00,57.7369814693,5.73732825721,2.35918212281,7.91007505978,18.7433767983,22.9618409725,72.0215433533,30.5886044307,18.025,23.4079389226
 01/02  12:00:00,56.038983152,5.66756995996,2.71733480926,5.92602392839,18.7433767983,22.9618409725,63.3991657832,27.8510837299,18.025,17.5230820533
 01/02  13:00:00,54.9450026872,5.64311912447,2.96343691391,4.56694578773,18.5889407304,23.1597249699,65.6593080837,24.280821884,18.025,23.3534861997
 01/02  14:00:00,54.5269564071,5.63246629059,3.29053853945,3.58594272573,18.7433767983,23.2517909448,56.5461988477,21.0042197518,18.025,17.5169790959
 01/02  15:00:00,53.8480075011,5.60341793782,3.35074210108,2.87584553367,18.7433767983,23.2517909448,61.3479609932,19.9663419495,18.025,23.3566190437
 01/02  16:00:00,52.8377384253,5.56213819708,3.30021539975,2.24732949906,18.7433767983,22.9618409725,61.7529083419,20.3793736694,18.025,23.3485346725
 01/02  17:00:00,55.9246778499,5.51891699131,2.23869628264,1.98768637186,18.7433767983,27.431320555,39.4850387125,21.4400387125,18.025,0.02
 01/02  18:00:00,71.6530195984,5.49630411084,0.929345300161,1.20764428303,17.6635504202,40.6971502883,36.8335459393,25.3034054058,0.0,11.5301405335
 01/02  19:00:00,79.8998319287,5.49689369151,1.14954754062,0.844609391583,27.5259009287,37.3340067412,42.9801512194,31.3898629932,0.0,11.5902882262
 01/02  20:00:00,82.451496566,5.51583865344,1.34224325685,0.859474631362,33.8341110165,33.3544677425,39.4177668258,33.6303325016,0.0,5.7874343242
 01/02  21:00:00,91.181024161,5.59046929223,1.90863501512,0.793819421015,36.5179666069,38.8247702939,47.5550696432,36.0017839535,0.0,11.5532856898
 01/02  22:00:00,86.0463973953,5.62268595619,2.10041297408,0.949980355262,32.965339924,36.8579353714,48.8965906427,37.2949572258,0.0,11.6016334169
 01/02  23:00:00,62.6092560316,5.52784579942,0.851976500067,2.40345968995,25.6355707503,20.6438685092,51.1950022549,39.6283200073,0.0,11.5666822475
 01/02  24:00:00,44.8151086289,5.56632470958,0.134465845673,4.84157031557,15.0252895274,11.7056064465,47.5499974025,41.7798710989,0.0,5.77012630369
 01/03  01:00:00,42.2245886332,5.69005107065,0.0452275087178,7.24236711681,11.6412384099,10.0650221343,43.3790519274,43.3590519274,0.0,0.02
 01/03  02:00:00,43.0244665767,5.81373874628,0.032304365564,9.49223317117,10.0992000411,10.047477231,52.7061102329,46.9476680894,0.0,5.75844214344
 01/03  03:00:00,43.0467326295,5.91324582356,0.0240437985965,11.2828082025,8.25718729233,10.0299323277,54.2394500879,48.4812216588,0.0,5.75822842913
 01/03  04:00:00,44.7374482522,5.99865595482,0.017214933672,12.8949472856,8.25718729233,10.0299323277,50.6128339873,50.5928339873,0.0,0.02
 01/03  05:00:00,47.8724409142,6.07537536936,0.011269158661,14.3524974125,8.25718729233,11.6354268332,58.3984719406,52.634248653,0.0,5.7642232876
 01/03  06:00:00,55.9325316891,6.09642790713,0.0094981819393,14.8134663622,12.1011305571,15.3678112995,58.0449341305,52.2633411188,0.0,5.78159301165
 01/03  07:00:00,80.7374289197,5.83115562633,0.125027120416,10.2395332706,19.7275818095,37.2640762949,68.4456621016,51.0540483722,0.0,17.3916137293
 01/03  08:00:00,91.4453198284,5.76063166513,1.04872605808,7.14189661445,24.3117294858,51.2795993405,65.7441791137,48.2783872712,0.0,17.4657918425
 01/03  09:00:00,80.1739466016,5.81497025458,0.376488663159,9.64778355253,23.6694662846,40.6342015617,65.5945969044,36.1910138739,0.0,29.4035830305
 01/03  10:00:00,75.3753766133,5.76316803687,2.68844181776,7.59656117499,23.6694662846,35.6302164847,71.5143580037,30.0406993528,18.025,23.448658651
 01/03  11:00:00,57.109226178,5.73787378635,3.06610958592,6.57484219498,18.7433767983,22.9618409725,67.4746507296,26.04242173,18.025,23.4072289996
 01/03  12:00:00,55.8957715145,5.71606869894,3.64439605178,4.80724917696,18.7433767983,22.9618409725,57.7280128479,22.1785821177,18.025,17.5244307302
 01/03  13:00:00,54.4641617823,5.67700630018,3.83842604431,3.17722554954,18.5889407304,23.1597249699,58.8704944159,17.4901120766,18.025,23.3553823392
 01/03  14:00:00,53.5531589104,5.62094380611,3.89447537098,2.01972973062,18.7433767983,23.2517909448,55.8614117119,14.487592308,18.025,23.348819404
 01/03  15:00:00,52.9762327381,5.60132759069,4.07529330434,1.28160544459,18.7433767983,23.2517909448,47.8818157295,12.3335578122,18.025,17.5232579173
 01/03  16:00:00,52.0337404998,5.56372774392,4.06310421169,0.67885213597,18.7433767983,22.9618409725,53.521904156,12.1462381459,18.025,23.3506660101
 01/03  17:00:00,55.044583913,5.50498810912,2.99553612313,0.364676065314,18.7433767983,27.431320555,36.2126924946,13.0786270462,18.025,5.10906544844
 01/03  18:00:00,71.2266176172,5.51825176377,1.49088926546,0.197745998305,17.6635504202,40.6971502883,22.9327919189,16.5012684747,0.0,6.43152344417
 01/03  19:00:00,79.8211940992,5.53770209284,1.72142044737,0.15328079233,27.5259009287,37.3340067412,35.3683398652,23.7777751766,0.0,11.5905646886
 01/03  20:00:00,82.4202696259,5.55815982936,1.82742105296,0.300743604164,33.8341110165,33.3544677425,34.8107296518,29.0246060749,0.0,5.78612357688
 01/03  21:00:00,91.2893460326,5.64343266197,2.43065998505,0.327147318019,36.5179666069,38.8247702939,43.6318706426,32.0775167707,0.0,11.5543538719
 01/03  22:00:00,86.1001514752,5.68149300193,2.66025498816,0.385077033829,32.965339924,36.8579353714,43.933649586,32.3314378582,0.0,11.6022117277
 01/03  23:00:00,61.4170967875,5.5081920428,1.23764786957,0.845276323868,25.6355707503,20.6438685092,46.5647191215,34.9978117837,0.0,11.5669073377
 01/03  24:00:00,42.6995221061,5.495691864,0.488632640299,2.44244661716,15.0252895274,11.7056064465,40.9953589674,35.2251565931,0.0,5.7702023743
 01/04  01:00:00,38.8464813984,5.5389176054,0.250630484159,3.80998634544,11.6412384099,10.0650221343,42.79875325,37.0356873166,0.0,5.76306593345
 01/04  02:00:00,38.4218974428,5.58281741634,0.0845464563353,5.06834325265,10.0992000411,10.047477231,40.8520026273,40.8320026273,0.0,0.02
 01/04  03:00:00,37.9322251646,5.65279404423,0.0336112866673,6.41918269176,8.25718729233,10.0299323277,46.7616953096,41.0032850385,0.0,5.75841027117
 01/04  04:00:00,39.4597296415,5.73391273153,0.0264395030841,7.87274479551,8.25718729233,10.0299323277,42.2857477096,42.2657477096,0.0,0.02
 01/04  05:00:00,42.7963993092,5.82356547263,0.0201086235927,9.51942433095,8.25718729233,11.6354268332,50.9301948575,45.1668594471,0.0,5.7633354104
 01/04  06:00:00,50.8178085597,5.84402071058,0.0189101476161,9.94173222125,12.1011305571,15.3678112995,56.1709360053,44.6275209718,0.0,11.5434150335
 01/04  07:00:00,76.8517705996,5.6812846713,0.598052068536,6.03071595116,19.7275818095,37.2640762949,55.0636945498,43.4625920849,0.0,11.6011024649
 01/04  08:00:00,88.4046021861,5.67688788851,1.72902982406,3.50460723884,24.3117294858,51.2795993405,57.3156346377,39.8489094117,0.0,17.466725226
 01/04  09:00:00,75.8552763575,5.64976466895,1.30821608914,4.56258405079,23.6694662846,40.6342015617,55.2606725847,25.8520141204,0.0,29.4086584642
 01/04  10:00:00,72.4604599202,5.67206463424,4.04233889205,3.41884676769,23.6694662846,35.6302164847,59.3367783057,17.8604258356,18.025,23.4513524701
 01/04  11:00:00,54.8335282197,5.66709330505,4.35602579769,3.08000355962,18.7433767983,22.9618409725,55.216078782,13.7828055444,18.025,23.4082732376
 01/04  12:00:00,54.147928143,5.66451143515,4.95411009252,1.80124617504,18.7433767983,22.9618409725,50.0552230344,8.67322992605,18.025,23.3569931083
 01/04  13:00:00,53.6987572261,5.66966411188,5.58476462311,0.672821264191,18.5889407304,23.1597249699,41.0867531277,5.5384131247,18.025,17.523340003
 01/04  14:00:00,53.9122264706,5.70055278918,6.00253322776,0.191130526224,18.7433767983,23.2517909448,42.1342155574,0.758389151689,18.025,23.3508264058
 01/04  15:00:00,54.3385048179,5.75648757712,6.51846034223,0.0455438601575,18.7433767983,23.2517909448,35.5437627759,0.0,18.025,17.5187627759
 01/04  16:00:00,54.2642766351,5.78206632165,6.75415374826,0.0,18.7433767983,22.9618409725,42.062505731,0.683210518411,18.025,23.3542952126
 01/04  17:00:00,57.8052632407,5.75568693698,5.87018736616,0.0,18.7433767983,27.431320555,24.6736499684,0.884554392858,18.025,5.76409557552
 01/04  18:00:00,73.8424730082,5.78126110813,4.04147818131,0.0,17.6635504202,40.6971502883,9.62208971939,3.84602321443,0.0,5.77606650496
 01/04  19:00:00,82.3085358615,5.81293095481,4.08680709852,0.0,27.5259009287,37.3340067412,22.2279613808,10.6376199633,0.0,11.5903414175
 01/04  20:00:00,84.7141512392,5.83707487805,4.14312494418,0.0,33.8341110165,33.3544677425,20.8577951899,15.0708014405,0.0,5.7869937494
 01/04  21:00:00,93.5403674897,5.93723139409,4.71502495226,0.0,36.5179666069,38.8247702939,32.4105877057,20.8562303443,0.0,11.5543573614
 01/04  22:00:00,88.2111492134,5.96674502344,4.87106862806,0.0,32.965339924,36.8579353714,32.6477448441,21.0445986464,0.0,11.6031461977
 01/04  23:00:00,62.0524596392,5.65142541487,2.57504838783,0.0,25.6355707503,20.6438685092,35.932699599,24.3654661086,0.0,11.5672334904
 01/04  24:00:00,41.0387985386,5.48144771096,1.23973690569,0.0448595245686,15.0252895274,11.7056064465,31.7987886587,26.0286309589,0.0,5.77015769983
 01/05  01:00:00,35.8972014186,5.45441829321,0.94195799466,0.253874003882,11.6412384099,10.0650221343,31.5452324165,25.7809187725,0.0,5.764313644
 01/05  02:00:00,34.3132845845,5.43413968358,0.734021880087,0.45893122711,10.0992000411,10.047477231,27.2236163371,27.2036163371,0.0,0.02
 01/05  03:00:00,32.7752749933,5.4323339922,0.518471436057,0.997831665142,8.25718729233,10.0299323277,35.3579612278,29.5997115326,0.0,5.75824969524
 01/05  04:00:00,33.6847423452,5.4681882081,0.357854889736,2.03206200895,8.25718729233,10.0299323277,38.5622592344,32.8040737359,0.0,5.75818549856
 01/05  05:00:00,36.1566700187,5.49865134208,0.208428803903,3.01628819585,8.25718729233,11.6354268332,36.6508466847,36.6308466847,0.0,0.02
 01/05  06:00:00,44.0754630399,5.51354127453,0.205982171152,3.34278886132,12.1011305571,15.3678112995,48.1122100506,36.5685701256,0.0,11.543639925
 01/05  07:00:00,73.0601552703,5.56862565211,1.45695315965,1.49285307061,19.7275818095,37.2640762949,47.392078532,35.7895911539,0.0,11.6024873781
 01/05  08:00:00,87.0421175686,5.73391293715,3.01497684879,0.799139408357,24.3117294858,51.2795993405,48.7497697774,31.2839946991,0.0,17.4657750783
 01/05  09:00:00,73.3470213642,5.58815553033,2.56778983967,0.856356107044,23.6694662846,40.6342015617,45.7443821251,16.3348366833,0.0,29.4095454418
 01/05  10:00:00,71.1818720375,5.66675178702,5.69928022038,0.488625467937,23.6694662846,35.6302164847,48.7299813391,7.25092962762,18.025,23.4540517115
 01/05  11:00:00,53.8412180639,5.65826832441,6.08877290754,0.36376808681,18.7433767983,22.9618409725,43.9865356664,2.55207465076,18.025,23.4094610157
 01/05  12:00:00,54.6568996255,5.75216298592,7.01657770505,0.160096092617,18.7433767983,22.9618409725,41.7615748822,0.377386321916,18.025,23.3591885603
 01/05  13:00:00,56.588139035,5.90891232368,8.89677602437,0.0109396408642,18.5889407304,23.1597249699,35.5483690676,0.0,18.025,17.5233690676
 01/05  14:00:00,57.7250483789,6.01680480378,9.69023281077,0.0,18.7433767983,23.2517909448,41.3814481005,0.0,18.025,23.3564481005
 01/05  15:00:00,58.3631833357,6.07995581744,10.2652114455,0.0,18.7433767983,23.2517909448,41.3728673998,0.0,18.025,23.3478673998
 01/05  16:00:00,58.2546391132,6.10134652325,10.4252317665,0.0,18.7433767983,22.9618409725,35.5488005122,0.0,18.025,17.5238005122
 01/05  17:00:00,61.1563093967,6.05108274094,8.92583761929,0.0,18.7433767983,27.431320555,23.7889706809,0.0,18.025,5.76397068095
 01/05  18:00:00,76.8072144739,6.08358359723,6.7038964837,0.0,17.6635504202,40.6971502883,6.74335781405,0.967314941564,0.0,5.77604287248
 01/05  19:00:00,84.7412646879,6.08836306606,6.24409747821,0.0,27.5259009287,37.3340067412,17.6530256487,6.06167351696,0.0,11.5913521317
 01/05  20:00:00,87.0956592214,6.10872389566,6.2529766613,0.0,33.8341110165,33.3544677425,21.8230373534,10.2678673387,0.0,11.5551700147
 01/05  21:00:00,95.9791122718,6.23076522088,6.86023172204,0.0,36.5179666069,38.8247702939,20.3985580491,14.6106888805,0.0,5.78786916866
 01/05  22:00:00,90.5132860807,6.24914878654,6.89079159841,0.0,32.965339924,36.8579353714,32.7864808944,15.392660037,0.0,17.3938208575
 01/05  23:00:00,63.6780338489,5.8463298615,4.00571567234,0.0,25.6355707503,20.6438685092,25.3846872193,19.5908389112,0.0,5.79384830812
 01/05  24:00:00,42.0250557027,5.59947094364,2.15282711798,0.0,15.0252895274,11.7056064465,27.6393686245,21.8691336218,0.0,5.77023500268
 01/06  01:00:00,36.3847018491,5.53310982623,1.60463838335,0.0,11.6412384099,10.0650221343,28.7240536279,22.960013958,0.0,5.76403966987
 01/06  02:00:00,34.3850428205,5.47922519338,1.21702460451,0.00259543777011,10.0992000411,10.047477231,31.2501683141,25.4917654186,0.0,5.75840289551
 01/06  03:00:00,32.2526179731,5.43789980874,0.884953820016,0.1031282718,8.25718729233,10.0299323277,27.9845756789,27.9645756789,0.0,0.02
 01/06  04:00:00,32.2171517792,5.42141633615,0.705629572139,0.263464937456,8.25718729233,10.0299323277,35.0491557252,29.2908002641,0.0,5.75835546109
 01/06  05:00:00,33.9351928827,5.41475640049,0.55052537987,0.536605071399,8.25718729233,11.6354268332,37.475749462,31.7116191393,0.0,5.76413032272
 01/06  06:00:00,41.8649703785,5.42870662327,0.530333181667,0.892778168001,12.1011305571,15.3678112995,38.72668067,32.9446976127,0.0,5.78198305732
 01/06  07:00:00,72.7724112271,5.62647223177,2.20931349587,0.394891639728,19.7275818095,37.2640762949,43.2080434766,31.6042117663,0.0,11.6038317103
 01/06  08:00:00,87.0539214128,5.80029264115,3.55848863239,0.201043973758,24.3117294858,51.2795993405,46.8656046547,29.3981935018,0.0,17.4674111529
 01/06  09:00:00,73.5527331238,5.65207483067,3.23109385623,0.334838318741,23.6694662846,40.6342015617,45.5260943981,16.117085565,0.0,29.4090088332
 01/06  10:00:00,71.8113300085,5.75481393293,6.58981097379,0.139479899657,23.6694662846,35.6302164847,46.7042545498,5.22182147687,18.025,23.457433073
 01/06  11:00:00,54.4155855703,5.73370334853,6.84052504214,0.110948206198,18.7433767983,22.9618409725,43.1315142145,1.69597020822,18.025,23.4105440063
 01/06  12:00:00,55.5291075881,5.86346836701,7.92764255992,0.00993148046565,18.7433767983,22.9618409725,41.5033520324,0.119959129187,18.025,23.3583929032
 01/06  13:00:00,57.1098833514,5.9999780444,9.33839208995,0.0,18.5889407304,23.1597249699,41.3767718616,0.0,18.025,23.3517718616
 01/06  14:00:00,58.4273242111,6.10440654461,10.3049020756,0.0,18.7433767983,23.2517909448,35.5501550037,0.0,18.025,17.5251550037
 01/06  15:00:00,59.2149547379,6.13932342243,11.0576183012,0.0,18.7433767983,23.2517909448,41.3791034137,0.0,18.025,23.3541034137
 01/06  16:00:00,58.9218045626,6.11033675393,11.0833982324,0.0,18.7433767983,22.9618409725,35.5427092934,0.0,18.025,17.5177092934
 01/06  17:00:00,61.6255592989,6.07249802422,9.37367756173,0.0,18.7433767983,27.431320555,23.7891028456,0.0,18.025,5.76410284555
 01/06  18:00:00,77.6731224668,6.16122069937,7.49216644828,0.0,17.6635504202,40.6971502883,5.88899785399,0.113074588209,0.0,5.77592326578
 01/06  19:00:00,86.3047476381,6.23691305667,7.65902484278,0.0,27.5259009287,37.3340067412,13.8357773808,2.24488700019,0.0,11.5908903806
 01/06  20:00:00,89.2873119702,6.31828418236,8.23506474055,0.0,33.8341110165,33.3544677425,14.5470020049,2.99115814742,0.0,11.5558438575
 01/06  21:00:00,98.5229369379,6.47997613278,9.15484037277,0.0,36.5179666069,38.8247702939,17.6553007553,6.10115260258,0.0,11.5541481527
 01/06  22:00:00,92.9014731135,6.49029343682,9.03782811568,0.0,32.965339924,36.8579353714,19.5692214383,7.96675498397,0.0,11.6024664543
 01/06  23:00:00,66.2618730073,6.10643186717,6.32944507275,0.0,25.6355707503,20.6438685092,20.0820478247,8.51463857646,0.0,11.5674092482
 01/06  24:00:00,43.9470107113,5.79194187648,3.88230768887,0.0,15.0252895274,11.7056064465,16.1563593958,10.386079479,0.0,5.77027991688
 01/07  01:00:00,39.2109876033,5.70486079513,3.05927590884,0.0,12.8411359301,10.0650221343,10.914239538,10.894239538,0.0,0.02
 01/07  02:00:00,38.8137321431,5.66563894189,2.70241258767,0.0,12.8411359301,10.0650221343,16.6470491119,10.8885169246,0.0,5.7585321873
 01/07  03:00:00,33.7996153487,5.62101616143,2.35195811066,0.0,8.25718729233,10.0299323277,15.7908921302,10.032401069,0.0,5.75849106124
 01/07  04:00:00,33.6754279935,5.60464253556,2.24414663683,0.0,8.25718729233,10.0299323277,9.61472832797,9.59472832797,0.0,0.02
 01/07  05:00:00,35.2283971104,5.5962064769,2.19888090265,0.0,8.25718729233,11.6354268332,15.0598989824,9.29605405089,0.0,5.76384493146
 01/07  06:00:00,39.3256008639,5.58660453395,2.14732676683,0.0,8.71707943955,15.3327214929,14.8531910508,9.08378275403,0.0,5.76940829676
 01/07  07:00:00,60.4054933304,5.68732015509,3.03037723737,0.0,18.5082010057,25.6353820695,14.4412180424,8.65999446694,0.0,5.78122357551
 01/07  08:00:00,73.9051171379,5.97807743039,5.55561369984,0.0,19.4083231844,41.0650158608,24.6675426071,7.27168797223,0.0,17.3958546349
 01/07  09:00:00,101.836582434,6.46979860495,11.0023583695,0.0,26.3286599382,57.9988325916,31.9725566035,2.40678653952,0.0,29.565770064
 01/07  10:00:00,87.0591154578,6.23190481511,11.6170441486,0.0,26.3286599382,42.8504436482,48.2118159542,0.78159838129,18.025,29.4052175729
 01/07  11:00:00,61.2160650593,5.97041422867,10.0296775165,0.0,21.7447113004,23.4437158914,47.8019021129,0.458744296823,18.025,29.3181578161
 01/07  12:00:00,58.7919908281,5.96573991527,10.0721320078,0.0,19.3027497915,23.426170988,40.7629378463,0.0,18.025,22.7379378463
 01/07  13:00:00,59.8183851043,6.0681963735,10.854014459,0.0,19.1483137236,23.7250123474,36.2147839706,0.0,18.025,18.1897839706
 01/07  14:00:00,58.8680422267,5.99932867993,9.82699255778,0.0,19.3027497915,23.7161209604,41.5030763855,0.119399441377,18.025,23.3586769441
 01/07  15:00:00,58.995162785,6.05223304848,9.90120675292,0.0,19.3027497915,23.7161209604,35.5966651741,0.0529656703472,18.025,17.5186995038
 01/07  16:00:00,57.8877163402,5.98719463127,9.14875495861,0.0,19.3027497915,23.426170988,42.9202545813,1.5388014873,18.025,23.356453094
 01/07  17:00:00,60.7033057355,5.91884189586,7.58136411167,0.0,19.3027497915,27.8956505705,25.644026861,1.85476860897,18.025,5.76425825207
 01/07  18:00:00,73.9144435544,6.02190950015,6.41490540924,0.0,18.2229234133,37.5968344597,7.90438976438,2.13433039326,0.0,5.77005937112
 01/07  19:00:00,91.2867983507,6.24263514386,7.72919220286,0.0,32.690315043,37.0816133363,10.8286430751,5.05250174351,0.0,5.77614133157
 01/07  20:00:00,92.1179508836,6.35281783757,8.33838925018,0.0,36.8143715336,33.066984531,13.1962025726,7.40927442362,0.0,5.78692814894
 01/07  21:00:00,98.3580629004,6.50389796158,9.18733738041,0.0,36.3493007332,38.7721355839,21.3125476541,9.75818591518,0.0,11.5543617389
 01/07  22:00:00,95.8980959911,6.48313575606,8.86600078544,0.0,36.1807251679,36.8228455648,16.6486073557,10.8611902881,0.0,5.78741706753
 01/07  23:00:00,71.3152421738,6.09352138122,5.99265850532,0.0,31.0351095914,20.6438685092,30.582108219,13.1865349886,0.0,17.3955732304
 01/07  24:00:00,45.8275251375,5.75060164139,3.40201932667,0.0,17.4250845679,11.7056064465,21.1806572212,15.3988499607,0.0,5.78180726051
 01/08  01:00:00,38.769587682,5.65448414587,2.54882452326,0.0,12.925468867,10.100111941,22.9613916337,17.1972393781,0.0,5.76415225563
 01/08  02:00:00,38.2953067523,5.60442596623,2.12577737692,0.0,12.925468867,10.100111941,25.0778968733,19.3194957557,0.0,5.75840111755
 01/08  03:00:00,33.1310744419,5.53933178518,1.64567914931,0.0,8.34152022915,10.0650221343,20.9724318033,20.9524318033,0.0,0.02
 01/08  04:00:00,32.7583553855,5.49500207818,1.31728592913,0.0,8.34152022915,10.0650221343,29.4528718819,23.6945057623,0.0,5.75836611967
 01/08  05:00:00,34.0611205226,5.45628180984,1.0521059237,0.0,8.34152022915,11.6705166398,32.8018876546,27.0380704205,0.0,5.76381723414
 01/08  06:00:00,38.0084332227,5.42869816124,0.868640638111,0.0,8.80141237637,15.3678112995,33.4789210626,27.7094714308,0.0,5.76944963182
 01/08  07:00:00,58.5105029635,5.49275914855,1.3299405504,0.0,18.5082010057,25.6353820695,33.5907733406,27.808834276,0.0,5.78193906459
 01/08  08:00:00,70.8767916771,5.682691524,2.70324961508,0.0,19.4926561212,41.1001056674,37.5379805352,25.9339367445,0.0,11.6040437907
 01/08  09:00:00,96.351456772,6.0208381927,5.96618091886,0.0,26.3286599382,57.9988325916,51.7569618981,16.2841046037,0.0,35.4728572944
 01/08  10:00:00,82.9729794688,5.97482027565,7.90740798584,0.0,26.2443270014,42.8153538416,58.9401096968,11.5082205936,18.025,29.4068891032
 01/08  11:00:00,58.2441539213,5.8346157947,7.19356278363,0.0,21.7447113004,23.4437158914,49.5657232846,8.08109001189,18.025,23.4596332727
 01/08  12:00:00,56.7183370897,5.93756532446,7.96693887072,0.0,19.3449162599,23.4437158914,46.4549680989,5.02169659465,18.025,23.4082715042
 01/08  13:00:00,57.5574009126,6.03328179788,8.56823058949,0.0,19.190480192,23.7425572507,45.7065533889,4.32823386708,18.025,23.3533195218
