Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.92852817,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928529145,0.0,0.0,0.0,24.9203635341,149.522181205,2.18836111928,0.0,2.18836111928
 01/01  03:00:00,237.928529596,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839605729,0.0,2.18839605729
 01/01  04:00:00,237.928529504,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843110016,0.0,2.18843110016
 01/01  05:00:00,250.150727282,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.59646457,0.0,0.0,0.0,24.9203635341,149.522181205,4.36088243443,0.0,4.36088243443
 01/01  07:00:00,323.483914593,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,305.209977445,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848911819,0.0,2.18848911819
 01/01  09:00:00,296.666311089,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852435894,0.0,2.18852435894
 01/01  10:00:00,371.271765091,3.8058693243,89.6406187592,0.0,24.9203635341,149.522181205,2.18833627177,0.0,2.18833627177
 01/01  11:00:00,430.872886465,7.6117386486,176.499103033,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,211.111820435,0.0,0.0,0.0,24.9203635341,149.522181205,2.18981374966,0.0,2.18981374966
 01/01  13:00:00,434.742806184,7.6117386486,180.368127962,0.0,24.9203635341,149.522181205,4.35993098328,0.0,4.35993098328
 01/01  14:00:00,673.395148157,16.1214281051,368.025048025,0.0,24.9203635341,149.522181205,2.1921003883,0.0,2.1921003883
 01/01  15:00:00,794.743149861,20.5565482702,465.128519733,0.0,24.9203635341,149.522181205,2.18990044136,0.0,2.18990044136
 01/01  16:00:00,716.511615128,16.8683860547,394.270673653,0.0,24.9203635341,149.522181205,2.18852793212,0.0,2.18852793212
 01/01  17:00:00,259.999717811,0.0,0.0,0.0,24.9203635341,149.522181205,2.18833902823,0.0,2.18833902823
 01/01  18:00:00,339.384644083,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837458541,0.0,2.18837458541
 01/01  19:00:00,347.928310625,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  20:00:00,323.48391552,0.0,0.0,0.0,24.9203635341,149.522181205,2.18841008578,0.0,2.18841008578
 01/01  21:00:00,323.483915659,0.0,0.0,0.0,24.9203635341,149.522181205,2.18844553311,0.0,2.18844553311
 01/01  22:00:00,299.040860661,0.0,0.0,0.0,24.9203635341,149.522181205,2.19062308212,0.0,2.19062308212
 01/01  23:00:00,274.595124444,0.0,0.0,0.0,24.9203635341,149.522181205,2.18847017148,0.0,2.18847017148
 01/01  24:00:00,250.150728564,0.0,0.0,0.0,24.9203635341,149.522181205,2.18850552761,0.0,2.18850552761
 01/02  01:00:00,627.004028994,11.4176079729,274.340036497,0.0,24.9203635341,199.362908273,2.18905461657,0.0,2.18905461657
 01/02  02:00:00,287.769706039,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/02  03:00:00,401.816565539,3.8058693243,92.4154306642,0.0,24.9203635341,199.362908273,2.18919876506,0.0,2.18919876506
 01/02  04:00:00,518.541445073,7.6117386486,187.508881261,0.0,24.9203635341,199.362908273,2.18920824118,0.0,2.18920824118
 01/02  05:00:00,299.991904019,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921598426,0.0,2.18921598426
 01/02  06:00:00,695.336416498,11.4176079729,281.084124168,0.0,49.8407270682,199.362908273,4.36283940799,0.0,4.36283940799
