Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,13.8897626073,2.21674762178,0.0,0.0,1.85583932782,5.577,5.81071604769,1.07074017774,3.0011,1.73887586995
 01/01  02:00:00,9.75464265065,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  03:00:00,9.84003922137,0.0,0.0,0.0,0.618613109274,5.0,3.59317545658,0.0,3.0011,0.592075456576
 01/01  04:00:00,9.82362674506,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  05:00:00,9.95884742128,0.0,0.0,0.0,0.618613109274,5.0,3.5931813486,0.0,3.0011,0.592081348596
 01/01  06:00:00,14.0003504178,2.21674762178,0.0,0.0,1.85583932782,5.577,6.83847147012,2.31682147012,4.50165,0.02
 01/01  07:00:00,28.4870793509,2.21674762178,0.0,0.0,3.71167865564,18.077,14.670046293,0.0,13.50495,1.16509629301
 01/01  08:00:00,25.9390801275,2.21674762178,0.00648901559926,0.0,3.71167865564,18.077,22.7454669063,0.0,21.0077,1.73776690632
 01/01  09:00:00,21.2833612117,2.21674762178,0.274680984907,0.0,3.71167865564,13.077,16.1706955296,0.0,15.0055,1.1651955296
 01/01  10:00:00,22.6523755118,2.21674762178,1.5340001403,0.0,3.71167865564,13.077,16.1707692239,0.0,15.0055,1.16526922388
 01/01  11:00:00,28.8184056973,2.21674762178,2.66677126936,0.0,3.71167865564,18.077,36.4750892188,0.0,33.0121,3.46298921884
 01/01  12:00:00,30.7177261969,2.21674762178,3.47316050406,0.0,3.71167865564,18.077,44.5514179243,0.0,40.51485,4.03656792427
 01/01  13:00:00,32.4246938193,2.21674762178,5.91455379901,0.0,3.71167865564,18.077,38.9004004722,0.0,36.0132,2.88720047217
 01/01  14:00:00,32.7733928511,2.21674762178,6.57515630198,0.0,3.71167865564,18.077,34.3988653044,0.0,31.51155,2.88731530442
 01/01  15:00:00,27.1296098032,2.21674762178,5.92637884226,0.0,3.71167865564,13.077,23.3202202934,0.0,21.0077,2.31252029336
 01/01  16:00:00,26.5230211225,2.21674762178,5.32977756902,0.0,3.71167865564,13.077,21.8194837955,0.0,19.50715,2.31233379552
 01/01  17:00:00,24.1064229481,2.21674762178,2.96600321684,0.0,3.71167865564,13.077,24.8209418915,0.0,22.50825,2.31269189146
 01/01  18:00:00,30.0885821849,2.21674762178,1.50677799619,0.0,3.71167865564,18.077,28.396856739,0.0,25.50935,2.88750673896
 01/01  19:00:00,29.6087774827,2.21674762178,1.09118682775,0.0,3.71167865564,18.077,28.9725713413,0.0,25.50935,3.46322134127
 01/01  20:00:00,29.1986132504,2.21674762178,0.541542088697,0.0,3.71167865564,18.077,29.5459423968,0.0,25.50935,4.03659239683
 01/01  21:00:00,25.2428265018,2.21674762178,1.53143342065,0.0,3.71167865564,13.077,25.3950823556,0.0,22.50825,2.88683235564
 01/01  22:00:00,26.8508849849,2.21674762178,3.14735119531,0.0,3.71167865564,13.077,24.4700737073,0.0,21.0077,3.46237370729
 01/01  23:00:00,25.8502272019,2.21674762178,2.30275627321,0.0,3.71167865564,13.077,20.8932331005,0.0,18.0066,2.8866331005
 01/01  24:00:00,25.5633011951,2.21674762178,0.932560361681,0.0,3.71167865564,13.077,4.73936838533,0.0,3.0011,1.73826838533
 01/02  01:00:00,15.6228509946,2.21674762178,1.32079646386,0.0,1.85583932782,5.577,4.73926415603,0.0,3.0011,1.73816415603
 01/02  02:00:00,9.9871413055,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  03:00:00,9.99610886234,0.0,0.0,0.0,0.618613109274,5.0,3.59318330898,0.0,3.0011,0.592083308983
 01/02  04:00:00,10.0122702791,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  05:00:00,10.2066785784,0.0,0.0,0.0,0.618613109274,5.0,3.59318919453,0.0,3.0011,0.592089194531
 01/02  06:00:00,16.0943623428,2.21674762178,1.81526598323,0.0,1.85583932782,5.577,4.52165,0.0,4.50165,0.02
 01/02  07:00:00,31.3506290268,2.21674762178,2.58732788279,0.0,3.71167865564,18.077,14.670082231,0.0,13.50495,1.16513223101
 01/02  08:00:00,29.7059871112,2.21674762178,3.55224110944,0.0,3.71167865564,18.077,25.6213881661,0.0,21.0077,4.61368816605
 01/02  09:00:00,24.3929266456,2.21674762178,3.23932534507,0.0,3.71167865564,13.077,19.0431659324,0.0,15.0055,4.03766593242
 01/02  10:00:00,24.9616530034,2.21674762178,3.79407915091,0.0,3.71167865564,13.077,18.4667524823,0.0,15.0055,3.46125248228
 01/02  11:00:00,30.5416474097,2.21674762178,4.37916115057,0.0,3.71167865564,18.077,35.8986070539,0.0,33.0121,2.88650705393
 01/02  12:00:00,29.5403399835,2.21674762178,2.37503640787,0.0,3.71167865564,18.077,43.9763177094,0.0,40.51485,3.46146770944
 01/02  13:00:00,28.4396218734,2.21674762178,2.089358109,0.0,3.71167865564,18.077,38.9001175105,0.0,36.0132,2.88691751049
 01/02  14:00:00,28.3599475517,2.21674762178,2.28543672967,0.0,3.71167865564,18.077,33.8246169862,0.0,31.51155,2.31306698617
 01/02  15:00:00,22.4849113806,2.21674762178,1.41226813242,0.0,3.71167865564,13.077,23.3201618145,0.0,21.0077,2.31246181445
 01/02  16:00:00,22.0020096866,2.21674762178,0.931818107212,0.0,3.71167865564,13.077,21.8195864912,0.0,19.50715,2.31243649119
 01/02  17:00:00,21.9003147481,2.21674762178,0.835449618535,0.0,3.71167865564,13.077,24.8206604241,0.0,22.50825,2.31241042413
 01/02  18:00:00,30.0186063506,2.21674762178,1.4278646482,0.0,3.71167865564,18.077,28.396634808,0.0,25.50935,2.88728480803
 01/02  19:00:00,30.0964681273,2.21674762178,1.52993807,0.0,3.71167865564,18.077,29.5466851014,0.0,25.50935,4.03733510141
 01/02  20:00:00,30.1727860608,2.21674762178,1.46848698843,0.0,3.71167865564,18.077,30.1226127332,0.0,25.50935,4.61326273322
 01/02  21:00:00,24.5676569037,2.21674762178,0.889613536349,0.0,3.71167865564,13.077,25.970988515,0.0,22.50825,3.46273851503
 01/02  22:00:00,24.0871426285,2.21674762178,0.512134145507,0.0,3.71167865564,13.077,25.0452934196,0.0,21.0077,4.03759341956
 01/02  23:00:00,23.5547401374,2.21674762178,0.109053197267,0.0,3.71167865564,13.077,21.4680782201,0.0,18.0066,3.46147822014
 01/02  24:00:00,24.5886194436,2.21674762178,0.0,0.0,3.71167865564,13.077,4.73948202079,0.0,3.0011,1.73838202079
 01/03  01:00:00,14.1729924839,2.21674762178,0.0,0.0,1.85583932782,5.577,4.77574345448,0.0365219216907,3.0011,1.73812153279
 01/03  02:00:00,9.85364406039,0.0,0.0,0.0,0.618613109274,5.0,3.5931718256,0.0,3.0011,0.592071825601
 01/03  03:00:00,9.87464838379,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  04:00:00,9.88072003347,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  05:00:00,10.6654428074,0.0,0.0,0.0,0.618613109274,5.0,3.59317772938,0.0,3.0011,0.592077729382
 01/03  06:00:00,14.7298841033,2.21674762178,0.0,0.0,1.85583932782,5.577,4.57680569643,0.055155696434,4.50165,0.02
 01/03  07:00:00,28.9047350012,2.21674762178,0.0139184042182,0.0,3.71167865564,18.077,15.242589714,0.0,13.50495,1.73763971396
 01/03  08:00:00,26.5236078926,2.21674762178,0.486085763588,0.0,3.71167865564,18.077,25.046951545,0.0,21.0077,4.03925154503
 01/03  09:00:00,21.6473762092,2.21674762178,0.596513810558,0.0,3.71167865564,13.077,19.0433367503,0.0,15.0055,4.03783675026
 01/03  10:00:00,22.025628425,2.21674762178,0.947572716562,0.0,3.71167865564,13.077,18.4675327323,0.0,15.0055,3.46203273228
 01/03  11:00:00,27.6750570547,2.21674762178,1.58119246818,0.0,3.71167865564,18.077,35.8995722929,0.0,33.0121,2.88747229288
 01/03  12:00:00,29.5799191311,2.21674762178,2.38072850277,0.0,3.71167865564,18.077,43.9770061811,0.0,40.51485,3.46215618114
 01/03  13:00:00,29.9672593312,2.21674762178,3.55411649703,0.0,3.71167865564,18.077,38.900226238,0.0,36.0132,2.88702623802
 01/03  14:00:00,29.3556079356,2.21674762178,3.2354928499,0.0,3.71167865564,18.077,33.8246527779,0.0,31.51155,2.31310277788
 01/03  15:00:00,23.2641786298,2.21674762178,2.14545239509,0.0,3.71167865564,13.077,23.3204267266,0.0,21.0077,2.3127267266
 01/03  16:00:00,23.0303591083,2.21674762178,1.91545539431,0.0,3.71167865564,13.077,21.8198597199,0.0,19.50715,2.31270971994
 01/03  17:00:00,22.6490135675,2.21674762178,1.56326122548,0.0,3.71167865564,13.077,24.8209406675,0.0,22.50825,2.31269066754
 01/03  18:00:00,30.2053423492,2.21674762178,1.6608285231,0.0,3.71167865564,18.077,28.9703139614,0.0,25.50935,3.46096396143
 01/03  19:00:00,30.1235278066,2.21674762178,1.58527093698,0.0,3.71167865564,18.077,29.5466506672,0.0,25.50935,4.03730066717
 01/03  20:00:00,29.9492199824,2.21674762178,1.42030280394,0.0,3.71167865564,18.077,29.5484695485,0.0,25.50935,4.03911954849
 01/03  21:00:00,24.5239160204,2.21674762178,1.00938453674,0.0,3.71167865564,13.077,25.9703768119,0.0,22.50825,3.46212681193
 01/03  22:00:00,24.1784696186,2.21674762178,0.723011715489,0.0,3.71167865564,13.077,25.0450967776,0.0,21.0077,4.03739677759
 01/03  23:00:00,23.7935533451,2.21674762178,0.34267524677,0.0,3.71167865564,13.077,21.4679514801,0.0,18.0066,3.46135148013
 01/03  24:00:00,24.8034407575,2.21674762178,0.199207368091,0.0,3.71167865564,13.077,4.73936348042,0.0,3.0011,1.73826348042
 01/04  01:00:00,14.1969958148,2.21674762178,0.0,0.0,1.85583932782,5.577,4.76599370371,0.0268186177849,3.0011,1.73807508593
 01/04  02:00:00,9.86149133385,0.0,0.0,0.0,0.618613109274,5.0,3.59318761273,0.0,3.0011,0.592087612728
 01/04  03:00:00,9.88157380643,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  04:00:00,9.88936406538,0.0,0.0,0.0,0.618613109274,5.0,3.59316767507,0.0,3.0011,0.592067675069
 01/04  05:00:00,10.0528705111,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  06:00:00,14.1109607561,2.21674762178,0.0,0.0,1.85583932782,5.577,5.20975947731,0.116035893451,4.50165,0.592073583859
 01/04  07:00:00,28.6190383341,2.21674762178,0.0140804813982,0.0,3.71167865564,18.077,14.669942362,0.0,13.50495,1.16499236196
 01/04  08:00:00,26.3575884857,2.21674762178,0.325891990322,0.0,3.71167865564,18.077,25.0458884267,0.0,21.0077,4.03818842667
 01/04  09:00:00,21.1466690499,2.21674762178,0.115031564278,0.0,3.71167865564,13.077,19.0427144185,0.0,15.0055,4.03721441846
 01/04  10:00:00,21.7033035612,2.21674762178,0.637284828827,0.0,3.71167865564,13.077,18.4670633785,0.0,15.0055,3.46156337848
 01/04  11:00:00,27.4454016944,2.21674762178,1.35106732225,0.0,3.71167865564,18.077,35.8995945433,0.0,33.0121,2.88749454326
 01/04  12:00:00,29.5347665671,2.21674762178,2.32234266454,0.0,3.71167865564,18.077,43.9762381375,0.0,40.51485,3.4613881375
 01/04  13:00:00,29.7436445639,2.21674762178,3.32303733191,0.0,3.71167865564,18.077,38.8996325863,0.0,36.0132,2.88643258631
 01/04  14:00:00,29.17261979,2.21674762178,3.05639975743,0.0,3.71167865564,18.077,34.3976970903,0.0,31.51155,2.8861470903
 01/04  15:00:00,23.0111791586,2.21674762178,1.89777621411,0.0,3.71167865564,13.077,23.3197388157,0.0,21.0077,2.31203881574
 01/04  16:00:00,22.6334916647,2.21674762178,1.52519951042,0.0,3.71167865564,13.077,21.8191815583,0.0,19.50715,2.31203155827
 01/04  17:00:00,22.5178944292,2.21674762178,1.41675742267,0.0,3.71167865564,13.077,24.8205113375,0.0,22.50825,2.31226133747
 01/04  18:00:00,30.3737046409,2.21674762178,1.81152290077,0.0,3.71167865564,18.077,28.3964151202,0.0,25.50935,2.88706512019
 01/04  19:00:00,30.1084727458,2.21674762178,1.57051004663,0.0,3.71167865564,18.077,29.5469143913,0.0,25.50935,4.03756439132
 01/04  20:00:00,30.3137867023,2.21674762178,1.60282453228,0.0,3.71167865564,18.077,29.5476641383,0.0,25.50935,4.03831413828
 01/04  21:00:00,24.9225412466,2.21674762178,1.22765290913,0.0,3.71167865564,13.077,26.544238784,0.0,22.50825,4.03598878397
 01/04  22:00:00,24.595414148,2.21674762178,0.997334727783,0.0,3.71167865564,13.077,25.0452720007,0.0,21.0077,4.03757200075
 01/04  23:00:00,24.1634660323,2.21674762178,0.691824648405,0.0,3.71167865564,13.077,20.8938673427,0.0,18.0066,2.88726734266
 01/04  24:00:00,24.6222221186,2.21674762178,0.0300039417988,0.0,3.71167865564,13.077,5.31257920149,0.0,3.0011,2.31147920149
 01/05  01:00:00,14.0979073114,2.21674762178,0.0,0.0,1.85583932782,5.577,6.35900077587,1.61965083427,3.0011,1.7382499416
 01/05  02:00:00,9.73734447709,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  03:00:00,9.74419389885,0.0,0.0,0.0,0.618613109274,5.0,3.59318531856,0.0,3.0011,0.592085318562
 01/05  04:00:00,9.73652803196,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  05:00:00,9.87250667865,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  06:00:00,13.8530868622,2.21674762178,0.0,0.0,1.85583932782,5.577,22.283528226,17.1897870101,4.50165,0.59209121588
 01/05  07:00:00,28.298234049,2.21674762178,0.0,0.0,3.71167865564,18.077,28.3414976575,13.6715124754,13.50495,1.16503518213
 01/05  08:00:00,25.7285406419,2.21674762178,0.0,0.0,3.71167865564,18.077,36.8730539754,11.2529896851,21.0077,4.61236429037
 01/05  09:00:00,20.7253900334,2.21674762178,0.0,0.0,3.71167865564,13.077,31.0506864906,12.0077770787,15.0055,4.03740941183
 01/05  10:00:00,20.7287935795,2.21674762178,0.0,0.0,3.71167865564,13.077,30.7090116197,12.8157983725,15.0055,2.88771324726
 01/05  11:00:00,25.7293314234,2.21674762178,0.0,0.0,3.71167865564,18.077,48.5877323172,12.1152443027,33.0121,3.46038801447
 01/05  12:00:00,26.8547838441,2.21674762178,0.0,0.0,3.71167865564,18.077,52.4031078773,9.00032144497,40.51485,2.88793643234
 01/05  13:00:00,25.9551695728,2.21674762178,0.0,0.0,3.71167865564,18.077,46.1174873865,7.21744501786,36.0132,2.88684236862
 01/05  14:00:00,25.7544289811,2.21674762178,0.0,0.0,3.71167865564,18.077,42.6756880379,8.27821464174,31.51155,2.88592339613
 01/05  15:00:00,20.7466116193,2.21674762178,0.0,0.0,3.71167865564,13.077,35.4849437076,12.1652113741,21.0077,2.3120323335
 01/05  16:00:00,20.7196220129,2.21674762178,0.0,0.0,3.71167865564,13.077,36.8692418658,15.0500615428,19.50715,2.31203032305
 01/05  17:00:00,20.6286467034,2.21674762178,0.0,0.0,3.71167865564,13.077,41.0969808692,16.2766981233,22.50825,2.31203274597
 01/05  18:00:00,27.5264772155,2.21674762178,0.0,0.0,3.71167865564,18.077,43.7156362238,15.319129729,25.50935,2.88715649477
 01/05  19:00:00,28.1554123235,2.21674762178,0.0,0.0,3.71167865564,18.077,45.9855052061,16.4385297318,25.50935,4.03762547431
 01/05  20:00:00,28.2877507823,2.21674762178,0.0,0.0,3.71167865564,18.077,48.8334070871,18.711394487,25.50935,4.61266260011
 01/05  21:00:00,23.2650889863,2.21674762178,0.0,0.0,3.71167865564,13.077,46.7126099299,20.7422247351,22.50825,3.46213519483
 01/05  22:00:00,23.1909371296,2.21674762178,0.0,0.0,3.71167865564,13.077,46.9987040526,21.9537152631,21.0077,4.0372887895
 01/05  23:00:00,23.0774946167,2.21674762178,0.0,0.0,3.71167865564,13.077,45.8840554777,24.4156344782,18.0066,3.46182099947
 01/05  24:00:00,24.2620149848,2.21674762178,0.0,0.0,3.71167865564,13.077,32.3146651204,27.5752740917,3.0011,1.73829102874
 01/06  01:00:00,13.7886065521,2.21674762178,0.0,0.0,1.85583932782,5.577,38.7392200259,34.0000781399,3.0011,1.73804188603
 01/06  02:00:00,9.51724903187,0.0,0.0,0.0,0.618613109274,5.0,3.5931458225,0.0,3.0011,0.592045822495
 01/06  03:00:00,9.54566885629,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  04:00:00,9.56003019641,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  05:00:00,10.2232188907,0.0,0.0,0.0,0.618613109274,5.0,3.59315176767,0.0,3.0011,0.59205176767
 01/06  06:00:00,14.2469170388,2.21674762178,0.0,0.0,1.85583932782,5.577,44.4380804816,39.9164304816,4.50165,0.02
 01/06  07:00:00,28.4301320926,2.21674762178,0.0,0.0,3.71167865564,18.077,48.964319952,33.7217999492,13.50495,1.73757000273
 01/06  08:00:00,25.6283680441,2.21674762178,0.0,0.0,3.71167865564,18.077,54.6816709312,29.634798828,21.0077,4.0391721032
 01/06  09:00:00,20.6307091835,2.21674762178,0.0,0.0,3.71167865564,13.077,49.1554458329,30.1125269558,15.0055,4.03741887712
 01/06  10:00:00,20.645936154,2.21674762178,0.0,0.0,3.71167865564,13.077,47.5483093408,29.0807842854,15.0055,3.46202505538
 01/06  11:00:00,25.6486825061,2.21674762178,0.0,0.0,3.71167865564,18.077,60.6053070151,24.7055871443,33.0121,2.88761987082
 01/06  12:00:00,26.8070867146,2.21674762178,0.0,0.0,3.71167865564,18.077,62.8376000671,18.8605882072,40.51485,3.46216185993
 01/06  13:00:00,25.9039132488,2.21674762178,0.0,0.0,3.71167865564,18.077,50.9607382697,12.0601672909,36.0132,2.88737097882
 01/06  14:00:00,25.7111838294,2.21674762178,0.0,0.0,3.71167865564,18.077,44.2611039768,9.86348459737,31.51155,2.88606937939
 01/06  15:00:00,20.7095732624,2.21674762178,0.0,0.0,3.71167865564,13.077,35.6251359289,12.3054005481,21.0077,2.31203538081
 01/06  16:00:00,20.687496308,2.21674762178,0.0,0.0,3.71167865564,13.077,36.5365545323,14.7170469496,19.50715,2.31235758276
 01/06  17:00:00,20.5938967516,2.21674762178,0.0,0.0,3.71167865564,13.077,42.8296821647,18.0089420391,22.50825,2.31249012553
 01/06  18:00:00,27.4824711471,2.21674762178,0.0,0.0,3.71167865564,18.077,49.0860673347,20.6890134885,25.50935,2.8877038462
 01/06  19:00:00,28.1063986659,2.21674762178,0.0,0.0,3.71167865564,18.077,53.3860160275,23.8386386215,25.50935,4.03802740601
 01/06  20:00:00,28.0988982258,2.21674762178,0.0,0.0,3.71167865564,18.077,55.362473354,25.8139361186,25.50935,4.03918723533
 01/06  21:00:00,23.0853976456,2.21674762178,0.0,0.0,3.71167865564,13.077,54.8877708478,28.3432211466,22.50825,4.03629970118
 01/06  22:00:00,23.0453593719,2.21674762178,0.0,0.0,3.71167865564,13.077,56.1416502655,31.0966761741,21.0077,4.03727409144
 01/06  23:00:00,23.0414540035,2.21674762178,0.0,0.0,3.71167865564,13.077,55.4322188137,34.5378582239,18.0066,2.88776058976
 01/06  24:00:00,24.2390771038,2.21674762178,0.0,0.0,3.71167865564,13.077,43.8789546128,38.5665147059,3.0011,2.31133990692
 01/07  01:00:00,13.7586669879,2.21674762178,0.0,0.0,1.85583932782,5.577,50.3564658521,45.6173520453,3.0011,1.73801380681
 01/07  02:00:00,9.48193775126,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  03:00:00,9.50911257973,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  04:00:00,9.52332680642,0.0,0.0,0.0,0.618613109274,5.0,3.59317939152,0.0,3.0011,0.592079391521
 01/07  05:00:00,9.67481787318,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  06:00:00,13.7160708019,2.21674762178,0.0,0.0,1.85583932782,5.577,57.8862896868,52.7925544052,4.50165,0.592085281529
 01/07  07:00:00,28.1899438739,2.21674762178,0.0,0.0,3.71167865564,18.077,61.4858154378,46.8156300676,13.50495,1.16523537017
 01/07  08:00:00,25.6156041359,2.21674762178,0.0,0.0,3.71167865564,18.077,65.0587396386,42.8859793261,21.0077,1.16506031253
 01/07  09:00:00,20.6147020025,2.21674762178,0.0,0.0,3.71167865564,13.077,55.2388219786,38.4954566785,15.0055,1.73786530013
 01/07  10:00:00,20.6288955347,2.21674762178,0.0,0.0,3.71167865564,13.077,49.8810839987,31.4122376825,15.0055,3.46334631623
 01/07  11:00:00,25.6419250025,2.21674762178,0.0,0.0,3.71167865564,18.077,59.402965916,22.9285621914,33.0121,3.46230372452
 01/07  12:00:00,26.8017251043,2.21674762178,0.0,0.0,3.71167865564,18.077,60.0096741906,16.0315140277,40.51485,3.46331016284
 01/07  13:00:00,25.8985658974,2.21674762178,0.0,0.0,3.71167865564,18.077,50.7893577835,11.31300363,36.0132,3.46315415347
 01/07  14:00:00,25.7097923908,2.21674762178,0.0,0.0,3.71167865564,18.077,43.2580226246,8.28479488348,31.51155,3.46167774111
 01/07  15:00:00,20.7117800684,2.21674762178,0.0,0.0,3.71167865564,13.077,34.4662961382,10.5710175866,21.0077,2.88757855156
 01/07  16:00:00,20.6895410324,2.21674762178,0.0,0.0,3.71167865564,13.077,35.8611503313,12.8931037594,19.50715,3.46089657198
 01/07  17:00:00,20.6034918696,2.21674762178,0.0,0.0,3.71167865564,13.077,39.3414986801,14.5199536773,22.50825,2.31329500277
 01/07  18:00:00,27.5067440344,2.21674762178,0.0,0.0,3.71167865564,18.077,42.8982813797,14.5014778786,25.50935,2.8874535011
 01/07  19:00:00,28.1458943251,2.21674762178,0.0,0.0,3.71167865564,18.077,42.4639494555,12.9170671796,25.50935,4.03753227592
 01/07  20:00:00,28.2913780443,2.21674762178,0.0,0.0,3.71167865564,18.077,42.4588797888,12.9124173121,25.50935,4.03711247675
 01/07  21:00:00,23.2780005052,2.21674762178,0.0,0.0,3.71167865564,13.077,40.4545767653,13.9096971653,22.50825,4.03662959997
 01/07  22:00:00,23.2109982694,2.21674762178,0.0,0.0,3.71167865564,13.077,39.3887019707,14.3435704115,21.0077,4.03743155919
 01/07  23:00:00,23.1065893676,2.21674762178,0.0,0.0,3.71167865564,13.077,36.4522068389,15.5585926982,18.0066,2.88701414079
 01/07  24:00:00,24.2761451197,2.21674762178,0.0,0.0,3.71167865564,13.077,23.3538835637,18.041299929,3.0011,2.31148363475
 01/08  01:00:00,13.8265645352,2.21674762178,0.0,0.0,1.85583932782,5.577,28.892561423,24.1531967668,3.0011,1.73826465611
 01/08  02:00:00,9.54933645056,0.0,0.0,0.0,0.618613109274,5.0,3.59316921574,0.0,3.0011,0.592069215739
 01/08  03:00:00,9.58128117363,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  04:00:00,9.60148442732,0.0,0.0,0.0,0.618613109274,5.0,3.59317512367,0.0,3.0011,0.592075123668
 01/08  05:00:00,9.75227813381,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  06:00:00,13.7902752478,2.21674762178,0.0,0.0,1.85583932782,5.577,35.1889377852,30.6672877852,4.50165,0.02
 01/08  07:00:00,28.2587369733,2.21674762178,0.0,0.0,3.71167865564,18.077,40.5502877524,25.3077964254,13.50495,1.73754132699
 01/08  08:00:00,25.6840154598,2.21674762178,0.0,0.0,3.71167865564,18.077,44.9266032746,22.7537790405,21.0077,1.16512423405
 01/08  09:00:00,20.687223255,2.21674762178,0.0,0.0,3.71167865564,13.077,40.588243095,24.4176639742,15.0055,1.16507912079
 01/08  10:00:00,20.7037237741,2.21674762178,0.0,0.0,3.71167865564,13.077,39.3357025436,23.1651666723,15.0055,1.16503587123
 01/08  11:00:00,25.7074474836,2.21674762178,0.0,0.0,3.71167865564,18.077,56.3271063681,19.2787208718,33.0121,4.03628549631
 01/08  12:00:00,26.8424669002,2.21674762178,0.0,0.0,3.71167865564,18.077,59.9796305164,16.0025479313,40.51485,3.46223258509
 01/08  13:00:00,25.9498773104,2.21674762178,0.0,0.0,3.71167865564,18.077,51.2588972172,12.3584784467,36.0132,2.8872187705
 01/08  14:00:00,25.7627825077,2.21674762178,0.0,0.0,3.71167865564,18.077,45.1914773767,10.2195778307,31.51155,3.46034954603
 01/08  15:00:00,20.767360223,2.21674762178,0.0,0.0,3.71167865564,13.077,34.5279185916,11.2089837718,21.0077,2.31123481984
 01/08  16:00:00,20.7532521976,2.21674762178,0.0,0.0,3.71167865564,13.077,33.5002561066,11.6820865491,19.50715,2.3110195575
 01/08  17:00:00,20.6800676992,2.21674762178,0.0,0.0,3.71167865564,13.077,35.0408316546,10.2215384689,22.50825,2.31104318572
 01/08  18:00:00,27.5935095301,2.21674762178,0.0,0.0,3.71167865564,18.077,36.8149763014,8.41867987921,25.50935,2.88694642216
 01/08  19:00:00,28.2419862334,2.21674762178,0.0,0.0,3.71167865564,18.077,34.7854123253,5.81383939951,25.50935,3.46222292578
 01/08  20:00:00,28.4011270743,2.21674762178,0.0,0.0,3.71167865564,18.077,33.864192468,4.31862722103,25.50935,4.03621524696
 01/08  21:00:00,23.398458444,2.21674762178,0.0,0.0,3.71167865564,13.077,29.9065572469,4.51148478455,22.50825,2.88682246238
 01/08  22:00:00,23.3282345721,2.21674762178,0.0,0.0,3.71167865564,13.077,29.4559247638,4.9853961368,21.0077,3.46282862701
 01/08  23:00:00,23.2214214516,2.21674762178,0.0,0.0,3.71167865564,13.077,26.7485918651,5.85504848231,18.0066,2.88694338276
 01/08  24:00:00,24.3674779006,2.21674762178,0.0,0.0,3.71167865564,13.077,11.4526041652,6.71339009453,3.0011,1.73811407066
 01/09  01:00:00,13.9175769723,2.21674762178,0.0,0.0,1.85583932782,5.577,18.0723951557,13.3334258894,3.0011,1.73786926631
 01/09  02:00:00,9.63788674079,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  03:00:00,9.65730782636,0.0,0.0,0.0,0.618613109274,5.0,3.59319308142,0.0,3.0011,0.592093081418
 01/09  04:00:00,9.66229529988,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  05:00:00,9.8059769387,0.0,0.0,0.0,0.618613109274,5.0,3.59314722719,0.0,3.0011,0.59204722719
 01/09  06:00:00,13.8273603087,2.21674762178,0.0,0.0,1.85583932782,5.577,28.4141504962,23.8925004962,4.50165,0.02
 01/09  07:00:00,28.2867645776,2.21674762178,0.0,0.0,3.71167865564,18.077,33.6313101239,18.9613014311,13.50495,1.16505869278
 01/09  08:00:00,25.7114094582,2.21674762178,0.0,0.0,3.71167865564,18.077,41.0394276396,15.4181211729,21.0077,4.61360646671
 01/09  09:00:00,20.7103744544,2.21674762178,0.0,0.0,3.71167865564,13.077,35.8077895559,16.764656403,15.0055,4.03763315295
 01/09  10:00:00,20.7181565322,2.21674762178,0.0,0.0,3.71167865564,13.077,36.0532489978,17.5861734419,15.0055,3.4615755559
