Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.683217366,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.6459824527,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.7009061137,0.0,0.0,0.0,15.863942322,29.242365,6.08813070786,0.0,3.20568,2.88245070786
 01/01  04:00:00,55.6750688855,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,55.8710704483,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  06:00:00,55.8737155363,0.0,0.0,0.0,15.863942322,29.242365,6.08809636426,0.0,3.20568,2.88241636426
 01/01  07:00:00,55.8883350987,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  08:00:00,48.674674896,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  09:00:00,47.3008815143,0.0,0.0,0.0,15.863942322,29.242365,6.08939762727,0.0,3.20568,2.88371762727
 01/01  10:00:00,47.3955164912,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  11:00:00,47.4187754299,0.0,0.0,0.0,15.863942322,29.242365,6.08948687777,0.0,3.20568,2.88380687777
 01/01  12:00:00,48.0791470208,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  13:00:00,47.4429830477,0.0,0.0,0.0,15.863942322,29.242365,6.08937624809,0.0,3.20568,2.88369624809
 01/01  14:00:00,47.5064856253,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  15:00:00,47.5305468388,0.0,0.0,0.0,15.863942322,29.242365,6.08806250223,0.0,3.20568,2.88238250223
 01/01  16:00:00,47.5155716145,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  17:00:00,47.3598053866,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  18:00:00,54.4399569217,0.0,0.0,0.0,15.863942322,29.242365,6.08816215476,0.0,3.20568,2.88248215476
 01/01  19:00:00,55.8286568397,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  20:00:00,56.0554099559,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,56.1051256598,0.0,0.0,0.0,15.863942322,29.242365,6.08812808757,0.0,3.20568,2.88244808757
 01/01  22:00:00,56.0353780966,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.8154664117,0.0,0.0,0.0,15.863942322,29.242365,6.0880940271,0.0,3.20568,2.8824140271
 01/01  24:00:00,56.4391835509,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  01:00:00,55.8087927871,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.8490349833,0.0,0.0,0.0,15.863942322,29.242365,6.08946217412,0.0,3.20568,2.88378217412
 01/02  03:00:00,55.8483225438,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  04:00:00,55.8574252235,0.0,0.0,0.0,15.863942322,29.242365,6.08935407226,0.0,3.20568,2.88367407226
 01/02  05:00:00,56.1506254531,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  06:00:00,56.1238090282,0.0,0.0,0.0,15.863942322,29.242365,6.08944606644,0.0,3.20568,2.88376606644
 01/02  07:00:00,114.852003159,8.06550033388,50.1096307629,0.0,15.863942322,29.818365,6.10590507965,0.0165671732078,3.20568,2.88365790644
 01/02  08:00:00,172.474097056,7.87832893743,50.2351566457,0.0,80.527626,29.818365,3.22568,0.0,3.20568,0.02
 01/02  09:00:00,236.458464757,9.56352435905,68.673514919,0.0,80.527626,75.0917375,32.7123848762,0.0,24.0426,8.66978487625
 01/02  10:00:00,249.984166677,10.4858939541,81.2578754444,0.0,80.527626,75.0917375,41.4634161944,0.0,24.0426,17.4208161944
 01/02  11:00:00,257.724286009,11.0014185732,84.4857970736,0.0,80.527626,79.0911225,46.5895473074,0.0,32.0568,14.5327473074
 01/02  12:00:00,239.030921066,10.7713982242,65.4302031095,0.0,80.527626,79.0911225,49.5276460203,0.0,32.0568,17.4708460203
 01/02  13:00:00,225.599472347,10.730393306,52.7537589286,0.0,80.527626,79.0911225,52.4676038738,0.0,32.0568,20.4108038738
 01/02  14:00:00,224.270195037,11.2099214962,54.9316199439,0.0,80.527626,75.0917375,36.4756127945,0.0165230819416,16.0284,20.4306897125
 01/02  15:00:00,226.5761933,11.2631450477,57.1854020422,0.0,80.527626,75.0917375,30.5683110099,0.0177429010766,16.0284,14.5221681088
 01/02  16:00:00,225.399523707,11.3876971739,57.888064562,0.0,80.527626,73.092045,20.6664355709,0.0180388701937,3.20568,17.4427167007
 01/02  17:00:00,210.941401994,9.06730114593,45.7579854333,0.0,80.527626,73.092045,6.11239649027,0.019657882174,3.20568,2.88705860809
 01/02  18:00:00,162.095680289,7.90523641994,34.2078924653,0.0,80.527626,29.818365,6.09261862328,0.0,3.20568,2.88693862328
 01/02  19:00:00,163.065927376,7.87832893743,33.8121690674,0.0,80.527626,29.818365,8.97153930636,0.0,3.20568,5.76585930636
 01/02  20:00:00,162.331112688,7.87832893743,32.8865583359,0.0,80.527626,29.818365,8.97969534554,0.0,3.20568,5.77401534554
 01/02  21:00:00,159.725050102,7.87832893743,30.3131879384,0.0,80.527626,29.818365,8.97602659121,0.0,3.20568,5.77034659121
 01/02  22:00:00,55.9112361992,0.0,0.0,0.0,15.863942322,29.242365,8.97590292083,0.0,3.20568,5.77022292083
 01/02  23:00:00,55.7457902314,0.0,0.0,0.0,15.863942322,29.242365,6.09379544847,0.0,3.20568,2.88811544847
 01/02  24:00:00,56.4453880938,0.0,0.0,0.0,15.863942322,29.242365,6.09209578077,0.0,3.20568,2.88641578077
 01/03  01:00:00,55.7398789671,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  02:00:00,55.7341614342,0.0,0.0,0.0,15.863942322,29.242365,6.08937324105,0.0,3.20568,2.88369324105
 01/03  03:00:00,55.7298615973,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  04:00:00,55.7259568353,0.0,0.0,0.0,15.863942322,29.242365,6.0894678386,0.0,3.20568,2.8837878386
 01/03  05:00:00,56.9991508822,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  06:00:00,56.8123993029,0.0,0.0,0.0,15.863942322,29.242365,6.08936205502,0.0,3.20568,2.88368205502
 01/03  07:00:00,92.3076169249,7.87832893743,27.5012614846,0.0,15.863942322,29.818365,3.34527976555,0.119599765553,3.20568,0.02
 01/03  08:00:00,149.57777407,7.87832893743,27.5000053647,0.0,80.527626,29.818365,6.21853534832,0.125675658758,3.20568,2.88717968956
 01/03  09:00:00,199.662991413,8.37482723126,33.2016022199,0.0,80.527626,75.0917375,32.7190283787,0.00717631800079,24.0426,8.66925206068
 01/03  10:00:00,209.84035409,9.20080420947,42.5080078701,0.0,80.527626,75.0917375,41.462160334,0.0,24.0426,17.419560334
 01/03  11:00:00,222.94084546,10.117102264,50.6725580709,0.0,80.527626,79.0911225,46.5895890432,0.0,32.0568,14.5327890432
 01/03  12:00:00,239.718814614,12.4610847109,64.3977745791,0.0,80.527626,79.0911225,49.5265566301,0.0,32.0568,17.4697566301
 01/03  13:00:00,248.025557205,13.9685374399,71.8821604184,0.0,80.527626,79.0911225,52.4687803213,0.0,32.0568,20.4119803213
 01/03  14:00:00,234.19560469,13.2924315648,62.7196884889,0.0,80.527626,75.0917375,36.4750530921,0.0140166680795,16.0284,20.432636424
 01/03  15:00:00,235.708497797,13.815154807,63.7133987248,0.0,80.527626,75.0917375,30.5511084646,0.0,16.0284,14.5227084646
 01/03  16:00:00,240.598349284,15.4644377361,68.9581361673,0.0,80.527626,73.092045,20.6713845529,0.0236248765274,3.20568,17.4420796764
 01/03  17:00:00,217.847096345,10.8228694097,50.8700895977,0.0,80.527626,73.092045,6.10928393678,0.0166875821094,3.20568,2.88691635467
 01/03  18:00:00,162.26777553,8.2400643251,34.0855547268,0.0,80.527626,29.818365,6.09284493767,0.0,3.20568,2.88716493767
 01/03  19:00:00,160.534403969,7.96870946263,31.2485419251,0.0,80.527626,29.818365,8.97128309693,0.0,3.20568,5.76560309693
 01/03  20:00:00,158.525285638,7.88045734503,29.3411299091,0.0,80.527626,29.818365,8.97945729589,0.0,3.20568,5.77377729589
 01/03  21:00:00,157.948143009,7.87832893743,28.7814686796,0.0,80.527626,29.818365,8.97579795215,0.0,3.20568,5.77011795215
 01/03  22:00:00,55.7310522545,0.0,0.0,0.0,15.863942322,29.242365,8.97568777879,0.0,3.20568,5.77000777879
 01/03  23:00:00,55.7524762429,0.0,0.0,0.0,15.863942322,29.242365,6.09411638417,0.0,3.20568,2.88843638417
 01/03  24:00:00,56.4728204335,0.0,0.0,0.0,15.863942322,29.242365,6.09198424949,0.0,3.20568,2.88630424949
 01/04  01:00:00,55.7572995926,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  02:00:00,55.7471780258,0.0,0.0,0.0,15.863942322,29.242365,6.08946112581,0.0,3.20568,2.88378112581
 01/04  03:00:00,55.7423925467,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  04:00:00,55.7384430249,0.0,0.0,0.0,15.863942322,29.242365,6.08935763321,0.0,3.20568,2.88367763321
 01/04  05:00:00,55.9876182988,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  06:00:00,55.9692276022,0.0,0.0,0.0,15.863942322,29.242365,6.08945466508,0.0,3.20568,2.88377466508
 01/04  07:00:00,92.0625719174,7.87832893743,27.6691837111,0.0,15.863942322,29.818365,3.58909078196,0.363410781961,3.20568,0.02
 01/04  08:00:00,148.397221635,7.87832893743,26.3258201516,0.0,80.527626,29.818365,6.37134914674,0.279042666335,3.20568,2.8866264804
 01/04  09:00:00,195.017643086,8.24310192589,28.7147046304,0.0,80.527626,75.0917375,32.7180419774,0.00618868940165,24.0426,8.66925328802
 01/04  10:00:00,204.231486432,8.9682788393,37.1473062082,0.0,80.527626,75.0917375,38.562783248,0.0,24.0426,14.520183248
 01/04  11:00:00,215.451718567,9.41072413781,43.8873232443,0.0,80.527626,79.0911225,49.4926475376,0.0,32.0568,17.4358475376
 01/04  12:00:00,226.88690352,9.87872302669,54.12557593,0.0,80.527626,79.0911225,49.5265324769,0.0,32.0568,17.4697324769
 01/04  13:00:00,231.831952991,10.3793201112,59.2675849449,0.0,80.527626,79.0911225,52.4689517732,0.0,32.0568,20.4121517732
 01/04  14:00:00,225.978130396,10.7966455004,57.0027089733,0.0,80.527626,75.0917375,36.475729569,0.014415312902,16.0284,20.4329142561
 01/04  15:00:00,226.172437486,10.8183464829,57.1799038947,0.0,80.527626,75.0917375,30.5513259536,0.0,16.0284,14.5229259536
 01/04  16:00:00,223.935131065,10.8190330461,56.9479700717,0.0,80.527626,73.092045,20.6719928756,0.0238525643875,3.20568,17.4424603112
 01/04  17:00:00,210.045799356,8.75748874195,45.1299579485,0.0,80.527626,73.092045,6.11947319528,0.0268503859973,3.20568,2.88694280928
 01/04  18:00:00,163.897755468,7.88061506626,36.0731922661,0.0,80.527626,29.818365,6.09287432937,0.0,3.20568,2.88719432937
 01/04  19:00:00,162.928123505,7.87832893743,33.7290416378,0.0,80.527626,29.818365,8.97136363497,0.0,3.20568,5.76568363497
 01/04  20:00:00,163.978425253,7.87832893743,34.5257837724,0.0,80.527626,29.818365,8.97956002423,0.0,3.20568,5.77388002423
 01/04  21:00:00,164.200470467,7.87832893743,34.7636755439,0.0,80.527626,29.818365,8.97590663735,0.0,3.20568,5.77022663735
 01/04  22:00:00,55.9382913832,0.0,0.0,0.0,15.863942322,29.242365,8.97580676681,0.0,3.20568,5.77012676681
 01/04  23:00:00,55.7694725243,0.0,0.0,0.0,15.863942322,29.242365,6.09417146547,0.0,3.20568,2.88849146547
 01/04  24:00:00,56.4502518135,0.0,0.0,0.0,15.863942322,29.242365,6.09203912607,0.0,3.20568,2.88635912607
 01/05  01:00:00,55.6953233744,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  02:00:00,55.6445558967,0.0,0.0,0.0,15.863942322,29.242365,6.08951508096,0.0,3.20568,2.88383508096
 01/05  03:00:00,55.612783258,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  04:00:00,55.5904321364,0.0,0.0,0.0,15.863942322,29.242365,6.08941371563,0.0,3.20568,2.88373371563
 01/05  05:00:00,55.7903071091,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  06:00:00,55.7534950876,0.0,0.0,0.0,15.863942322,29.242365,6.08951304069,0.0,3.20568,2.88383304069
 01/05  07:00:00,64.4204077868,7.87832893743,0.00360362140011,0.0,15.863942322,29.818365,139.922457782,136.696777782,3.20568,0.02
 01/05  08:00:00,122.034482746,7.87832893743,0.0,0.0,80.527626,29.818365,153.043979351,146.951218613,3.20568,2.8870807383
 01/05  09:00:00,165.88204616,7.87832893743,0.00513071941247,0.0,80.527626,75.0917375,155.53039511,122.818504565,24.0426,8.6692905449
 01/05  10:00:00,165.902701888,7.87832893743,0.0034630011188,0.0,80.527626,75.0917375,154.444531969,112.981892009,24.0426,17.4200399599
 01/05  11:00:00,169.91227705,7.88485450594,0.00236628382893,0.0,80.527626,79.0911225,153.808264574,107.218089155,32.0568,14.5333754187
 01/05  12:00:00,170.607035878,7.89923267423,0.0,0.0,80.527626,79.0911225,128.81214549,79.2846051157,32.0568,17.4707403741
 01/05  13:00:00,169.906363342,7.90682552422,0.0,0.0,80.527626,79.0911225,135.865610352,83.3953885482,32.0568,20.4134218034
 01/05  14:00:00,165.959915578,7.91389612398,0.0,0.0,80.527626,75.0917375,140.381123313,103.921122199,16.0284,20.4316011143
 01/05  15:00:00,165.998278821,7.91360573927,0.0,0.0,80.527626,75.0917375,142.520812742,111.968676667,16.0284,14.5237360744
 01/05  16:00:00,164.104148035,7.92710115299,0.0,0.0,80.527626,73.092045,149.358611347,128.709103278,3.20568,17.4438280692
 01/05  17:00:00,164.082138052,7.87832893743,0.0,0.0,80.527626,73.092045,138.637478646,132.544667146,3.20568,2.88713149968
 01/05  18:00:00,128.118458043,7.87832893743,0.0,0.0,80.527626,29.818365,152.578822126,146.486123337,3.20568,2.88701878824
 01/05  19:00:00,129.555435806,7.87832893743,0.0,0.0,80.527626,29.818365,162.697660381,153.7258915,3.20568,5.76608888101
 01/05  20:00:00,129.769923883,7.87832893743,0.0,0.0,80.527626,29.818365,183.17748551,174.197494593,3.20568,5.7743109172
 01/05  21:00:00,129.756349667,7.87832893743,0.0,0.0,80.527626,29.818365,201.796976805,192.822174113,3.20568,5.76912269129
 01/05  22:00:00,55.5186167627,0.0,0.0,0.0,15.863942322,29.242365,8.97575826949,0.0,3.20568,5.77007826949
 01/05  23:00:00,55.4057962122,0.0,0.0,0.0,15.863942322,29.242365,6.0939533945,0.0,3.20568,2.8882733945
 01/05  24:00:00,56.185690708,0.0,0.0,0.0,15.863942322,29.242365,6.0919223019,0.0,3.20568,2.8862423019
 01/06  01:00:00,55.435028165,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  02:00:00,55.433304127,0.0,0.0,0.0,15.863942322,29.242365,6.08932943255,0.0,3.20568,2.88364943255
 01/06  03:00:00,55.4254199084,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  04:00:00,55.4204400776,0.0,0.0,0.0,15.863942322,29.242365,6.08943118913,0.0,3.20568,2.88375118913
 01/06  05:00:00,56.4745436681,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  06:00:00,56.2968454946,0.0,0.0,0.0,15.863942322,29.242365,6.0893319232,0.0,3.20568,2.8836519232
 01/06  07:00:00,65.4884324987,7.87832893743,0.00180494301902,0.0,15.863942322,29.818365,428.511583882,425.285903882,3.20568,0.02
 01/06  08:00:00,122.558143442,7.87832893743,0.000965569280465,0.0,80.527626,29.818365,366.109707474,360.016904549,3.20568,2.88712292496
 01/06  09:00:00,166.317402674,7.87832893743,0.00464552847077,0.0,80.527626,75.0917375,283.888876284,251.176475899,24.0426,8.66980038508
 01/06  10:00:00,166.32760563,7.87832893743,0.0028731668644,0.0,80.527626,75.0917375,243.211286126,201.747002191,24.0426,17.4216839355
 01/06  11:00:00,170.329331541,7.87832893743,0.0039210820252,0.0,80.527626,79.0911225,221.415150469,174.824520518,32.0568,14.5338299512
 01/06  12:00:00,171.100199266,7.89615268504,0.0,0.0,80.527626,79.0911225,188.91941344,139.389895965,32.0568,17.4727174749
 01/06  13:00:00,170.857455249,8.38882919715,0.0,0.0,80.527626,79.0911225,178.845071138,126.37524131,32.0568,20.4130298276
 01/06  14:00:00,167.247513632,8.81065262114,0.0,0.0,80.527626,75.0917375,169.644343904,133.181796673,16.0284,20.4341472311
 01/06  15:00:00,167.245250853,8.84036406404,0.0,0.0,80.527626,75.0917375,165.145614713,131.693619216,16.0284,17.4235954963
 01/06  16:00:00,165.121794556,8.7006651039,0.0,0.0,80.527626,73.092045,156.715017138,138.967916449,3.20568,14.5414206888
 01/06  17:00:00,164.266806631,7.92096199403,0.0,0.0,80.527626,73.092045,143.440799129,137.348014016,3.20568,2.88710511233
 01/06  18:00:00,128.081179425,7.87832893743,0.0,0.0,80.527626,29.818365,164.864436635,158.77176086,3.20568,2.88699577444
 01/06  19:00:00,129.514184356,7.87832893743,0.0,0.0,80.527626,29.818365,204.891491397,195.91967776,3.20568,5.76613363653
 01/06  20:00:00,129.522443874,7.87832893743,0.0,0.0,80.527626,29.818365,235.057667647,226.078685733,3.20568,5.77330191372
 01/06  21:00:00,129.528189769,7.87832893743,0.0,0.0,80.527626,29.818365,257.703710503,248.728172157,3.20568,5.76985834554
 01/06  22:00:00,55.3093015694,0.0,0.0,0.0,15.863942322,29.242365,8.97574111165,0.0,3.20568,5.77006111165
 01/06  23:00:00,55.3598348232,0.0,0.0,0.0,15.863942322,29.242365,6.09389098387,0.0,3.20568,2.88821098387
 01/06  24:00:00,56.1580143367,0.0,0.0,0.0,15.863942322,29.242365,6.09195892043,0.0,3.20568,2.88627892043
 01/07  01:00:00,55.390074365,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  02:00:00,58.9850448823,1.00434792345,2.58713137322,0.0,15.863942322,29.242365,6.86279950287,0.774644163614,3.20568,2.88247533926
 01/07  03:00:00,60.12673148,1.38262288655,3.35516849702,0.0,15.863942322,29.242365,4.70862616972,1.48294616972,3.20568,0.02
 01/07  04:00:00,61.597337542,1.89137481551,4.32023877987,0.0,15.863942322,29.242365,5.8738633565,2.6481833565,3.20568,0.02
 01/07  05:00:00,60.3741925574,1.51309985241,3.26699353884,0.0,15.863942322,29.242365,9.31905481907,3.23092196103,3.20568,2.88245285803
 01/07  06:00:00,61.4042056693,1.89137481551,3.93186359607,0.0,15.863942322,29.242365,9.25680756456,6.03112756456,3.20568,0.02
 01/07  07:00:00,61.2391915382,2.54575065541,3.09996498032,0.0,15.863942322,29.242365,29.1759852041,25.9503052041,3.20568,0.02
 01/07  08:00:00,55.3807860507,3.13055577911,3.8707372536,0.0,15.863942322,29.242365,36.1570357675,30.0689248919,3.20568,2.88243087562
 01/07  09:00:00,51.7181575488,1.51309985241,3.25223638527,0.0,15.863942322,29.242365,8.3336327279,5.1079527279,3.20568,0.02
 01/07  10:00:00,53.3058470648,1.89137481551,4.43684097205,0.0,15.863942322,29.242365,9.87668023247,3.78724658199,3.20568,2.88375365048
 01/07  11:00:00,50.4367329474,0.945687407756,2.50454447984,0.0,15.863942322,29.242365,4.19608948681,0.970409486815,3.20568,0.02
 01/07  12:00:00,47.7058888134,0.0,0.0,0.0,15.863942322,29.242365,6.08933628543,0.0,3.20568,2.88365628543
 01/07  13:00:00,46.9960975302,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  14:00:00,47.0518072343,0.0,0.0,0.0,15.863942322,29.242365,6.08816201914,0.0,3.20568,2.88248201914
 01/07  15:00:00,47.0733087326,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  16:00:00,47.0602857445,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  17:00:00,46.9591431621,0.0,0.0,0.0,15.863942322,29.242365,6.08814019931,0.0,3.20568,2.88246019931
 01/07  18:00:00,54.1018391895,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  19:00:00,55.5290599117,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  20:00:00,55.7405932652,0.0,0.0,0.0,15.863942322,29.242365,6.08811840359,0.0,3.20568,2.88243840359
 01/07  21:00:00,55.7238060826,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  22:00:00,55.6065071193,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  23:00:00,55.4496834063,0.0,0.0,0.0,15.863942322,29.242365,6.08809662934,0.0,3.20568,2.88241662934
 01/07  24:00:00,56.1578891426,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  01:00:00,55.4450818114,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  02:00:00,55.4328469426,0.0,0.0,0.0,15.863942322,29.242365,6.08807607603,0.0,3.20568,2.88239607603
 01/08  03:00:00,55.4266144632,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  04:00:00,55.4273707705,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  05:00:00,55.6363732931,0.0,0.0,0.0,15.863942322,29.242365,6.0880558385,0.0,3.20568,2.8823758385
 01/08  06:00:00,55.6182672318,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  07:00:00,55.6283773517,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  08:00:00,49.7945213309,0.378274963102,0.999037571727,0.0,15.863942322,29.242365,7.00964631023,0.921476099303,3.20568,2.88249021093
 01/08  09:00:00,53.4458661572,1.89137481551,4.56434064893,0.0,15.863942322,29.242365,7.60828111557,4.38260111557,3.20568,0.02
 01/08  10:00:00,52.0535613938,1.51309985241,3.53593563219,0.0,15.863942322,29.242365,9.93528432595,3.84575564247,3.20568,2.88384868348
 01/08  11:00:00,52.0280076158,1.51309985241,3.51806340285,0.0,15.863942322,29.242365,6.90334514341,3.67766514341,3.20568,0.02
 01/08  12:00:00,52.7331262719,1.51309985241,3.52757523476,0.0,15.863942322,29.242365,9.60489352824,3.51591918684,3.20568,2.8832943414
 01/08  13:00:00,46.9811334445,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  14:00:00,47.033860859,0.0,0.0,0.0,15.863942322,29.242365,6.08943730968,0.0,3.20568,2.88375730968
 01/08  15:00:00,47.0531288349,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  16:00:00,47.0427880416,0.0,0.0,0.0,15.863942322,29.242365,6.08806355573,0.0,3.20568,2.88238355573
 01/08  17:00:00,46.9530311174,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  18:00:00,54.1041693061,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  19:00:00,55.5379573408,0.0,0.0,0.0,15.863942322,29.242365,6.08817800523,0.0,3.20568,2.88249800523
 01/08  20:00:00,55.7656591482,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  21:00:00,55.7641139269,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  22:00:00,55.649627467,0.0,0.0,0.0,15.863942322,29.242365,6.08815790847,0.0,3.20568,2.88247790847
 01/08  23:00:00,55.4952868014,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  24:00:00,56.189074653,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  01:00:00,55.4917709752,0.0,0.0,0.0,15.863942322,29.242365,6.08948633184,0.0,3.20568,2.88380633184
 01/09  02:00:00,55.4830317207,0.0,0.0,0.0,15.863942322,29.242365,6.08939273933,0.0,3.20568,2.88371273933
 01/09  03:00:00,55.4738661349,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  04:00:00,55.4657612114,0.0,0.0,0.0,15.863942322,29.242365,6.0895005347,0.0,3.20568,2.8838205347
 01/09  05:00:00,55.6736318256,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  06:00:00,55.6533665978,0.0,0.0,0.0,15.863942322,29.242365,6.08940682821,0.0,3.20568,2.88372682821
 01/09  07:00:00,64.808683436,7.87832893743,0.00675257181642,0.0,15.863942322,29.818365,410.941742315,407.716062315,3.20568,0.02
 01/09  08:00:00,122.327572993,7.87832893743,0.00146514879027,0.0,80.527626,29.818365,282.896708369,276.803885558,3.20568,2.8871428116
 01/09  09:00:00,166.103158076,7.87832893743,0.00745129530592,0.0,80.527626,75.0917375,212.271470642,179.560455372,24.0426,8.6684152704
 01/09  10:00:00,166.12275006,7.87832893743,0.00388192182455,0.0,80.527626,75.0917375,188.420704254,149.85669784,24.0426,14.5214064135
 01/09  11:00:00,169.99859691,7.87832893743,0.00521914904033,0.0,80.527626,79.0911225,172.71870875,123.226647098,32.0568,17.4352616518
 01/09  12:00:00,170.671778556,7.87832893743,0.0,0.0,80.527626,79.0911225,154.814449725,105.287848102,32.0568,17.469801623
 01/09  13:00:00,169.923777473,7.87832893743,0.0,0.0,80.527626,79.0911225,151.19289595,98.7203219097,32.0568,20.4157740404
 01/09  14:00:00,165.914238611,7.87832893743,0.0,0.0,80.527626,75.0917375,145.532204993,109.067863185,16.0284,20.4359418072
 01/09  15:00:00,165.911501365,7.87832893743,0.0,0.0,80.527626,75.0917375,140.563908046,110.011491497,16.0284,14.5240165494
 01/09  16:00:00,163.836637324,7.87832893743,0.0,0.0,80.527626,73.092045,121.243497047,100.593528336,3.20568,17.4442887114
 01/09  17:00:00,163.739038122,7.87832893743,0.0,0.0,80.527626,73.092045,112.924587526,106.831822101,3.20568,2.88708542536
 01/09  18:00:00,127.649500467,7.87832893743,0.0,0.0,80.527626,29.818365,131.81356335,125.720902213,3.20568,2.88698113673
 01/09  19:00:00,129.131117052,7.87832893743,0.0,0.0,80.527626,29.818365,155.046796823,146.075025386,3.20568,5.7660914363
