Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,37.6181698713,5.4975755199,1.55435074873,0.0,12.925468867,10.100111941,18.2669839488,18.2469839488,0.0,0.02
 01/01  02:00:00,37.5045609605,5.48296187419,1.45651395067,0.0,12.925468867,10.100111941,21.2833805365,15.5252548162,0.0,5.75812572033
 01/01  03:00:00,32.5002567446,5.43788429165,1.11580490837,0.000521097633686,8.34152022915,10.0650221343,16.8793094918,16.8593094918,0.0,0.02
 01/01  04:00:00,32.3779502637,5.42085936056,0.986821257945,0.0242221771955,8.34152022915,10.0650221343,23.5529541525,17.7945532246,0.0,5.75840092796
 01/01  05:00:00,33.9099382809,5.40908946418,0.895819398168,0.0523147446782,8.34152022915,11.6705166398,24.3213221335,18.5570800214,0.0,5.76424211203
 01/01  06:00:00,37.9433267043,5.39094425882,0.758750034356,0.0825621182497,8.80141237637,15.3678112995,24.8516806684,19.0816590211,0.0,5.77002164734
 01/01  07:00:00,58.6012405015,5.47350055995,1.40157714471,0.038396004172,18.5082010057,25.6353820695,24.0347867257,18.2543529986,0.0,5.78043372714
 01/01  08:00:00,69.2380321867,5.66942104468,2.96181300538,0.0,19.4926561212,41.1001056674,27.2433615071,15.6409203273,0.0,11.6024411798
 01/01  09:00:00,96.371809618,5.92733018061,6.0801191468,0.0,26.3286599382,57.9988325916,46.2418510353,10.7753832606,0.0,35.4664677747
 01/01  10:00:00,81.750029337,5.75126876999,6.90805892655,0.0,26.2443270014,42.8153538416,57.3209169665,9.89502131033,18.025,29.4008956561
 01/01  11:00:00,56.1344971609,5.53046367495,5.38809263736,0.0,21.7447113004,23.4437158914,51.1971697923,9.71802818377,18.025,23.4541416085
 01/01  12:00:00,53.1970874151,5.47777172076,4.90551059743,0.0,19.3449162599,23.4437158914,51.0760350701,9.64723680744,18.025,23.4037982627
 01/01  13:00:00,53.2866890827,5.47794596089,4.85287238142,0.0,19.190480192,23.7425572507,50.925893293,9.54927497535,18.025,23.3516183177
 01/01  14:00:00,53.5134461175,5.50047752895,5.03097080264,0.0,19.260583323,23.698576057,41.2893432503,5.74961959079,18.025,17.5147236595
 01/01  15:00:00,53.6460370859,5.50587000422,5.15817746804,0.0,19.260583323,23.698576057,45.9380399339,4.55867825311,18.025,23.3543616808
 01/01  16:00:00,53.4620311117,5.51038315352,5.25960179471,0.0,19.260583323,23.4086260847,46.3942797869,5.02304770535,18.025,23.3462320816
 01/01  17:00:00,57.0527788522,5.50346901801,4.40594569711,0.0,19.260583323,27.8781056672,23.2332890692,5.18828906924,18.025,0.02
 01/01  18:00:00,72.2213951962,5.60321494969,3.31628658869,0.0,18.1807569449,37.5792895564,11.6128683614,5.84292965201,0.0,5.76993870936
 01/01  19:00:00,87.2261484698,5.75383333245,4.27679132064,0.0,32.6059821062,37.0465235296,15.7987026616,10.0230976133,0.0,5.77560504833
 01/01  20:00:00,87.9389846023,5.84159469422,4.67067610534,0.0,36.8143715336,33.066984531,25.4980919057,13.9442831967,0.0,11.553808709
 01/01  21:00:00,94.2803896327,6.00066607074,5.49350774732,0.0,36.43363367,38.8072253906,28.1278424047,18.3194821972,0.0,9.80836020752
 01/01  22:00:00,91.7171452921,5.99671220441,5.29092933492,0.0,36.0963922311,36.7877557581,27.6566282682,20.1249027859,0.0,7.53172548235
 01/01  23:00:00,67.9764989168,5.70894314957,3.15796623641,0.0,30.9507766546,20.6087787026,33.37564145,21.7743530002,0.0,11.6012884499
 01/01  24:00:00,43.9442656125,5.52249921216,1.74688564226,0.0,17.4250845679,11.7056064465,34.5011562956,22.95757871,0.0,11.5435775856
 01/02  01:00:00,36.075593697,5.47119541382,1.35745859264,0.0,11.6412384099,10.0650221343,23.3175278394,23.2975278394,0.0,0.02
 01/02  02:00:00,34.262010677,5.43886122712,1.1239439886,0.0130168120705,10.0992000411,10.047477231,28.6694245465,22.9110791207,0.0,5.75834542578
 01/02  03:00:00,32.2374534067,5.41405437995,0.922056928466,0.0747097740145,8.25718729233,10.0299323277,28.5136093755,22.7552251489,0.0,5.75838422659
 01/02  04:00:00,32.1117685779,5.39475070773,0.762341849805,0.128048005059,8.25718729233,10.0299323277,23.682223593,23.662223593,0.0,0.02
 01/02  05:00:00,33.7014130603,5.38658947815,0.673506773357,0.20802068067,8.25718729233,11.6354268332,29.3497503422,23.5857403394,0.0,5.76401000277
 01/02  06:00:00,41.2140445446,5.37310355149,0.550324904108,0.277482252395,12.1011305571,15.3678112995,28.424946155,22.6430827186,0.0,5.78186343642
 01/02  07:00:00,72.8448980763,5.63558450668,2.64539921777,0.0222084128047,19.7275818095,37.2640762949,38.5369484158,21.1463061631,0.0,17.3906422527
 01/02  08:00:00,85.8938393827,5.87061226229,4.41317441205,0.0,24.3117294858,51.2795993405,35.2633179026,17.7980782667,0.0,17.465239636
 01/02  09:00:00,73.2522425939,5.57410365764,3.34344231207,0.0,23.6694662846,40.6342015617,35.1307959695,11.6024172246,0.0,23.5283787449
 01/02  10:00:00,70.2807650431,5.54896108682,5.40460312439,0.0,23.6694662846,35.6302164847,56.9125152788,9.57979016135,18.025,29.3077251175
 01/02  11:00:00,51.714448722,5.42539384753,4.49897015184,0.0596887223232,18.7433767983,22.9618409725,51.6094566809,10.1765507921,18.025,23.4079058888
 01/02  12:00:00,51.5692985181,5.41776980931,4.35998604609,0.0634882071656,18.7433767983,22.9618409725,45.9974006509,10.4493431506,18.025,17.5230575003
 01/02  13:00:00,51.6299295775,5.42137956903,4.39177498725,0.0452741737489,18.5889407304,23.1597249699,50.0869225274,8.70848717106,18.025,23.3534353563
 01/02  14:00:00,51.7224995398,5.42495115715,4.25837063698,0.0211688699224,18.7433767983,23.2517909448,42.6521155319,7.11016175588,18.025,17.516953776
 01/02  15:00:00,51.7779278344,5.42694518935,4.33135964625,0.00162109567564,18.7433767983,23.2517909448,47.4140925137,6.0325082858,18.025,23.3565842279
 01/02  16:00:00,51.5742712104,5.43395878495,4.41225705658,0.0,18.7433767983,22.9618409725,48.2157845516,6.84228381359,18.025,23.348500738
 01/02  17:00:00,55.3161209849,5.44668978622,3.69005305305,0.0,18.7433767983,27.431320555,25.314338535,7.26933853497,18.025,0.02
 01/02  18:00:00,74.4311827643,5.58532137335,2.9421355262,0.0,17.6635504202,40.6971502883,19.2637865395,7.73229038324,0.0,11.5314961563
 01/02  19:00:00,81.7158077868,5.67968220882,3.62734336418,0.0,27.5259009287,37.3340067412,22.695941815,11.1052267599,0.0,11.5907150551
 01/02  20:00:00,84.7458096817,5.76357334125,4.2482969197,0.0,33.8341110165,33.3544677425,17.521148249,11.7337248677,0.0,5.78742338133
 01/02  21:00:00,94.1949353841,5.93062247138,5.37621248735,0.0,36.5179666069,38.8247702939,24.4127717902,12.8585643893,0.0,11.5542074009
 01/02  22:00:00,89.3074695448,6.02125563174,5.91289603569,0.0,32.965339924,36.8579353714,24.8870527939,13.2854388506,0.0,11.6016139433
 01/02  23:00:00,63.0089984326,5.71127018518,3.47175424623,0.0,25.6355707503,20.6438685092,26.1690160002,14.6023513411,0.0,11.5666646591
 01/02  24:00:00,41.7384110194,5.52919502113,1.93646825861,0.0,15.0252895274,11.7056064465,21.5536146656,15.7834970862,0.0,5.77011757941
 01/03  01:00:00,36.1646896633,5.4782481042,1.4394986337,0.0,11.6412384099,10.0650221343,16.6812858121,16.6612858121,0.0,0.02
 01/03  02:00:00,34.3328788828,5.44634417575,1.20034438803,0.0,10.0992000411,10.047477231,23.0156042652,17.2573137327,0.0,5.75829053248
 01/03  03:00:00,32.2378119508,5.4176476037,0.990397039517,0.00313251356811,8.25718729233,10.0299323277,23.2162842233,17.4580644112,0.0,5.75821981219
 01/03  04:00:00,32.1205107343,5.40091325787,0.854457967526,0.0385094323928,8.25718729233,10.0299323277,18.2408149356,18.2208149356,0.0,0.02
 01/03  05:00:00,33.6353061336,5.38717103561,0.741874205686,0.0729619243265,8.25718729233,11.6354268332,25.2360642343,19.4718496315,0.0,5.76421460283
 01/03  06:00:00,41.3423740065,5.40071610532,0.848658502944,0.0798601733247,12.1011305571,15.3678112995,24.8579399065,19.0763553495,0.0,5.78158455702
 01/03  07:00:00,73.0994800362,5.66735214769,2.89041492801,0.0,19.7275818095,37.2640762949,36.1521094998,18.7599975273,0.0,17.3921119724
 01/03  08:00:00,85.83521217,5.86223783246,4.36290891091,0.0,24.3117294858,51.2795993405,34.5128493483,17.0465141726,0.0,17.4663351757
 01/03  09:00:00,73.0763015214,5.55699781554,3.18459965954,0.0,23.6694662846,40.6342015617,41.8856713425,12.4812044878,0.0,29.4044668547
 01/03  10:00:00,69.9105690889,5.52606197584,5.05730143453,0.0,23.6694662846,35.6302164847,53.1163913919,11.6424714597,18.025,23.4489199322
 01/03  11:00:00,51.3569865431,5.40529882353,4.16597086678,0.0553162468987,18.7433767983,22.9618409725,54.0058947427,12.5737023943,18.025,23.4071923484
 01/03  12:00:00,51.2119439721,5.40050793439,4.01626097308,0.0671174989317,18.7433767983,22.9618409725,48.1119438455,12.5625408195,18.025,17.5244030259
 01/03  13:00:00,51.2192819938,5.40342772181,3.98643579732,0.0579150636227,18.5889407304,23.1597249699,52.2535585203,10.8732469066,18.025,23.3553116137
 01/03  14:00:00,51.1847187944,5.39907531304,3.71254134766,0.0550918020715,18.7433767983,23.2517909448,51.9328521857,10.5605446691,18.025,23.3473075166
 01/03  15:00:00,51.0392612134,5.38990753599,3.57107883032,0.0602683355509,18.7433767983,23.2517909448,46.80099028,11.2527640168,18.025,17.5232262632
 01/03  16:00:00,50.7055303164,5.38959675602,3.52625641925,0.0616206773811,18.7433767983,22.9618409725,54.1156271714,12.7400041,18.025,23.3506230714
 01/03  17:00:00,54.4682257449,5.40021062303,2.82815346102,0.0604781096705,18.7433767983,27.431320555,32.7157830286,12.6520686988,18.025,2.03871432979
 01/03  18:00:00,73.4169832836,5.51846437899,1.9879867074,0.00680160795419,17.6635504202,40.6971502883,23.0891872354,13.5814919543,0.0,9.50769528113
 01/03  19:00:00,80.6523598881,5.59579706718,2.64777262601,0.0,27.5259009287,37.3340067412,28.761218372,17.1710644947,0.0,11.5901538773
 01/03  20:00:00,83.5573151832,5.66723102653,3.15613859935,0.0,33.8341110165,33.3544677425,23.6321415655,17.8460309138,0.0,5.78611065169
 01/03  21:00:00,92.7767151438,5.80888883616,4.07972019933,0.0,36.5179666069,38.8247702939,30.9235132513,19.369189297,0.0,11.5543239543
 01/03  22:00:00,87.4659880494,5.84532732038,4.24733417312,0.0,32.965339924,36.8579353714,32.2052623158,20.6030795769,0.0,11.6021827389
 01/03  23:00:00,61.9322207239,5.61059484753,2.49564529604,0.0,25.6355707503,20.6438685092,33.6389609894,22.0720831628,0.0,11.5668778266
 01/03  24:00:00,40.9251444036,5.44323611239,1.14574727195,0.0634100587495,15.0252895274,11.7056064465,30.0672687062,24.2970812934,0.0,5.77018741274
 01/04  01:00:00,35.603285884,5.39927036707,0.747424320951,0.209644289033,11.6412384099,10.0650221343,31.9319471463,26.1675681368,0.0,5.76437900948
 01/04  02:00:00,34.0234047404,5.38189368221,0.523097509825,0.432223187444,10.0992000411,10.047477231,27.16786406,27.14786406,0.0,0.02
 01/04  03:00:00,32.1571317803,5.36475041825,0.313729104554,0.652015120209,8.25718729233,10.0299323277,33.3701557116,27.6117605477,0.0,5.75839516392
 01/04  04:00:00,32.1974916174,5.35785366367,0.206081753289,0.806923620012,8.25718729233,10.0299323277,28.0209490434,28.0009490434,0.0,0.02
 01/04  05:00:00,33.8792037745,5.35526630865,0.133893233543,0.956743314942,8.25718729233,11.6354268332,34.733852266,28.9694606523,0.0,5.76439161377
 01/04  06:00:00,41.743867633,5.36645832028,0.0987830336828,1.26548079175,12.1011305571,15.3678112995,41.9170919999,30.374532727,0.0,11.5425592729
 01/04  07:00:00,72.3850537493,5.53383802597,1.68129628795,0.628201458742,19.7275818095,37.2640762949,42.6720101534,31.0709375169,0.0,11.6010726365
 01/04  08:00:00,86.8009950942,5.73013941948,3.3140567293,0.262721777831,24.3117294858,51.2795993405,45.682155141,28.2154747583,0.0,17.4666803827
 01/04  09:00:00,72.4583322355,5.49659694726,2.09019981157,0.536823949761,23.6694662846,40.6342015617,48.5363472135,19.1277641815,0.0,29.408583032
 01/04  10:00:00,69.5511545047,5.49168434077,4.22941338441,0.502847119578,23.6694662846,35.6302164847,57.4153585602,15.9390663569,18.025,23.4512922033
 01/04  11:00:00,51.2495615452,5.385314694,3.45924914315,0.674592161501,18.7433767983,22.9618409725,57.3306067598,15.8973931566,18.025,23.4082136032
 01/04  12:00:00,51.2828660763,5.40661221619,3.66332266608,0.48487073824,18.7433767983,22.9618409725,55.6672837353,14.2853499983,18.025,23.356933737
 01/04  13:00:00,50.9923404744,5.38534645176,3.45347988737,0.382006924574,18.5889407304,23.1597249699,47.5694711066,12.0211802436,18.025,17.5232908631
 01/04  14:00:00,50.9724776274,5.37649718045,3.24887923024,0.329091441936,18.7433767983,23.2517909448,52.7949570263,11.4192045024,18.025,23.3507525239
 01/04  15:00:00,50.844843986,5.36682098838,3.13347619258,0.326533673006,18.7433767983,23.2517909448,47.7800725495,12.2353308127,18.025,17.5197417368
 01/04  16:00:00,50.5041513252,5.36297863918,3.07598998741,0.337126086255,18.7433767983,22.9618409725,55.7049997638,14.3257697987,18.025,23.3542299651
 01/04  17:00:00,54.1907665442,5.36704955099,2.29297418888,0.351353879767,18.7433767983,27.431320555,38.9929092086,15.2038294877,18.025,5.76407972093
 01/04  18:00:00,73.006564232,5.47435852603,1.50768335808,0.120788595205,17.6635504202,40.6971502883,21.5687579725,15.7927072981,0.0,5.77605067436
 01/04  19:00:00,80.1203496496,5.54099295137,2.10230653764,0.0682527533925,27.5259009287,37.3340067412,31.4810889434,19.8908149917,0.0,11.5902739517
 01/04  20:00:00,82.8656505296,5.58615709658,2.4274830996,0.118058703162,33.8341110165,33.3544677425,29.9594584944,24.1724796995,0.0,5.7869787949
 01/04  21:00:00,91.9157529212,5.70166677859,3.22304860409,0.102926227903,36.5179666069,38.8247702939,39.0722046194,27.5178787845,0.0,11.5543258349
 01/04  22:00:00,86.515320844,5.72295182987,3.26640615975,0.152627278279,32.965339924,36.8579353714,41.7395076654,30.1363928778,0.0,11.6031147876
 01/04  23:00:00,61.3722142049,5.51580344745,1.56700094924,0.463423946601,25.6355707503,20.6438685092,44.85684914,33.2904130285,0.0,11.5664361115
 01/04  24:00:00,41.2639101655,5.39682597508,0.393325139243,1.20100464917,15.0252895274,11.7056064465,40.7757881583,35.0056465229,0.0,5.77014163534
 01/05  01:00:00,37.0744509232,5.42163049017,0.156700820088,2.24916850131,11.6412384099,10.0650221343,42.1554380111,36.3911404586,0.0,5.76429755251
 01/05  02:00:00,37.6074620695,5.53240787029,0.105082708774,4.28377973483,10.0992000411,10.047477231,37.6944827123,37.6744827123,0.0,0.02
 01/05  03:00:00,37.5014596646,5.62542688845,0.0693661402769,5.98002867864,8.25718729233,10.0299323277,45.3016828419,39.5434492486,0.0,5.75823359327
 01/05  04:00:00,38.7283755791,5.68852138173,0.0464272127221,7.1667898009,8.25718729233,10.0299323277,46.4606649919,40.7024956525,0.0,5.75816933943
 01/05  05:00:00,41.3227156374,5.73916373299,0.0390834911135,8.11116673318,8.25718729233,11.6354268332,41.9114270332,41.8914270332,0.0,0.02
 01/05  06:00:00,49.189820469,5.75163944553,0.0372996459167,8.38773059614,12.1011305571,15.3678112995,53.0727691923,41.5291612105,0.0,11.5436079817
 01/05  07:00:00,75.4574969934,5.60848546047,0.701633719658,4.60565444317,19.7275818095,37.2640762949,51.9100109329,40.3075561378,0.0,11.6024547951
 01/05  08:00:00,87.4715389488,5.67146968497,2.48836311201,1.81761777647,24.3117294858,51.2795993405,52.6745926402,35.2086890676,0.0,17.4659035726
 01/05  09:00:00,74.3626486333,5.55659917008,1.38594858143,3.08538103337,23.6694662846,40.6342015617,53.524366004,24.1149029195,0.0,29.4094630845
 01/05  10:00:00,71.2606221067,5.57452869096,3.93996690019,2.41891194875,23.6694662846,35.6302164847,59.9296508852,18.4506647549,18.025,23.4539861303
 01/05  11:00:00,53.4108534812,5.52659837642,3.77818606955,2.37566027035,18.7433767983,22.9618409725,56.853002303,15.4186052987,18.025,23.4093970043
 01/05  12:00:00,53.2209763782,5.56327736261,4.52910219278,1.40053398872,18.7433767983,22.9618409725,52.6108668892,11.2267430451,18.025,23.359123844
 01/05  13:00:00,52.6184889657,5.5457625617,4.78052803675,0.520685312678,18.5889407304,23.1597249699,43.252928893,7.70754248062,18.025,17.5203864124
 01/05  14:00:00,52.2748764281,5.50264085745,4.56389354524,0.190333156279,18.7433767983,23.2517909448,45.3383543911,3.95775964858,18.025,23.3555947426
 01/05  15:00:00,52.3564681437,5.50572063455,4.76268448068,0.0700469957466,18.7433767983,23.2517909448,43.3488508522,1.97604591827,18.025,23.347804934
 01/05  16:00:00,51.9827563508,5.49754495319,4.74590784476,0.0112425976022,18.7433767983,22.9618409725,38.6977242021,3.14899384093,18.025,17.5237303612
 01/05  17:00:00,55.5965979142,5.48901910166,3.92819017783,0.0,18.7433767983,27.431320555,27.7112561026,3.92230070367,18.025,5.76395539889
 01/05  18:00:00,74.3460216493,5.58323842096,2.85904916039,0.0,17.6635504202,40.6971502883,11.547443092,5.77141521674,0.0,5.77602787524
 01/05  19:00:00,81.6571380537,5.67537305076,3.57296135668,0.0,27.5259009287,37.3340067412,20.5417289227,8.95040614064,0.0,11.5913227821
 01/05  20:00:00,84.6186053004,5.75116998547,4.13347650594,0.0,33.8341110165,33.3544677425,21.2799693638,9.72482564161,0.0,11.5551437221
 01/05  21:00:00,94.166407212,5.9330220882,5.34527005885,0.0,36.5179666069,38.8247702939,16.5617288336,10.7738720226,0.0,5.78785681108
 01/05  22:00:00,89.1124052779,6.00135894876,5.73770030732,0.0,32.965339924,36.8579353714,27.4091795491,10.8850880289,0.0,16.5240915202
 01/05  23:00:00,63.018088555,5.70497942116,3.48712074146,0.0,25.6355707503,20.6438685092,18.4083690632,11.7479828297,0.0,6.66038623357
 01/05  24:00:00,41.8697597693,5.53629577386,2.06070634781,0.0,15.0252895274,11.7056064465,17.8885820749,12.1183587553,0.0,5.77022331959
 01/06  01:00:00,36.3328143341,5.49447227519,1.59138839269,0.0,11.6412384099,10.0650221343,17.933302282,12.169274305,0.0,5.76402797706
 01/06  02:00:00,34.5422500771,5.47038267293,1.38566985423,0.0,10.0992000411,10.047477231,18.0951305042,12.3367393479,0.0,5.75839115624
 01/06  03:00:00,32.5032275719,5.44849064341,1.22810084122,0.0,8.25718729233,10.0299323277,12.4781647789,12.4581647789,0.0,0.02
 01/06  04:00:00,32.3769981909,5.43306913923,1.11728817394,0.0,8.25718729233,10.0299323277,18.9000562761,13.1420747359,0.0,5.75798154018
 01/06  05:00:00,33.9089399033,5.42358328156,1.05205060328,0.0,8.25718729233,11.6354268332,19.3673817927,13.6032631031,0.0,5.7641186896
 01/06  06:00:00,41.6866919089,5.4453691567,1.22817070392,0.0,12.1011305571,15.3678112995,18.0546555447,12.2726839148,0.0,5.78197162991
 01/06  07:00:00,73.7651041814,5.73722688447,3.48614310895,0.0,19.7275818095,37.2640762949,21.9894893807,10.3856774822,0.0,11.6038118985
 01/06  08:00:00,89.3906577455,6.01670360126,5.87985789516,0.0,24.3117294858,51.2795993405,25.0078693847,7.5404914477,0.0,17.467377937
 01/06  09:00:00,75.1556594856,5.67137294539,5.14956041339,0.0,23.6694662846,40.6342015617,31.5426289911,2.13325969698,0.0,29.4093692941
 01/06  10:00:00,72.6052795567,5.6735613482,7.60449540716,0.0,23.6694662846,35.6302164847,41.7910188574,0.308697627243,18.025,23.4573212301
 01/06  11:00:00,54.7586945159,5.57675789884,7.45152580032,0.0,18.7433767983,22.9618409725,41.4355482038,0.0,18.025,23.4105482038
 01/06  12:00:00,55.4745844268,5.60921709776,8.13730205602,0.0,18.7433767983,22.9618409725,41.3833509951,0.0,18.025,23.3583509951
 01/06  13:00:00,57.2900625339,5.67311127817,9.8454379937,0.0,18.5889407304,23.1597249699,41.3774515419,0.0,18.025,23.3524515419
 01/06  14:00:00,59.3333931461,5.78076598493,11.5346112574,0.0,18.7433767983,23.2517909448,35.5492547719,0.0,18.025,17.5242547719
 01/06  15:00:00,60.5529331658,5.86996484546,12.6649556442,0.0,18.7433767983,23.2517909448,41.3790555641,0.0,18.025,23.3540555641
 01/06  16:00:00,60.6075987605,5.93443299421,12.9450962202,0.0,18.7433767983,22.9618409725,35.5404819815,0.0,18.025,17.5154819815
 01/06  17:00:00,64.5427874732,5.98201807529,12.3813856762,0.0,18.7433767983,27.431320555,23.7890940086,0.0,18.025,5.7640940086
 01/06  18:00:00,83.8891170012,6.25849562212,11.7268860846,0.0,17.6635504202,40.6971502883,5.77591449584,0.0,0.0,5.77591449584
 01/06  19:00:00,90.6489899518,6.4373184387,11.8028620674,0.0,27.5259009287,37.3340067412,11.5906113333,0.0,0.0,11.5906113333
 01/06  20:00:00,94.0295628596,6.58836643392,12.7072331622,0.0,33.8341110165,33.3544677425,11.5558279827,0.0,0.0,11.5558279827
 01/06  21:00:00,104.298384775,6.86693960367,14.5433244181,0.0,36.5179666069,38.8247702939,11.5823475466,0.0282202912581,0.0,11.5541272553
 01/06  22:00:00,99.1467664959,6.93869250809,14.8347225898,0.0,32.965339924,36.8579353714,11.6024477294,0.0,0.0,11.6024477294
 01/06  23:00:00,71.4731650172,6.49782174183,11.1493472794,0.0,25.6355707503,20.6438685092,11.5673916657,0.0,0.0,11.5673916657
 01/06  24:00:00,48.476413718,6.12345185986,8.08020072914,0.0,15.0252895274,11.7056064465,5.77027124586,0.0,0.0,5.77027124586
 01/07  01:00:00,43.5109943576,6.02323129934,7.04091214643,0.0,12.8411359301,10.0650221343,0.116235498064,0.096235498064,0.0,0.02
 01/07  02:00:00,42.8544743173,5.97311030392,6.43568338798,0.0,12.8411359301,10.0650221343,6.19694131564,0.438417798916,0.0,5.75852351673
 01/07  03:00:00,36.9006515057,5.85032921071,5.22368125397,0.0,8.25718729233,10.0299323277,6.87516490142,1.11668248908,0.0,5.75848241234
 01/07  04:00:00,35.725484786,5.76016714398,4.13867879284,0.0,8.25718729233,10.0299323277,3.4573225239,3.4373225239,0.0,0.02
 01/07  05:00:00,36.1678030784,5.66659260547,3.06790072423,0.0,8.25718729233,11.6354268332,13.4400978735,7.67626156881,0.0,5.76383630472
 01/07  06:00:00,39.4344832117,5.57433371074,2.26847994594,0.0,8.71707943955,15.3327214929,15.9575466142,10.1871181218,0.0,5.77042849248
 01/07  07:00:00,60.1782492126,5.64929983401,2.84115344918,0.0,18.5082010057,25.6353820695,18.1273740956,12.3461591956,0.0,5.78121490003
 01/07  08:00:00,73.0782804588,5.90868577453,4.79816869541,0.0,19.4083231844,41.0650158608,31.0143138019,13.6184849353,0.0,17.3958288666
 01/07  09:00:00,99.0648419505,6.25288289382,8.44753361882,0.0,26.3286599382,57.9988325916,40.3476157174,10.7813064453,0.0,29.5663092721
 01/07  10:00:00,83.4873517067,5.95967314953,8.31751205601,0.0,26.3286599382,42.8504436482,58.3653284489,10.9351583294,18.025,29.4051701195
 01/07  11:00:00,56.6799209531,5.61750317032,5.8464444597,0.0,21.7447113004,23.4437158914,60.1248073116,12.7816958983,18.025,29.3181114133
 01/07  12:00:00,53.7289097033,5.58000713378,5.39478363563,0.0,19.3027497915,23.426170988,53.7322012269,13.4882979594,18.025,22.2189032675
 01/07  13:00:00,53.3818236301,5.55796474577,4.92768480785,0.0,19.1483137236,23.7250123474,51.3542008953,14.6216187944,18.025,18.7075821009
 01/07  14:00:00,53.2377429945,5.54164382648,4.65437877734,0.0,19.3027497915,23.7161209604,54.5927536955,13.2152399983,18.025,23.3525136972
 01/07  15:00:00,53.1708750764,5.53855852704,4.59059284276,0.0,19.3027497915,23.7161209604,48.4346482503,12.8909481664,18.025,17.5187000839
 01/07  16:00:00,52.6779115834,5.51889916482,4.40724561677,0.0,19.3027497915,23.426170988,55.7824158508,14.4009776267,18.025,23.3564382241
 01/07  17:00:00,56.2465738686,5.50516983439,3.53830429647,0.0,19.3027497915,27.8956505705,38.3799776345,14.5907231917,18.025,5.76425444275
 01/07  18:00:00,71.1647356822,5.57423729456,2.22886973054,0.0,18.2229234133,37.5968344597,21.8033313076,16.0333088863,0.0,5.77002242138
 01/07  19:00:00,86.1585020833,5.69961133459,3.14391973797,0.0,32.690315043,37.0816133363,26.7886060945,21.0124686152,0.0,5.77613747934
 01/07  20:00:00,86.8877575925,5.78047385036,3.68053995088,0.0,36.8143715336,33.066984531,29.4787561215,23.6918318106,0.0,5.78692431094
 01/07  21:00:00,93.0023728575,5.89845844214,4.43708730278,0.0,36.3493007332,38.7721355839,37.5724869367,26.0181753467,0.0,11.5543115899
 01/07  22:00:00,90.844696882,5.90177558304,4.39396156802,0.0,36.1807251679,36.8228455648,32.7346447524,26.9472306568,0.0,5.78741409553
 01/07  23:00:00,67.6553812492,5.67406759537,2.7522512339,0.0,31.0351095914,20.6438685092,46.7290554391,29.3334939504,0.0,17.3955614887
 01/07  24:00:00,43.4854739672,5.47552429811,1.33504548367,0.0,17.4250845679,11.7056064465,38.8662454479,33.0839438913,0.0,5.78230155665
 01/08  01:00:00,37.0441334527,5.4249202311,0.955722043647,0.0972121541626,12.925468867,10.100111941,40.4180996399,34.6539519256,0.0,5.76414771423
 01/08  02:00:00,36.915552663,5.39901505829,0.714286923588,0.237147287967,12.925468867,10.100111941,41.3457631218,35.5873665676,0.0,5.75839655423
 01/08  03:00:00,32.3037854146,5.36869190083,0.353321093608,0.635708896147,8.34152022915,10.0650221343,37.5270801914,37.5070801914,0.0,0.02
 01/08  04:00:00,32.5359570754,5.3644665019,0.175661705434,1.04976179201,8.34152022915,10.0650221343,45.3071639243,39.5488120068,0.0,5.75835191759
 01/08  05:00:00,34.9961222633,5.4041660098,0.0949695903368,1.94425375494,8.34152022915,11.6705166398,46.4230134162,40.6592007058,0.0,5.76381271037
 01/08  06:00:00,40.6137361076,5.48174890841,0.0678091415594,3.35308354828,8.80141237637,15.3678112995,46.0471862759,40.2777412621,0.0,5.76944501374
 01/08  07:00:00,60.5341560567,5.48461031858,0.221638861925,3.14010354709,18.5082010057,25.6353820695,46.6512345679,40.869779666,0.0,5.78145490186
 01/08  08:00:00,70.8729128212,5.54793128402,1.54909927274,1.28503170984,19.4926561212,41.1001056674,49.6009932388,37.9969589868,0.0,11.604034252
 01/08  09:00:00,94.8483490685,5.80963813476,4.15160959737,0.522663686421,26.3286599382,57.9988325916,63.2073831861,27.734506049,0.0,35.4728771371
 01/08  10:00:00,80.8711090119,5.72903759612,5.59380694912,0.457513233955,26.2443270014,42.8153538416,70.5171187984,23.0852543106,18.025,29.4068644878
 01/08  11:00:00,56.1514448079,5.59735173487,4.75361724522,0.584500495263,21.7447113004,23.4437158914,61.8075953567,20.3229821293,18.025,23.4596132274
 01/08  12:00:00,53.9578296782,5.64064116553,5.10915371213,0.394201901956,19.3449162599,23.4437158914,58.2497169357,16.8164653312,18.025,23.4082516045
 01/08  13:00:00,54.1614237258,5.6849782563,5.33157154112,0.188985398117,19.190480192,23.7425572507,55.5172551906,14.1389558483,18.025,23.3532993423
 01/08  14:00:00,54.4300418088,5.72801894848,5.69363741282,0.0263708088076,19.260583323,23.698576057,45.2435766066,9.69714701642,18.025,17.5214295902
