Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,142.661266515,30.8961888327,18.6061231163,0.0,34.4311606118,33.1021868926,164.761299815,38.1006286612,3.33212,123.328551154
 01/01  02:00:00,148.938350458,30.8961888327,24.9174773525,0.0,34.4311606118,33.1021868926,123.27620338,25.7075392963,3.33212,94.2365440837
 01/01  03:00:00,134.164189338,30.8961888327,27.6100144998,0.0,19.466279405,30.610668775,122.489252167,24.9435424593,3.33212,94.2135897079
 01/01  04:00:00,136.194462416,30.8961888327,29.6212325772,0.0,19.466279405,30.610668775,121.066407436,23.5189838368,3.33212,94.2153035987
 01/01  05:00:00,146.286140931,30.8961888327,33.1126857407,0.0,19.466279405,30.610668775,148.641153984,22.1492885169,3.33212,123.159745467
 01/01  06:00:00,160.595084869,30.8961888327,35.1785045397,0.0,19.466279405,30.610668775,190.756353941,21.2640996919,8.3303,161.161954249
 01/01  07:00:00,290.658536236,33.7503022449,88.1850302449,0.0,42.6918050922,54.3732441037,254.146090273,20.4521240113,16.6606,217.033366262
 01/01  08:00:00,320.899727612,35.7040799179,77.9716318533,0.0,49.3960418185,88.5934452969,447.407768121,52.5018653957,24.9909,369.915002726
 01/01  09:00:00,370.702166849,35.6530445197,98.4451890464,0.0,57.6566862989,112.030105488,636.001182662,73.5326309268,33.3212,529.147351735
 01/01  10:00:00,308.585025346,36.1937224168,91.9084041516,0.0,50.9524495726,81.1684271793,531.247822684,83.5618425068,66.8089,380.877080177
 01/01  11:00:00,242.900632514,36.2805517386,71.2130263701,0.0,42.6918050922,68.9656133826,448.23236662,73.4266465201,83.4695,291.3362201
 01/01  12:00:00,223.356743164,36.3271490205,55.4839764649,0.0,38.286128036,68.9656133826,387.483653333,77.5313962008,83.4695,226.482757132
 01/01  13:00:00,214.331956616,36.3614754366,47.298338097,0.0,38.286128036,68.9656133826,334.166319629,80.7889648613,83.4695,169.907854767
 01/01  14:00:00,197.122560787,36.3901353966,49.0639449457,0.0,31.5818913096,56.727595265,307.198806867,68.9636976776,75.1392,163.095909189
 01/01  15:00:00,198.289449435,36.4155882513,50.2301633004,0.0,31.5818913096,56.727595265,293.514842176,57.3198117323,66.8089,169.386130444
 01/01  16:00:00,198.844918873,36.4399314681,50.7290466552,0.0,31.5818913096,56.727595265,288.826616248,51.0882075692,75.1392,162.599208679
 01/01  17:00:00,226.226540284,36.1493717113,49.1244308884,0.0,31.5818913096,61.661095265,275.32819925,53.5654706771,91.7998,129.962928573
 01/01  18:00:00,273.755646307,35.6530445197,52.8815228552,0.0,31.5818913096,70.9729253606,272.453163115,67.5825800667,49.9818,154.888783048
 01/01  19:00:00,345.587057373,35.6530445197,63.0666121928,0.0,80.3315023541,83.7685254822,341.841883216,96.262709579,49.9818,195.597373637
 01/01  20:00:00,359.722524633,35.6530445197,73.1334597367,0.0,102.000620287,77.6748002752,452.148072077,171.260196458,33.3212,247.566675619
 01/01  21:00:00,390.317734405,35.6530445197,82.4621470231,0.0,108.704857014,91.4735406516,562.427883804,280.903320496,33.3212,248.203363308
 01/01  22:00:00,366.513165805,35.6530445197,86.366591676,0.0,95.2963835608,89.1510273009,489.039720674,210.37684867,24.9909,253.671972004
 01/01  23:00:00,296.70140338,35.6530445197,70.4047423709,0.0,80.3315023541,63.3799339444,567.089943489,182.037393568,16.6606,368.391949921
 01/01  24:00:00,225.635113765,35.6530445197,64.1273687892,0.0,42.6918050922,48.4199368926,408.25739543,184.907509327,8.3303,215.019586103
 01/02  01:00:00,130.188455195,30.8961888327,17.5787580307,0.0,25.5240853573,30.610668775,167.298161742,40.78226733,3.33212,123.183774412
 01/02  02:00:00,127.235401092,30.8961888327,21.9724326811,0.0,19.418418834,29.3649097162,130.621120703,33.1685593438,3.33212,94.1204413589
 01/02  03:00:00,122.21195106,30.8961888327,24.8651029838,0.0,12.7620426787,28.1191506574,125.859854007,28.4130314001,3.33212,94.1147026065
 01/02  04:00:00,123.974384883,30.8961888327,26.6370363851,0.0,12.7620426787,28.1191506574,123.276922344,25.8363659064,3.33212,94.1084364377
 01/02  05:00:00,134.060870706,30.8961888327,30.1386255637,0.0,12.7620426787,28.1191506574,151.137196692,24.6218876059,3.33212,123.183189086
 01/02  06:00:00,166.635134435,30.8961888327,35.1079361572,0.0,25.5240853573,30.610668775,248.322869908,24.523984659,8.3303,215.468585249
 01/02  07:00:00,312.622688183,33.155695284,78.6852967224,0.0,51.0481707146,78.1489452969,410.150508084,23.301807691,16.6606,370.188100393
 01/02  08:00:00,377.810863191,35.6583718989,98.1775450246,0.0,64.3609230253,109.708623606,617.031633645,98.8864100211,24.9909,493.154323624
 01/02  09:00:00,318.030898699,35.6530445197,83.857665863,0.0,51.0481707146,80.7689615957,509.268489906,96.2243197648,33.3212,379.722970142
 01/02  10:00:00,274.403896355,36.1902902239,67.9542466794,0.0,51.0481707146,71.0224615957,436.419914812,82.4271239844,66.8089,287.183890828
 01/02  11:00:00,211.166540581,36.2752706592,53.4250430801,0.0,32.1804615127,65.7244621605,398.709990936,89.3420792139,83.4695,225.898411722
 01/02  12:00:00,203.288561145,36.3222867416,44.9040385516,0.0,32.1804615127,65.7244621605,358.403860493,104.749254897,83.4695,170.185105596
 01/02  13:00:00,201.295540906,36.3575225286,43.5621421113,0.0,32.1804615127,65.7244621605,356.308232075,102.906488868,83.4695,169.932243207
 01/02  14:00:00,192.5044891,36.3895179911,44.3555548297,0.0,32.1804615127,55.9779621605,332.83510988,93.816241017,75.1392,163.879668863
 01/02  15:00:00,192.768278319,36.4171639029,44.5088250648,0.0,32.1804615127,55.9779621605,326.316817536,91.0400227977,66.8089,168.467894738
 01/02  16:00:00,192.674850066,36.4429453356,44.388781686,0.0,32.1804615127,55.9779621605,327.95300707,90.1510430074,75.1392,162.662764063
 01/02  17:00:00,221.281002009,36.1527228923,44.1223517957,0.0,32.1804615127,60.9114621605,314.432044343,92.626149215,91.7998,130.006095128
 01/02  18:00:00,280.866735141,35.6530445197,52.6031465314,0.0,32.1804615127,77.5397301883,336.714426927,98.6045902588,49.9818,188.128036668
 01/02  19:00:00,352.887966798,35.6530445197,70.6024693997,0.0,77.122965704,86.2600435998,495.317762786,105.040114763,49.9818,340.295848023
 01/02  20:00:00,366.45928712,35.6530445197,76.5637838336,0.0,102.647051061,80.1663183927,393.921898807,106.273113002,33.3212,254.327585804
 01/02  21:00:00,396.668596878,35.6530445197,81.4104554351,0.0,115.40909374,92.7192997104,392.76772809,104.222508677,33.3212,255.224019413
 01/02  22:00:00,386.477032028,35.6530445197,94.7755660891,0.0,102.647051061,94.1340635361,498.983382383,103.219419514,24.9909,370.773062869
 01/02  23:00:00,308.535547932,35.6530445197,83.4029446544,0.0,77.122965704,65.871452062,409.461048144,112.658554358,16.6606,280.141893786
 01/02  24:00:00,218.7090309,35.6530445197,61.6790756518,0.0,38.286128036,48.4199368926,287.015618206,124.417334384,8.3303,154.267983823
 01/03  01:00:00,124.095655914,30.8961888327,11.4831598462,0.0,25.5240853573,30.610668775,221.909882725,95.3718031001,3.33212,123.205959625
 01/03  02:00:00,123.560264226,30.8961888327,18.2934274131,0.0,19.418418834,29.3649097162,169.608188953,72.1321516863,3.33212,94.1439172669
 01/03  03:00:00,119.453152648,30.8961888327,22.1137087364,0.0,12.7620426787,28.1191506574,151.015018544,53.5431370254,3.33212,94.139761519
 01/03  04:00:00,122.133694843,30.8961888327,24.7832493492,0.0,12.7620426787,28.1191506574,140.615587518,43.1483347571,3.33212,94.1351327611
 01/03  05:00:00,133.072997398,30.8961888327,28.5066342496,0.0,12.7620426787,28.1191506574,163.501238001,35.4000337293,3.33212,124.769084271
 01/03  06:00:00,170.144649052,30.8961888327,37.9370621194,0.0,25.5240853573,30.610668775,254.863396921,29.8283116988,8.3303,216.704785223
 01/03  07:00:00,335.514912044,34.2259878136,98.3871549471,0.0,51.0481707146,78.1489452969,415.786862612,25.4841815592,16.6606,373.642081053
 01/03  08:00:00,373.353174174,35.6560122007,92.7962241134,0.0,64.3609230253,109.708623606,611.760488235,93.2983807435,24.9909,493.471207492
 01/03  09:00:00,317.912341515,35.6530445197,82.4125550444,0.0,51.0481707146,80.7689615957,535.792664351,124.104573547,33.3212,378.366890805
 01/03  10:00:00,259.41786749,36.1958783764,53.4451424839,0.0,51.0481707146,71.0224615957,489.170343045,131.167408677,66.8089,291.194034368
 01/03  11:00:00,208.678051233,36.2819482471,51.428983747,0.0,32.1804615127,65.7244621605,447.777304111,138.316026956,83.4695,225.991777155
 01/03  12:00:00,202.077143481,36.3310327315,44.2007287723,0.0,32.1804615127,65.7244621605,394.875464443,141.164499515,83.4695,170.241464929
 01/03  13:00:00,198.701200203,36.3664962707,41.6170212187,0.0,32.1804615127,65.7244621605,387.363127954,133.895127302,83.4695,169.998500652
 01/03  14:00:00,187.816668657,36.3971457197,40.3589856962,0.0,32.1804615127,55.9779621605,397.784238717,159.701296648,75.1392,162.943742069
 01/03  15:00:00,186.616898264,36.4254789435,38.9347590824,0.0,32.1804615127,55.9779621605,426.881978127,190.561146218,66.8089,169.511931909
 01/03  16:00:00,186.498648547,36.4514364305,38.6999441389,0.0,32.1804615127,55.9779621605,422.761830574,184.93083181,75.1392,162.691798765
 01/03  17:00:00,215.808750852,36.1602660268,39.1168792636,0.0,32.1804615127,60.9114621605,382.692099392,160.859459767,91.7998,130.032839625
 01/03  18:00:00,272.114840302,35.6530445197,44.0710721492,0.0,32.1804615127,77.5397301883,412.107852962,173.932037165,49.9818,188.194015796
 01/03  19:00:00,343.043284151,35.6530445197,60.6551127144,0.0,77.122965704,86.2600435998,575.756408623,184.904278085,49.9818,340.870330538
 01/03  20:00:00,357.572445416,35.6530445197,68.0248429833,0.0,102.647051061,80.1663183927,455.347613851,167.821181127,33.3212,254.205232724
 01/03  21:00:00,387.892403071,35.6530445197,72.9587702808,0.0,115.40909374,92.7192997104,449.814258585,161.135729847,33.3212,255.357328738
 01/03  22:00:00,375.250064293,35.6530445197,83.7949808309,0.0,102.647051061,94.1340635361,557.772289284,161.623737611,24.9909,371.157651673
 01/03  23:00:00,300.80136475,35.6530445197,75.6535124314,0.0,77.122965704,65.871452062,467.213160043,170.196441531,16.6606,280.356118512
 01/03  24:00:00,210.832190649,35.6530445197,53.8866110321,0.0,38.286128036,48.4199368926,348.262427537,185.630938696,8.3303,154.301188841
 01/04  01:00:00,127.224855387,30.8961888327,14.6445524355,0.0,25.5240853573,30.610668775,177.081688112,44.0243143474,3.33212,129.725253765
 01/04  02:00:00,123.67006765,30.8961888327,18.4322530909,0.0,19.418418834,29.3649097162,135.656889552,38.1878052512,3.33212,94.1369643005
 01/04  03:00:00,118.04484801,30.8961888327,20.7163028437,0.0,12.7620426787,28.1191506574,132.348858285,34.881564024,3.33212,94.1351742606
 01/04  04:00:00,119.737378037,30.8961888327,22.4166061777,0.0,12.7620426787,28.1191506574,128.598894236,33.071093356,3.33212,92.1956808802
 01/04  05:00:00,129.036672458,30.8961888327,25.1424541333,0.0,12.7620426787,28.1191506574,160.856105221,32.2793319802,3.33212,125.244653241
 01/04  06:00:00,160.012550678,30.8961888327,28.5270112612,0.0,25.5240853573,30.610668775,257.324556412,33.3326208548,8.3303,215.661635558
 01/04  07:00:00,318.245016594,32.8782120356,85.1630602454,0.0,51.0481707146,78.1489452969,420.795401747,33.2735202927,16.6606,370.861281454
 01/04  08:00:00,343.475908735,35.6530445197,64.2973340718,0.0,64.3609230253,109.708623606,697.127945068,177.537128783,24.9909,494.599916284
 01/04  09:00:00,308.427506035,35.6530445197,74.6767086529,0.0,51.0481707146,80.7689615957,610.11326518,191.715298194,33.3212,385.076766986
 01/04  10:00:00,277.863613087,36.0318009016,71.7151261619,0.0,51.0481707146,71.0224615957,525.861582441,174.491554037,66.8089,284.561128404
 01/04  11:00:00,212.478614291,36.1923096703,54.8278447673,0.0,32.1804615127,65.7244621605,494.702296607,178.851646832,83.4695,232.381149775
 01/04  12:00:00,206.991578752,36.319309018,48.5978611545,0.0,32.1804615127,65.7244621605,419.131321003,165.384901459,83.4695,170.276919543
 01/04  13:00:00,201.378762858,36.3667522887,44.0541774418,0.0,32.1804615127,65.7244621605,386.44798585,139.739948587,83.4695,163.238537263
 01/04  14:00:00,187.77806941,36.3975188752,40.1174304377,0.0,32.1804615127,55.9779621605,411.743837934,166.819139413,75.1392,169.785498521
 01/04  15:00:00,186.03183728,36.4230724003,38.0269674544,0.0,32.1804615127,55.9779621605,433.908705481,204.324173214,66.8089,162.775632267
 01/04  16:00:00,185.076361167,36.3987795976,37.0186641881,0.0,32.1804615127,55.9779621605,440.485669017,195.801695928,75.1392,169.544773089
 01/04  17:00:00,211.366186576,36.0766359893,34.566365424,0.0,32.1804615127,60.9114621605,398.214438761,182.872959253,91.7998,123.541679508
 01/04  18:00:00,265.47126397,35.6530445197,40.1874783346,0.0,32.1804615127,77.5397301883,424.625621543,180.080968105,49.9818,194.562853438
 01/04  19:00:00,335.78754343,35.6530445197,53.7730083619,0.0,77.122965704,86.2600435998,575.091628785,185.322219905,49.9818,339.787608881
 01/04  20:00:00,343.536951565,35.6530445197,54.1438460498,0.0,102.647051061,80.1663183927,484.855207175,195.230429006,33.3212,256.303578169
 01/04  21:00:00,373.488464624,35.6530445197,58.895538319,0.0,115.40909374,92.7192997104,494.817710575,206.013296858,33.3212,255.483213717
 01/04  22:00:00,368.89615852,35.6530445197,77.8237370026,0.0,102.647051061,94.1340635361,610.775196711,214.337592088,24.9909,371.446704623
 01/04  23:00:00,284.941426654,35.6530445197,60.5226980131,0.0,77.122965704,65.871452062,534.323444499,237.167410222,16.6606,280.495434277
 01/04  24:00:00,197.330821239,35.6530445197,41.0585698762,0.0,38.286128036,48.4199368926,421.609740559,258.928048024,8.3303,154.351392535
 01/05  01:00:00,138.31793461,30.8961888327,25.8134155885,0.0,25.5240853573,30.610668775,191.114521083,58.0264813437,3.33212,129.755919739
 01/05  02:00:00,128.274575394,30.8961888327,23.1103682463,0.0,19.418418834,29.3649097162,148.697564212,51.2153023966,3.33212,94.1501418151
 01/05  03:00:00,118.904245504,30.8961888327,21.6519843979,0.0,12.7620426787,28.1191506574,145.009897194,47.527715519,3.33212,94.1500616753
 01/05  04:00:00,117.841547307,30.8961888327,20.6058612168,0.0,12.7620426787,28.1191506574,143.262158195,45.7806706345,3.33212,94.1493675607
 01/05  05:00:00,125.87203753,30.8961888327,22.0589441947,0.0,12.7620426787,28.1191506574,171.679008066,45.0800538349,3.33212,123.266834231
 01/05  06:00:00,161.683472647,30.8961888327,30.2324251311,0.0,25.5240853573,30.610668775,268.826765389,44.7290448354,8.3303,215.767420553
 01/05  07:00:00,287.581616054,30.8961888327,58.2710368214,0.0,51.0481707146,78.1489452969,430.333242163,42.481899012,16.6606,371.190743151
 01/05  08:00:00,370.373974225,35.6717301412,91.4975183974,0.0,64.3609230253,109.708623606,735.279329045,214.945523292,24.9909,495.342905753
 01/05  09:00:00,328.090715094,35.6530445197,94.5657220231,0.0,51.0481707146,80.7689615957,645.931681692,227.230244709,33.3212,385.380236984
 01/05  10:00:00,305.048481831,35.9196015336,99.0649561524,0.0,51.0481707146,71.0224615957,556.151746403,198.854491426,66.8089,290.488354977
 01/05  11:00:00,230.721130386,36.1996859594,73.0849066012,0.0,32.1804615127,65.7244621605,494.494325946,183.839611458,83.4695,227.185214489
 01/05  12:00:00,233.863229356,36.333244384,75.9887775099,0.0,32.1804615127,65.7244621605,364.081451978,110.26775379,83.4695,170.344198188
 01/05  13:00:00,239.462850983,36.3720983481,82.5763242409,0.0,32.1804615127,65.7244621605,327.10247435,73.5401401238,83.4695,170.092834227
 01/05  14:00:00,224.424493977,36.4048393419,77.259051948,0.0,32.1804615127,55.9779621605,299.10562444,60.9425849605,75.1392,163.02383948
 01/05  15:00:00,220.585967377,36.4332579414,73.3420433357,0.0,32.1804615127,55.9779621605,283.720608754,47.2960469385,66.8089,169.615661816
 01/05  16:00:00,217.182305295,36.4608595361,69.9229764273,0.0,32.1804615127,55.9779621605,285.580534644,47.6585389222,75.1392,162.782795722
 01/05  17:00:00,242.779249147,36.168483137,66.5760026876,0.0,32.1804615127,60.9114621605,279.791935249,57.8999441749,91.7998,130.092191074
 01/05  18:00:00,289.70362263,35.6530445197,65.1325970137,0.0,32.1804615127,77.5397301883,317.743481168,79.4328266077,49.9818,188.328854561
 01/05  19:00:00,370.709835331,35.6530445197,89.0785894111,0.0,77.122965704,86.2600435998,480.943717295,84.5956454836,49.9818,346.366271811
 01/05  20:00:00,380.576768449,35.6530445197,90.3034102213,0.0,102.647051061,80.1663183927,370.825530338,85.0603823493,33.3212,252.443947989
 01/05  21:00:00,399.280360309,35.6530445197,84.6389287972,0.0,115.40909374,92.7192997104,369.610535528,83.0173289778,33.3212,253.272006551
 01/05  22:00:00,405.734477579,35.6530445197,113.821026252,0.0,102.647051061,94.1340635361,476.716015476,79.7012015632,24.9909,372.023913913
 01/05  23:00:00,317.706801471,35.6530445197,91.9093274287,0.0,77.122965704,65.871452062,382.862310926,82.2070759645,16.6606,283.994634962
 01/05  24:00:00,226.412212828,35.6530445197,68.9575878095,0.0,38.286128036,48.4199368926,246.128692757,79.5301085708,8.3303,158.268284186
 01/06  01:00:00,128.548051059,30.8961888327,15.9867241861,0.0,25.5240853573,30.610668775,187.123275605,60.4943804809,3.33212,123.296775124
 01/06  02:00:00,131.258652309,30.8961888327,26.0661593891,0.0,19.418418834,29.3649097162,147.58209335,50.0815464572,3.33212,94.1684268928
 01/06  03:00:00,128.506403565,30.8961888327,31.2493156284,0.0,12.7620426787,28.1191506574,139.079533001,41.5774442067,3.33212,94.1699687947
 01/06  04:00:00,131.459343559,30.8961888327,34.1931878716,0.0,12.7620426787,28.1191506574,136.495690345,38.9926641869,3.33212,94.1709061579
 01/06  05:00:00,142.73267689,30.8961888327,38.2431087771,0.0,12.7620426787,28.1191506574,164.310680756,35.1994275033,3.33212,125.779133253
 01/06  06:00:00,180.399145224,30.8961888327,48.2820133895,0.0,25.5240853573,30.610668775,255.797226754,27.1812423669,8.3303,220.285684387
 01/06  07:00:00,341.157640066,34.5431115261,103.376466328,0.0,51.0481707146,78.1489452969,407.652492842,19.4832405727,16.6606,371.50865227
 01/06  08:00:00,395.074669488,35.6570886667,114.524569463,0.0,64.3609230253,109.708623606,538.740625081,17.714162443,24.9909,496.035562638
 01/06  09:00:00,333.781311097,35.6530445197,98.7654478169,0.0,51.0481707146,80.7689615957,429.888551301,12.5802017643,33.3212,383.987149537
 01/06  10:00:00,325.452446247,36.1959339007,118.301620155,0.0,51.0481707146,71.0224615957,357.383324264,4.39155416992,66.8089,286.182870094
 01/06  11:00:00,305.715863583,36.2819068515,146.460596396,0.0,32.1804615127,65.7244621605,321.192358469,4.9252886836,83.4695,232.797569786
 01/06  12:00:00,304.33680301,36.3307492107,143.751679396,0.0,32.1804615127,65.7244621605,259.555328845,5.6953349523,83.4695,170.390493893
 01/06  13:00:00,303.472860256,36.3671868979,143.210385275,0.0,32.1804615127,65.7244621605,256.469156233,6.26729163021,83.4695,166.732364602
 01/06  14:00:00,293.919074858,36.4000721293,142.818963159,0.0,32.1804615127,55.9779621605,248.005197166,6.40846463322,75.1392,166.457532533
 01/06  15:00:00,293.71795174,36.4289776154,142.445228602,0.0,32.1804615127,55.9779621605,243.100908418,6.62749531932,66.8089,169.664513098
 01/06  16:00:00,293.47752666,36.4560968038,142.196125243,0.0,32.1804615127,55.9779621605,244.867688601,6.90340869401,75.1392,162.825079907
 01/06  17:00:00,323.233599822,36.1676239966,142.989701178,0.0,32.1804615127,60.9114621605,226.992814214,5.07581378124,91.7998,130.117200433
 01/06  18:00:00,372.100276008,35.6715354323,143.631030745,0.0,32.1804615127,77.5397301883,246.67204061,8.30775104834,49.9818,188.382489562
 01/06  19:00:00,426.655069981,35.7227281722,141.627558701,0.0,77.122965704,86.2600435998,407.147874951,9.18168223417,49.9818,347.984392716
 01/06  20:00:00,433.079215857,35.6692793431,141.110968579,0.0,102.647051061,80.1663183927,295.477895467,7.20668828342,33.3212,254.950007184
 01/06  21:00:00,457.946381953,35.656347533,140.516307555,0.0,115.40909374,92.7192997104,290.214236041,7.08131901916,33.3212,249.811717022
 01/06  22:00:00,432.909569725,35.7057106406,138.909395722,0.0,102.647051061,94.1340635361,408.98887815,7.69823430316,24.9909,376.299743847
 01/06  23:00:00,367.880142222,35.7581086914,140.248426129,0.0,77.122965704,65.871452062,312.372218277,10.6489995551,16.6606,285.062618722
 01/06  24:00:00,301.802914225,35.733609894,142.48470981,0.0,38.286128036,48.4199368926,178.114554011,15.3286183954,8.3303,154.455635616
 01/07  01:00:00,155.49627672,30.8961888327,40.6536522226,0.0,27.7269238854,30.610668775,126.644443213,0.0,3.33212,123.312323213
 01/07  02:00:00,202.313871498,33.2746166762,82.2949451897,0.0,27.7269238854,30.610668775,97.5725364054,0.0332382422923,3.33212,94.2071781631
 01/07  03:00:00,125.881739125,30.8961888327,28.7234568078,0.0,12.7620426787,28.1191506574,97.5298176009,0.0,3.33212,94.1976976009
 01/07  04:00:00,173.608440124,33.2746166762,71.2834090386,0.0,12.7620426787,28.1191506574,102.71451136,5.17396225662,3.33212,94.2084291033
 01/07  05:00:00,182.000558524,33.2746166762,73.145078035,0.0,12.7620426787,28.1191506574,167.157773159,34.0029400886,3.33212,129.82271307
 01/07  06:00:00,133.124841786,30.8961888327,17.1407357135,0.0,12.7620426787,28.1191506574,226.783836285,63.9576918699,8.3303,154.495844416
 01/07  07:00:00,317.069849482,34.8602352386,111.845186707,0.0,42.6918050922,54.3732441037,324.370711598,83.5206785216,16.6606,224.189433076
 01/07  08:00:00,319.633603093,35.6932098939,85.9728123373,0.0,42.6918050922,86.1019271793,525.142068499,128.384553547,24.9909,371.766614951
 01/07  09:00:00,384.133662364,35.6551479047,111.479465876,0.0,57.6566862989,112.030105488,721.465240001,157.589718509,33.3212,530.554321493
 01/07  10:00:00,309.676160858,36.2048819344,84.2641356655,0.0,57.6566862989,83.6599452969,615.597817738,163.577857559,66.8089,385.211060179
 01/07  11:00:00,246.49278401,36.2926873284,75.1588467525,0.0,42.6918050922,68.9656133826,544.277553105,168.930312987,83.4695,291.877740118
 01/07  12:00:00,226.923237488,36.3416888176,63.8245398754,0.0,34.9340096728,67.7198543238,479.590136167,169.064902474,83.4695,227.055733692
 01/07  13:00:00,217.792845367,36.3774282865,55.272594778,0.0,34.9340096728,67.7198543238,440.946637784,185.013020971,83.4695,172.464116813
 01/07  14:00:00,203.403427447,36.3625381908,50.5471861312,0.0,34.9340096728,57.9733543238,424.871009509,180.27269411,75.1392,169.459115399
 01/07  15:00:00,204.52903874,36.399555546,51.6433141109,0.0,34.9340096728,57.9733543238,410.973633048,174.82298071,66.8089,169.341752338
 01/07  16:00:00,202.568524382,36.4109359292,49.7046726232,0.0,34.9340096728,57.9733543238,419.785728361,174.476832424,75.1392,170.169695937
 01/07  17:00:00,229.585851733,36.1183806935,47.8009155831,0.0,34.9340096728,62.9068543238,397.015860891,174.899766013,91.7998,130.316294878
 01/07  18:00:00,270.338812607,35.6530445197,47.4933009428,0.0,34.9340096728,72.2186844194,389.437808424,177.595962063,49.9818,161.860046361
 01/07  19:00:00,346.216085482,35.6530445197,54.3762369584,0.0,87.0357390804,86.2600435998,433.009613239,187.451878656,49.9818,195.575934584
 01/07  20:00:00,351.574209526,35.6530445197,65.1428654903,0.0,102.000620287,77.6748002752,481.37077662,197.139944809,33.3212,250.909631811
 01/07  21:00:00,373.049257827,35.6530445197,75.3898159221,0.0,102.000620287,88.9820225341,492.705224928,204.890835546,33.3212,254.493189382
 01/07  22:00:00,368.622695748,35.6530445197,80.7110680646,0.0,102.000620287,91.6425454185,489.567928994,208.295021854,24.9909,256.28200714
 01/07  23:00:00,310.290730543,35.6530445197,75.6490755124,0.0,87.0357390804,65.871452062,605.170710375,218.099447744,16.6606,370.410662631
 01/07  24:00:00,208.29895003,35.6530445197,47.4775300573,0.0,42.6918050922,48.4199368926,471.664429263,246.838067768,8.3303,216.496061495
 01/08  01:00:00,153.285954505,30.8961888327,29.3399737528,0.0,34.4311606118,33.1021868926,185.699781581,52.5176717751,3.33212,129.849989806
 01/08  02:00:00,151.294297166,30.8961888327,27.3200582917,0.0,34.4311606118,33.1021868926,141.29517786,43.6443166992,3.33212,94.3187411605
 01/08  03:00:00,132.239267511,30.8961888327,25.7491198073,0.0,19.466279405,30.610668775,136.391641468,38.7220304156,3.33212,94.3374910523
 01/08  04:00:00,131.677798786,30.8961888327,25.1993976101,0.0,19.466279405,30.610668775,140.395655807,36.4445015628,3.33212,100.619034244
 01/08  05:00:00,140.256140609,30.8961888327,27.2004538827,0.0,19.466279405,30.610668775,162.311382432,35.6381357825,3.33212,123.34112665
 01/08  06:00:00,155.495492717,30.8961888327,30.1866115419,0.0,19.466279405,30.610668775,205.260346627,35.4727705507,8.3303,161.457276076
 01/08  07:00:00,251.733194554,31.6889981139,53.4294933731,0.0,42.6918050922,54.3732441037,274.631731958,35.3612098214,16.6606,222.609922137
 01/08  08:00:00,280.210782881,35.6530445197,37.8229021823,0.0,49.3960418185,88.5934452969,618.100138585,218.223047886,24.9909,374.886190699
 01/08  09:00:00,361.061043271,35.6530445197,89.53865567,0.0,57.6566862989,112.030105488,804.793884191,240.153924192,33.3212,531.318759998
 01/08  10:00:00,337.851968506,35.759933069,122.063646369,0.0,50.9524495726,81.1684271793,666.636878087,213.547926733,66.8089,386.280051355
 01/08  11:00:00,268.638832871,35.9371594065,97.7397807141,0.0,42.6918050922,68.9656133826,572.523756146,196.549836146,83.4695,292.50442
 01/08  12:00:00,272.918149367,36.0961914099,105.420605332,0.0,38.286128036,68.9656133826,497.575129716,186.386851139,83.4695,227.718778577
 01/08  13:00:00,274.191374465,36.2617854302,107.171921335,0.0,38.286128036,68.9656133826,426.677270388,173.50098666,83.4695,169.706783729
 01/08  14:00:00,256.423291362,36.4085341966,108.192452906,0.0,31.5818913096,56.727595265,400.928247544,155.573620144,75.1392,170.215427401
 01/08  15:00:00,257.313279633,36.4516202252,109.521338474,0.0,31.5818913096,56.727595265,350.978960984,114.425181838,66.8089,169.744879146
 01/08  16:00:00,249.173136883,36.4769856636,101.548058404,0.0,31.5818913096,56.727595265,353.48391129,115.424721678,75.1392,162.919989613
 01/08  17:00:00,262.174058266,36.178078512,85.5114508592,0.0,31.5818913096,61.661095265,378.931698154,156.974557458,91.7998,130.157340695
 01/08  18:00:00,286.413966855,35.6530445197,68.3311539645,0.0,31.5818913096,70.9729253606,416.38707912,204.500848713,49.9818,161.904430407
 01/08  19:00:00,347.402688237,35.6530445197,64.920554554,0.0,80.3315023541,83.7685254822,435.954805024,193.535877617,49.9818,192.437127407
 01/08  20:00:00,361.343186141,35.6530445197,75.0544742153,0.0,102.000620287,77.6748002752,480.303870059,194.605545195,33.3212,252.377124864
 01/08  21:00:00,389.002014565,35.6530445197,82.271945407,0.0,108.704857014,91.4735406516,484.756681454,196.260309143,33.3212,255.175172311
 01/08  22:00:00,357.731563726,35.6530445197,79.3071123859,0.0,95.2963835608,89.1510273009,485.426743177,208.290998546,24.9909,252.144844632
 01/08  23:00:00,299.643505886,35.6530445197,74.5062206926,0.0,80.3315023541,63.3799339444,617.556685264,226.416901274,16.6606,374.47918399
 01/08  24:00:00,223.27755239,35.6530445197,62.535631798,0.0,42.6918050922,48.4199368926,466.831293659,242.323194602,8.3303,216.177799057
