Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,17.2812978458,0.323500579063,1.24591852337,0.0,2.55330491699,7.80157382632,1.6641289543,0.0,1.6641289543
 01/01  02:00:00,16.4898757742,0.281842280139,1.08487936662,0.0,2.55330491699,7.21284921042,0.974564477152,0.0,0.974564477152
 01/01  03:00:00,16.2789320055,0.293409639007,1.15673054704,0.0,2.55330491699,6.91848690247,0.457391119288,0.0,0.457391119288
 01/01  04:00:00,16.076784026,0.281258031814,1.11391532867,0.0,2.55330491699,6.7713057485,0.457391119288,0.0,0.457391119288
 01/01  05:00:00,18.1223417105,0.275718848065,1.08851874916,0.0,3.82705111198,7.57405300124,0.974564477152,0.0,0.974564477152
 01/01  06:00:00,22.8722761204,0.318595776066,1.2569637691,0.0,6.02426329834,9.91545327661,4.93956022077,0.0,4.93956022077
 01/01  07:00:00,28.6836866769,0.416382650661,1.65233637098,0.0,6.51253267309,14.7454349813,16.4897652131,0.0,16.4897652131
 01/01  08:00:00,28.1989750385,0.483242185326,1.94649525835,0.0,6.01364874671,17.9699221805,17.5241119288,0.0,17.5241119288
 01/01  09:00:00,24.0647725187,0.447481512139,1.83235483353,0.0,3.66783283761,18.1171033345,16.8345474516,0.0,16.8345474516
 01/01  10:00:00,21.5418386452,0.497175786505,2.08335852621,0.0,3.10526160149,15.8560427302,14.7658540202,0.0,14.7658540202
 01/01  11:00:00,19.3662898435,0.627072512857,2.69453970124,0.0,3.10526160149,12.9394160272,13.3867250659,0.0,13.3867250659
 01/01  12:00:00,20.2565272844,0.761392097701,3.3032764035,0.0,3.10526160149,13.0865971812,10.8008582766,0.0,10.8008582766
 01/01  13:00:00,20.1151697235,0.773603897621,3.29688819669,0.0,3.10526160149,12.9394160272,9.42172932226,0.0,9.42172932226
 01/01  14:00:00,19.7570612002,0.797820377707,3.35610665532,0.0,3.10526160149,12.4978725653,8.38738260653,0.0,8.38738260653
 01/01  15:00:00,19.6701482531,0.821745518122,3.39244972184,0.0,3.10526160149,12.3506914113,7.3530358908,0.0,7.3530358908
 01/01  16:00:00,20.8631442404,0.804376426141,3.2378053477,0.0,4.02872759285,12.7922348732,8.38738260653,0.0,8.38738260653
 01/01  17:00:00,28.3767583615,0.821090957876,3.28435154971,0.0,6.50191812146,17.7693977319,9.76651156084,0.0,9.76651156084
 01/01  18:00:00,40.9787037218,0.998277187793,4.01430353794,0.0,8.38069375907,23.1212625696,12.869551708,0.0,12.869551708
 01/01  19:00:00,44.5296238004,1.08030919075,4.32945878403,0.0,10.6415932552,23.1212625696,15.1106362588,0.0,15.1106362588
 01/01  20:00:00,43.293903439,1.02750955453,4.11581603709,0.0,12.3080778603,20.4854999863,14.4210717816,0.0,14.4210717816
 01/01  21:00:00,42.4907159411,0.956427162102,3.82383182488,0.0,12.456681583,19.8967753704,13.2143339466,0.0,13.2143339466
 01/01  22:00:00,36.5252693751,0.857315019095,3.42099842385,0.0,9.18739968257,17.702556249,10.8008582766,0.0,10.8008582766
 01/01  23:00:00,28.6548795682,0.670244148219,2.67299204951,0.0,5.91811778209,14.0365255879,9.42172932226,0.0,9.42172932226
 01/01  24:00:00,21.9594881819,0.509521676752,2.03483220605,0.0,3.54045821811,10.5176760807,5.28434245935,0.0,5.28434245935
 01/02  01:00:00,17.6301586961,0.385271935101,1.53300801766,0.0,2.55330491699,7.80157382632,1.66536034816,0.0,1.66536034816
 01/02  02:00:00,16.4913282156,0.281272213703,1.08690187443,0.0,2.55330491699,7.21284921042,0.975374155096,0.0,0.975374155096
 01/02  03:00:00,15.7462194296,0.193571037728,0.723856572438,0.0,2.55330491699,6.91848690247,0.457608904166,0.0,0.457608904166
 01/02  04:00:00,15.3583013576,0.144531519411,0.532159172722,0.0,2.55330491699,6.7713057485,0.4576143342,0.0,0.4576143342
 01/02  05:00:00,17.4830572935,0.15369131433,0.571261865944,0.0,3.82705111198,7.57405300124,0.975505489102,0.0,0.975505489102
 01/02  06:00:00,22.2727949971,0.205287214902,0.77079120698,0.0,6.02426329834,9.91545327661,4.94704972183,0.0,4.94704972183
 01/02  07:00:00,27.9687639256,0.284262887143,1.06953338316,0.0,6.51253267309,14.7454349813,16.5186559889,0.0,16.5186559889
 01/02  08:00:00,27.4350927769,0.308716622545,1.16360919714,0.0,6.01364874671,18.163451543,17.5550657858,0.0,17.5550657858
 01/02  09:00:00,24.705468934,0.493435859759,0.980683332519,0.0,4.35151303671,18.8798367041,16.8642637946,0.0,16.8642637946
 01/02  10:00:00,22.0284321862,0.518297192004,1.10241709297,0.0,3.78894180059,16.6187760998,14.7918558216,0.0,14.7918558216
 01/02  11:00:00,19.6616918665,0.606706093232,1.56389457517,0.0,3.78894180059,13.7021493968,13.4102505053,0.0,13.4102505053
 01/02  12:00:00,20.2642487926,0.675994527112,1.9499819136,0.0,3.78894180059,13.8493305508,10.8197405371,0.0,10.8197405371
 01/02  13:00:00,20.2905542206,0.731915476648,2.23080761013,0.0,3.69398621738,13.6338449159,9.43813522078,0.0,9.43813522078
 01/02  14:00:00,20.7309176402,0.842697118022,2.83867278631,0.0,3.78894180059,13.2606059349,8.40193123352,0.0,8.40193123352
 01/02  15:00:00,21.6081329535,1.01541025958,3.69035611209,0.0,3.78894180059,13.1134247809,7.36572724626,0.0,7.36572724626
 01/02  16:00:00,23.6772051495,1.13962414316,4.27020497109,0.0,4.71240779196,13.5549682428,8.40193123352,0.0,8.40193123352
 01/02  17:00:00,31.2999207905,1.19564190036,4.38654946759,0.0,7.18559832057,18.5321311015,9.78353654986,0.0,9.78353654986
 01/02  18:00:00,41.0759321801,0.958688507947,3.95759131366,0.0,8.38069375907,23.3147919321,12.8921485116,0.0,12.8921485116
 01/02  19:00:00,43.686228017,0.920389895686,3.64598229566,0.0,10.6415932552,23.1212625696,15.1372571507,0.0,15.1372571507
 01/02  20:00:00,41.8810201914,0.769563901779,2.96087844225,0.0,12.3080778603,20.4854999863,14.4464544925,0.0,14.4464544925
 01/02  21:00:00,40.9855258297,0.679634225783,2.59543464973,0.0,12.456681583,19.8967753704,13.2375498407,0.0,13.2375498407
 01/02  22:00:00,35.1649165937,0.604432313858,2.31352834773,0.0,9.18739968257,17.702556249,10.8197405371,0.0,10.8197405371
 01/02  23:00:00,27.4559930588,0.448117021896,1.69623266642,0.0,5.91811778209,14.0365255879,9.43813522078,0.0,9.43813522078
 01/02  24:00:00,20.961988682,0.325542410966,1.2213119719,0.0,3.54045821811,10.5176760807,5.29331927175,0.0,5.29331927175
 01/03  01:00:00,16.9599215035,0.259876031659,0.988166728449,0.0,2.55330491699,7.80157382632,1.66780143191,0.0,1.66780143191
 01/03  02:00:00,16.3937652211,0.259672052088,1.01093904158,0.0,2.55330491699,7.21284921042,0.976589426826,0.0,0.976589426826
 01/03  03:00:00,16.1846074017,0.272243875282,1.08357170694,0.0,2.55330491699,6.91848690247,0.457912301957,0.0,0.457912301957
 01/03  04:00:00,16.0641541689,0.275686579451,1.10685692399,0.0,2.55330491699,6.7713057485,0.457917583094,0.0,0.457917583094
 01/03  05:00:00,18.0658394898,0.263279941683,1.04445543482,0.0,3.82705111198,7.57405300124,0.976717160778,0.0,0.976717160778
 01/03  06:00:00,22.6043310791,0.267796206632,1.03981829727,0.0,6.02426329834,9.91545327661,4.9551968755,0.0,4.9551968755
 01/03  07:00:00,28.3994951463,0.363858319371,1.42066917163,0.0,6.51253267309,14.7454349813,16.5469398659,0.0,16.5469398659
 01/03  08:00:00,28.0832347915,0.428918556178,1.69154927802,0.0,6.01364874671,18.163451543,17.5851484832,0.0,17.5851484832
 01/03  09:00:00,25.6494704407,0.658790376931,1.75933032208,0.0,4.35151303671,18.8798367041,16.8931431628,0.0,16.8931431628
 01/03  10:00:00,23.0954549794,0.685982598471,2.00175447975,0.0,3.78894180059,16.6187760998,14.8171252687,0.0,14.8171252687
 01/03  11:00:00,20.7160074124,0.768430028131,2.45648618622,0.0,3.78894180059,13.7021493968,13.4331133383,0.0,13.4331133383
