Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,5.31827979118,1.08707430938,0.00318671339227,0.0,0.2750026812,1.6500160872,0.87323533267,0.85323533267,0.02
 01/01  02:00:00,4.81772009587,0.58970132747,0.0,0.0,0.2750026812,1.6500160872,0.877970248775,0.424903626795,0.45306662198
 01/01  03:00:00,4.96514542774,0.737126659338,0.0,0.0,0.2750026812,1.6500160872,0.673656021447,0.653656021447,0.02
 01/01  04:00:00,5.12190113359,0.891883084499,0.00199928068654,0.0,0.2750026812,1.6500160872,1.08113903892,0.628052965423,0.453086073496
 01/01  05:00:00,5.52639382692,1.29257618764,0.00579887087826,0.0,0.2750026812,1.6500160872,1.33796118819,0.884875067556,0.453086120632
 01/01  06:00:00,5.37306901486,1.14172277389,0.00332747256328,0.0,0.2750026812,1.6500160872,0.741633609997,0.721633609997,0.02
 01/01  07:00:00,5.52782289721,1.29600426953,0.00379985928331,0.0,0.2750026812,1.6500160872,1.49561149397,1.04255114712,0.453060346846
 01/01  08:00:00,3.08288328782,1.15688474184,0.000979777573916,0.0,0.2750026812,1.6500160872,1.32954801079,0.876468685777,0.453079325014
 01/01  09:00:00,3.33899180838,1.41334313024,0.000629909733548,0.0,0.2750026812,1.6500160872,1.13566741706,1.11566741706,0.02
 01/01  10:00:00,3.05843573811,1.1334169697,0.0,0.0,0.2750026812,1.6500160872,1.35102678443,0.897947328549,0.45307945588
 01/01  11:00:00,3.37802436668,1.45197287034,0.00103272793119,0.0,0.2750026812,1.6500160872,1.00602312451,0.98602312451,0.02
 01/01  12:00:00,2.82540465577,0.89873924827,0.00164663909471,0.0,0.2750026812,1.6500160872,0.797451997439,0.344371057575,0.453080939863
 01/01  13:00:00,2.78005631515,0.852963064188,0.00207448255984,0.0,0.2750026812,1.6500160872,0.736574584543,0.283487183578,0.453087400965
 01/01  14:00:00,2.51472009587,0.58970132747,0.0,0.0,0.2750026812,1.6500160872,0.0931610000201,0.0731610000201,0.02
 01/01  15:00:00,2.20652703259,0.280452144872,0.00105611931473,0.0,0.2750026812,1.6500160872,0.505429209768,0.0523381839272,0.453091025841
 01/01  16:00:00,2.20713454039,0.280452144872,0.00166362711015,0.0,0.2750026812,1.6500160872,0.48226942261,0.0291885192221,0.453080903388
 01/01  17:00:00,2.39066577608,0.465647007675,0.0,0.0,0.2750026812,1.6500160872,0.100713702604,0.0807137026038,0.02
 01/01  18:00:00,4.86446212002,0.636443351616,0.0,0.0,0.2750026812,1.6500160872,0.781370243731,0.328288497198,0.453081746533
 01/01  19:00:00,4.81772009587,0.58970132747,0.0,0.0,0.2750026812,1.6500160872,0.679158353479,0.226076590753,0.453081762726
 01/01  20:00:00,4.88783313209,0.659814363688,0.0,0.0,0.2750026812,1.6500160872,0.354884658768,0.334884658768,0.02
 01/01  21:00:00,4.81772009587,0.58970132747,0.0,0.0,0.2750026812,1.6500160872,0.907429629051,0.454347400621,0.45308222843
 01/01  22:00:00,4.96514542774,0.737126659338,0.0,0.0,0.2750026812,1.6500160872,1.11455402808,0.661478151097,0.453075876985
 01/01  23:00:00,4.97347487678,0.74422028787,0.00123582050529,0.0,0.2750026812,1.6500160872,0.753288805091,0.733288805091,0.02
 01/01  24:00:00,5.48640354122,1.25737452943,0.00101024339138,0.0,0.2750026812,1.6500160872,1.61531070065,1.1622293858,0.453081314849
 01/02  01:00:00,5.94787440076,1.16934344812,0.000506821830354,0.0,0.2750026812,2.2000214496,1.22336103183,1.20336103183,0.02
 01/02  02:00:00,6.18306145686,1.40503732606,0.0,0.0,0.2750026812,2.2000214496,1.87877107712,1.4256923645,0.453078712617
 01/02  03:00:00,6.02877996122,1.25075583042,0.0,0.0,0.2750026812,2.2000214496,2.26827772806,1.81519778642,0.453079941642
 01/02  04:00:00,6.18306145686,1.40503732606,0.0,0.0,0.2750026812,2.2000214496,2.14107985834,2.12107985834,0.02
 01/02  05:00:00,6.02877996122,1.25075583042,0.0,0.0,0.2750026812,2.2000214496,3.02461795919,2.57153531794,0.453082641245
 01/02  06:00:00,6.45806413806,1.40503732606,0.0,0.0,0.5500053624,2.2000214496,3.22921541702,2.77612772383,0.453087693187
 01/02  07:00:00,7.36827189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,30.109129454,30.089129454,0.02
 01/02  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,30.5329034392,30.0797975898,0.453105849361
 01/02  09:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,20.0982802528,19.6451479331,0.453132319768
 01/02  10:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,15.8705201509,15.4173817077,0.45313844326
 01/02  11:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,13.5556025931,13.1024627848,0.453139808238
 01/02  12:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,11.9098696045,11.4567179722,0.453151632268
 01/02  13:00:00,11.6653362435,2.31524508274,0.0,0.0,4.9500482616,4.4000428992,11.9689376375,11.5158086987,0.453128938765
 01/02  14:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,8.71524289895,8.26207432811,0.45316857084
 01/02  15:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,7.61101460673,7.15788124103,0.453133365706
 01/02  16:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,6.55096197017,6.09783432998,0.453127640184
 01/02  17:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,6.81922887484,6.36608663489,0.453142239951
 01/02  18:00:00,10.1182987067,2.31524508274,0.0,0.0,2.750026812,2.750026812,11.4537092016,11.0005930536,0.453116148056
 01/02  19:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,12.9662152422,12.513108833,0.453106409211
 01/02  20:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,12.9210769159,12.9010769159,0.02
 01/02  21:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,13.9718334515,13.5187329679,0.453100483578
 01/02  22:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,14.3722642507,13.9191815262,0.453082724488
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453072603278,0.0,0.453072603278
 01/02  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306056545,0.0,0.45306056545
 01/03  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453083332441,0.0,0.453083332441
 01/03  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453071349953,0.0,0.453071349953
 01/03  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  06:00:00,5.37989335501,0.326307552128,0.000558990874794,0.0,0.5500053624,2.2000214496,0.507704583025,0.0546427640054,0.45306181902
 01/03  07:00:00,7.36827189474,2.31524508274,0.0,0.0,0.5500053624,2.2000214496,22.5447132511,22.0916508999,0.453062351251
 01/03  08:00:00,6.16528261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,23.5868798282,23.1337865792,0.453093249019
 01/03  09:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,13.4172047156,13.3972047156,0.02
 01/03  10:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,10.5281414477,10.0749989968,0.45314245091
 01/03  11:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,9.75325190954,9.30011278916,0.453139120382
 01/03  12:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,8.54420770138,8.09107958431,0.453128117066
 01/03  13:00:00,11.6653362435,2.31524508274,0.0,0.0,4.9500482616,4.4000428992,9.34342476411,8.89030167166,0.453123092445
 01/03  14:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,8.04887104844,7.16255292452,0.886318123923
 01/03  15:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,7.21842045766,6.765292245,0.453128212657
 01/03  16:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,5.80250718206,5.78250718206,0.02
 01/03  17:00:00,12.2153416059,2.31524508274,0.0,0.0,4.9500482616,4.9500482616,5.85253847028,5.3994086342,0.453129836073
 01/03  18:00:00,10.1182987067,2.31524508274,0.0,0.0,2.750026812,2.750026812,10.905066854,10.4519352159,0.453131638093
 01/03  19:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,13.201130448,12.7480279888,0.453102459184
 01/03  20:00:00,8.46828261954,2.31524508274,0.0,0.0,1.6500160872,2.2000214496,14.0864721977,13.6333683031,0.453103894617
 01/03  21:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,15.7338629056,15.2807582006,0.453104704934
 01/03  22:00:00,7.91827725714,2.31524508274,0.0,0.0,1.1000107248,2.2000214496,16.140751614,16.120751614,0.02
 01/03  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453082145633,0.0,0.453082145633
 01/03  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453079729192,0.0,0.453079729192
 01/04  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453067774816,0.0,0.453067774816
 01/04  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453055784472,0.0,0.453055784472
 01/04  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
