Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,17.8812239779,2.16934523453,0.0,0.0,2.55330491699,7.80157382632,52.4453215021,50.9757192686,1.46960223346
 01/01  02:00:00,17.0838776106,1.96072348319,0.0,0.0,2.55330491699,7.21284921042,46.8844406178,46.007139501,0.877301116732
 01/01  03:00:00,16.7852012212,1.95640940176,0.0,0.0,2.55330491699,6.91848690247,46.328733256,45.8956579768,0.433075279183
 01/01  04:00:00,16.68833975,2.00672908448,0.0,0.0,2.55330491699,6.7713057485,47.5216077293,47.0885324501,0.433075279183
 01/01  05:00:00,18.7792540209,2.02114990768,0.0,0.0,3.82705111198,7.57405300124,48.2941241606,47.4168230438,0.877301116732
 01/01  06:00:00,23.2278216093,1.9311050341,0.0,0.0,6.02426329834,9.91545327661,49.5070861476,45.2240536097,4.28303253794
 01/01  07:00:00,28.3733083194,1.75834066419,0.0,0.0,6.51253267309,14.7454349813,55.2319938451,41.0279176019,14.2040762432
 01/01  08:00:00,25.668255743,1.68468481485,0.0,0.0,6.01364874671,17.9699221805,54.3399388109,39.2474108926,15.0925279183
 01/01  09:00:00,23.6629699798,1.87803380683,0.0,0.0,3.66783283761,18.1171033345,58.4247366276,43.924509826,14.5002268016
 01/01  10:00:00,20.9362288121,1.97492447965,0.0,0.0,3.10526160149,15.8560427302,58.9838246299,46.2605011785,12.7233234514
 01/01  11:00:00,17.9008876926,1.85621006326,0.0,0.0,3.10526160149,12.9394160272,54.9760663146,43.4373450967,11.5387212179
 01/01  12:00:00,17.8322043938,1.64034561066,0.0,0.0,3.10526160149,13.0865971812,47.6356985868,38.3181065566,9.31759203017
 01/01  13:00:00,17.5183004791,1.47362284994,0.0,0.0,3.10526160149,12.9394160272,42.5176428908,34.3846530941,8.1329897967
 01/01  14:00:00,16.8875285208,1.2843943536,0.0,0.0,3.10526160149,12.4978725653,37.2271885477,29.9826504261,7.2445381216
 01/01  15:00:00,16.3747814771,0.918828463915,0.0,0.0,3.10526160149,12.3506914113,28.0972765898,21.7411901433,6.3560864465
 01/01  16:00:00,17.548135363,0.727172896554,0.0,0.0,4.02872759285,12.7922348732,24.8540394833,17.6095013617,7.2445381216
 01/01  17:00:00,24.9578264326,0.686510578718,0.0,0.0,6.50191812146,17.7693977319,25.1498931923,16.7207528372,8.42914035507
 01/01  18:00:00,37.6789040724,0.819947743041,0.0,0.0,8.38069375907,23.1212625696,30.6389214374,19.544426057,11.0944953804
 01/01  19:00:00,39.9585617395,0.838705913894,0.0,0.0,10.6415932552,23.1212625696,32.7103169037,19.690842894,13.0194740097
 01/01  20:00:00,39.1658856855,1.01530783819,0.0,0.0,12.3080778603,20.4854999863,36.0423927526,23.6152198596,12.427172893
 01/01  21:00:00,38.9472111523,1.23675419814,0.0,0.0,12.456681583,19.8967753704,40.1333716093,28.7427256705,11.3906459387
 01/01  22:00:00,33.7190240621,1.47206812996,0.0,0.0,9.18739968257,17.702556249,43.6038210329,34.2862290028,9.31759203017
 01/01  23:00:00,27.169714486,1.85807111552,0.0,0.0,5.91811778209,14.0365255879,51.6216385304,43.4886487337,8.1329897967
 01/01  24:00:00,21.6558247982,2.24069049909,0.0,0.0,3.54045821811,10.5176760807,57.2194666907,52.6402835943,4.57918309631
 01/02  01:00:00,18.3406627836,2.62878404025,0.0,0.0,2.55330491699,7.80157382632,63.4068667748,61.9363133046,1.47055347012
 01/02  02:00:00,17.9788057273,2.85565159982,0.0,0.0,2.55330491699,7.21284921042,68.2248523075,67.346945147,0.877907160453
 01/02  03:00:00,17.8694180803,3.04062626079,0.0,0.0,2.55330491699,6.91848690247,72.1845957391,71.7513584511,0.433237288006
 01/02  04:00:00,17.9088788808,3.22726821532,0.0,0.0,2.55330491699,6.7713057485,76.6316552713,76.1984142469,0.433241024376
 01/02  05:00:00,20.0754157141,3.31731160084,0.0,0.0,3.82705111198,7.57405300124,79.1966240758,78.3186266222,0.877997453625
 01/02  06:00:00,24.6277541357,3.33103756052,0.0,0.0,6.02426329834,9.91545327661,82.8668459555,78.5783022621,4.28854369339
 01/02  07:00:00,29.8297902949,3.2148226397,0.0,0.0,6.51253267309,14.7454349813,89.9083322507,75.6829248208,14.2254074299
 01/02  08:00:00,27.356812193,3.1797119025,0.0,0.0,6.01364874671,18.163451543,89.6962262888,74.5808169885,15.1154093003
 01/02  09:00:00,26.3787814732,3.14743173155,0.0,0.0,4.35151303671,18.8798367041,83.6322494778,69.1100557863,14.5221936916
 01/02  10:00:00,23.0296678992,2.62194999803,0.0,0.0,3.78894180059,16.6187760998,68.0033353923,55.26079091,12.7425444823
 01/02  11:00:00,19.6781785526,2.18708735456,0.0,0.0,3.78894180059,13.7021493968,56.209844535,44.6537328605,11.5561116745
 01/02  12:00:00,19.5615533838,1.92328103193,0.0,0.0,3.78894180059,13.8493305508,48.1269705362,38.7954203764,9.33155015979
 01/02  13:00:00,19.0623764918,1.73454535804,0.0,0.0,3.69398621738,13.6338449159,42.7103917915,34.5652744395,8.14511735195
 01/02  14:00:00,18.5612318948,1.51168415891,0.0,0.0,3.78894180059,13.2606059349,36.9080216405,29.6527288945,7.25529274607
 01/02  15:00:00,18.315868244,1.41350166216,0.0,0.0,3.78894180059,13.1134247809,33.7948565457,27.4293884055,6.36546814019
 01/02  16:00:00,19.6048881872,1.33751215202,0.0,0.0,4.71240779196,13.5549682428,33.111390839,25.856098093,7.25529274607
 01/02  17:00:00,27.087600945,1.36987152248,0.0,0.0,7.18559832057,18.5321311015,34.9481278764,26.5064023225,8.44172555391
