Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.928528179,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928529152,0.0,0.0,0.0,24.9203635341,149.522181205,2.18836113728,0.0,2.18836113728
 01/01  03:00:00,237.928529601,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839607748,0.0,2.18839607748
 01/01  04:00:00,237.928529509,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843112194,0.0,2.18843112194
 01/01  05:00:00,250.150727286,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.596464574,0.0,0.0,0.0,24.9203635341,149.522181205,4.36088248699,0.0,4.36088248699
 01/01  07:00:00,323.483914594,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,296.666310766,0.0,0.0,0.0,24.9203635341,149.522181205,2.18848914255,0.0,2.18848914255
 01/01  09:00:00,296.666311083,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852493472,0.0,2.18852493472
 01/01  10:00:00,259.999717503,0.0,0.0,0.0,24.9203635341,149.522181205,2.18833629832,0.0,2.18833629832
 01/01  11:00:00,561.535917988,18.4062977505,247.528157623,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,554.199197836,18.6584084895,233.867376149,0.0,24.9203635341,149.522181205,2.18997404579,0.0,2.18997404579
 01/01  13:00:00,616.43790783,23.1730473541,288.88066487,0.0,24.9203635341,149.522181205,4.35967423507,0.0,4.35967423507
 01/01  14:00:00,591.829748814,19.2483553394,270.617214855,0.0,24.9203635341,149.522181205,2.19210047509,0.0,2.19210047509
