Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,13.7584303721,2.2085300361,0.0,0.0,1.85583932782,5.577,8.99574937678,4.25570840023,3.0011,1.73894097655
 01/01  02:00:00,9.64535189371,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  03:00:00,9.6689522816,0.0,0.0,0.0,0.618613109274,5.0,3.59317536566,0.0,3.0011,0.592075365661
 01/01  04:00:00,9.67132965137,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  05:00:00,9.81290367387,0.0,0.0,0.0,0.618613109274,5.0,3.59318126137,0.0,3.0011,0.592081261367
 01/01  06:00:00,13.7974044559,2.2085300361,0.0,0.0,1.85583932782,5.577,24.2375746091,19.7159246091,4.50165,0.02
 01/01  07:00:00,28.2539768316,2.2085300361,0.0,0.0,3.71167865564,18.077,29.8965931538,15.226633975,13.50495,1.16500917877
 01/01  08:00:00,25.6793424497,2.2085300361,0.0,0.0,3.71167865564,18.077,35.0828495055,12.3373408604,21.0077,1.73780864507
 01/01  09:00:00,20.6981139499,2.2085300361,0.0,0.0,3.71167865564,13.077,24.242652821,8.071893641,15.0055,1.16525917998
 01/01  10:00:00,20.7570855044,2.2085300361,0.0,0.0,3.71167865564,13.077,18.5375267052,2.36678545553,15.0055,1.16524124968
 01/01  11:00:00,25.8422492324,2.2085300361,0.00296821040976,0.0,3.71167865564,18.077,36.475325298,0.0,33.0121,3.46322529799
 01/01  12:00:00,27.5859369815,2.2085300361,0.541471763114,0.0,3.71167865564,18.077,44.5519562626,0.0,40.51485,4.03710626258
 01/01  13:00:00,27.8269965493,2.2085300361,1.55460652469,0.0,3.71167865564,18.077,38.9003975281,0.0,36.0132,2.88719752807
 01/01  14:00:00,27.9973292601,2.2085300361,1.95045269661,0.0,3.71167865564,18.077,34.3984212362,0.0,31.51155,2.88687123615
 01/01  15:00:00,22.7964845962,2.2085300361,1.73818616943,0.0,3.71167865564,13.077,23.3202993419,0.0,21.0077,2.31259934194
 01/01  16:00:00,22.4742229382,2.2085300361,1.43963875869,0.0,3.71167865564,13.077,21.8197956751,0.0,19.50715,2.31264567514
 01/01  17:00:00,21.9622517188,2.2085300361,1.02844581982,0.0,3.71167865564,13.077,24.8207573713,0.0,22.50825,2.31250737132
 01/01  18:00:00,28.9891467979,2.2085300361,0.549890504612,0.0,3.71167865564,18.077,28.3968179634,0.0,25.50935,2.88746796338
 01/01  19:00:00,28.8090337485,2.2085300361,0.391199877916,0.0,3.71167865564,18.077,28.9721980179,0.0,25.50935,3.46284801795
 01/01  20:00:00,28.8328281653,2.2085300361,0.254448551912,0.0,3.71167865564,18.077,29.5456941065,0.0,25.50935,4.03634410654
 01/01  21:00:00,23.5837350998,2.2085300361,0.0234765033896,0.0,3.71167865564,13.077,25.3953882148,0.0,22.50825,2.88713821481
 01/01  22:00:00,23.463389799,2.2085300361,0.0,0.0,3.71167865564,13.077,24.4695527193,0.0,21.0077,3.46185271933
 01/01  23:00:00,23.3266610607,2.2085300361,0.0,0.0,3.71167865564,13.077,20.8930667764,0.0,18.0066,2.88646677643
 01/01  24:00:00,24.4839747722,2.2085300361,0.0,0.0,3.71167865564,13.077,4.73903960561,0.0,3.0011,1.73793960561
 01/02  01:00:00,14.0586813589,2.2085300361,0.0,0.0,1.85583932782,5.577,4.84562312118,0.106412942762,3.0011,1.73811017842
 01/02  02:00:00,9.73687649891,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  03:00:00,9.76963004279,0.0,0.0,0.0,0.618613109274,5.0,3.59318413844,0.0,3.0011,0.592084138445
 01/02  04:00:00,9.78647765987,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  05:00:00,9.95824853105,0.0,0.0,0.0,0.618613109274,5.0,3.59319002268,0.0,3.0011,0.592090022676
 01/02  06:00:00,13.9739534029,2.2085300361,0.0,0.0,1.85583932782,5.577,5.50120975825,0.979559758251,4.50165,0.02
 01/02  07:00:00,28.4587749801,2.2085300361,0.00467694134081,0.0,3.71167865564,18.077,14.6701696508,0.0,13.50495,1.16521965079
 01/02  08:00:00,25.91136857,2.2085300361,0.00617397518575,0.0,3.71167865564,18.077,25.6212789898,0.0,21.0077,4.6135789898
 01/02  09:00:00,21.3530365424,2.2085300361,0.390321687868,0.0,3.71167865564,13.077,19.0440966361,0.0,15.0055,4.03859663609
 01/02  10:00:00,22.1258174066,2.2085300361,1.09929963366,0.0,3.71167865564,13.077,18.467668957,0.0,15.0055,3.46216895704
 01/02  11:00:00,27.8967393691,2.2085300361,1.82771596632,0.0,3.71167865564,18.077,35.8995141763,0.0,33.0121,2.88741417629
 01/02  12:00:00,29.8032768141,2.2085300361,2.62104697647,0.0,3.71167865564,18.077,43.9764545664,0.0,40.51485,3.46160456636
 01/02  13:00:00,29.990823371,2.2085300361,3.58785221344,0.0,3.71167865564,18.077,38.9007146444,0.0,36.0132,2.88751464438
 01/02  14:00:00,29.5999259734,2.2085300361,3.48860081949,0.0,3.71167865564,18.077,33.824530259,0.0,31.51155,2.31298025902
 01/02  15:00:00,23.2275590927,2.2085300361,2.12329033647,0.0,3.71167865564,13.077,23.3201643305,0.0,21.0077,2.31246433051
 01/02  16:00:00,22.6458081531,2.2085300361,1.55871458252,0.0,3.71167865564,13.077,21.819591957,0.0,19.50715,2.31244195701
 01/02  17:00:00,22.3888475825,2.2085300361,1.39438153172,0.0,3.71167865564,13.077,24.8206687161,0.0,22.50825,2.31241871606
 01/02  18:00:00,29.9313428217,2.2085300361,1.41852226537,0.0,3.71167865564,18.077,28.3965463467,0.0,25.50935,2.88719634669
 01/02  19:00:00,29.6810800577,2.2085300361,1.18359520084,0.0,3.71167865564,18.077,29.5467019521,0.0,25.50935,4.03735195207
 01/02  20:00:00,29.7167792704,2.2085300361,1.05276364401,0.0,3.71167865564,18.077,30.1225152312,0.0,25.50935,4.61316523121
 01/02  21:00:00,24.542673903,2.2085300361,0.887828488875,0.0,3.71167865564,13.077,25.9707271387,0.0,22.50825,3.4624771387
 01/02  22:00:00,24.3588300192,2.2085300361,0.785798477328,0.0,3.71167865564,13.077,25.0453116412,0.0,21.0077,4.03761164124
 01/02  23:00:00,23.6798832066,2.2085300361,0.279558052928,0.0,3.71167865564,13.077,21.4679604195,0.0,18.0066,3.46136041948
 01/02  24:00:00,24.5198972234,2.2085300361,0.0,0.0,3.71167865564,13.077,4.73949007383,0.0,3.0011,1.73839007383
 01/03  01:00:00,14.1123984849,2.2085300361,0.0,0.0,1.85583932782,5.577,4.77045737117,0.0312277894009,3.0011,1.73812958177
 01/03  02:00:00,9.81213127631,0.0,0.0,0.0,0.618613109274,5.0,3.59317446192,0.0,3.0011,0.592074461922
 01/03  03:00:00,9.8533530411,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  04:00:00,9.87575512539,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  05:00:00,10.7037257949,0.0,0.0,0.0,0.618613109274,5.0,3.59318038043,0.0,3.0011,0.592080380431
 01/03  06:00:00,14.7710659671,2.2085300361,0.0,0.0,1.85583932782,5.577,4.54724113589,0.0255911358904,4.50165,0.02
 01/03  07:00:00,29.3177904371,2.2085300361,0.393861516777,0.0,3.71167865564,18.077,15.242597732,0.0,13.50495,1.73764773201
 01/03  08:00:00,27.2877614459,2.2085300361,1.21865125352,0.0,3.71167865564,18.077,25.047033457,0.0,21.0077,4.03933345698
 01/03  09:00:00,22.3152753334,2.2085300361,1.23853141658,0.0,3.71167865564,13.077,19.0434940353,0.0,15.0055,4.0379940353
 01/03  10:00:00,22.3120957898,2.2085300361,1.23220806575,0.0,3.71167865564,13.077,18.4676260386,0.0,15.0055,3.46212603863
 01/03  11:00:00,27.8879842598,2.2085300361,1.7893788854,0.0,3.71167865564,18.077,35.8992095829,0.0,33.0121,2.88710958288
 01/03  12:00:00,31.1445780976,2.2085300361,3.91388303253,0.0,3.71167865564,18.077,43.9763510065,0.0,40.51485,3.46150100647
 01/03  13:00:00,30.9067855692,2.2085300361,4.47033964531,0.0,3.71167865564,18.077,38.900071065,0.0,36.0132,2.88687106498
 01/03  14:00:00,29.1928664254,2.2085300361,3.0922761141,0.0,3.71167865564,18.077,33.8247963131,0.0,31.51155,2.31324631309
 01/03  15:00:00,23.0175986875,2.2085300361,1.92246539665,0.0,3.71167865564,13.077,23.3204380842,0.0,21.0077,2.31273808418
 01/03  16:00:00,22.7049300734,2.2085300361,1.61003375142,0.0,3.71167865564,13.077,21.8198705172,0.0,19.50715,2.31272051719
 01/03  17:00:00,22.7523971586,2.2085300361,1.65705772236,0.0,3.71167865564,13.077,24.8209518483,0.0,22.50825,2.31270184832
 01/03  18:00:00,30.6431013813,2.2085300361,2.0276803195,0.0,3.71167865564,18.077,28.9699151173,0.0,25.50935,3.46056511731
 01/03  19:00:00,30.6084278144,2.2085300361,2.0341106734,0.0,3.71167865564,18.077,29.5469878166,0.0,25.50935,4.0376378166
 01/03  20:00:00,30.5990743739,2.2085300361,2.04178416781,0.0,3.71167865564,18.077,29.5484784882,0.0,25.50935,4.03912848817
 01/03  21:00:00,25.2990041055,2.2085300361,1.74655255362,0.0,3.71167865564,13.077,25.9704832674,0.0,22.50825,3.4622332674
 01/03  22:00:00,24.2062332198,2.2085300361,0.741816199992,0.0,3.71167865564,13.077,25.0453890793,0.0,21.0077,4.03768907926
 01/03  23:00:00,23.4327213351,2.2085300361,0.0,0.0,3.71167865564,13.077,21.4679570378,0.0,18.0066,3.46135703779
 01/03  24:00:00,24.556115065,2.2085300361,0.0,0.0,3.71167865564,13.077,5.13238552996,0.0286299901054,3.0011,2.10265553985
 01/04  01:00:00,14.0918154254,2.2085300361,0.0,0.0,1.85583932782,5.577,4.43735129865,0.0624794235128,3.0011,1.37377187514
 01/04  02:00:00,9.75732428084,0.0,0.0,0.0,0.618613109274,5.0,3.59318853137,0.0,3.0011,0.59208853137
 01/04  03:00:00,9.76308023571,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  04:00:00,9.7521103742,0.0,0.0,0.0,0.618613109274,5.0,3.59319442036,0.0,3.0011,0.592094420363
 01/04  05:00:00,9.89100343754,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/04  06:00:00,13.8618771202,2.2085300361,0.0,0.0,1.85583932782,5.577,15.8046756918,10.7109512056,4.50165,0.592074486231
 01/04  07:00:00,28.3075993162,2.2085300361,0.0,0.0,3.71167865564,18.077,22.8962605424,8.22631629867,13.50495,1.16499424374
 01/04  08:00:00,25.7272370137,2.2085300361,0.0,0.0,3.71167865564,18.077,31.387898727,6.34203135249,21.0077,4.03816737449
 01/04  09:00:00,20.7269096563,2.2085300361,0.0,0.0,3.71167865564,13.077,24.539798256,5.49584438312,15.0055,4.03845387288
 01/04  10:00:00,20.7549197285,2.2085300361,0.0,0.0,3.71167865564,13.077,22.6392185208,4.17167586595,15.0055,3.46204265483
 01/04  11:00:00,25.7642992179,2.2085300361,0.0,0.0,3.71167865564,18.077,38.9039504469,3.00445295536,33.0121,2.88739749153
 01/04  12:00:00,26.8901544247,2.2085300361,0.0,0.0,3.71167865564,18.077,44.1025125806,0.126043180628,40.51485,3.46161939995
 01/04  13:00:00,26.0329249127,2.2085300361,0.00473886846369,0.0,3.71167865564,18.077,38.8998368448,0.0,36.0132,2.88663684482
 01/04  14:00:00,25.8192762358,2.2085300361,0.0,0.0,3.71167865564,18.077,34.3976983777,0.0,31.51155,2.8861483777
 01/04  15:00:00,20.802665803,2.2085300361,0.0,0.0,3.71167865564,13.077,24.1518253492,0.831770923869,21.0077,2.31235442529
 01/04  16:00:00,20.7700693564,2.2085300361,0.0,0.0,3.71167865564,13.077,24.8141256494,2.99431699331,19.50715,2.31265865606
 01/04  17:00:00,20.6750928484,2.2085300361,0.0,0.0,3.71167865564,13.077,29.1478133847,4.32683509516,22.50825,2.31272828956
 01/04  18:00:00,28.19658073,2.2085300361,0.0,0.0,3.71167865564,18.077,32.6743986128,4.2776466695,25.50935,2.88740194327
 01/04  19:00:00,28.1882580252,2.2085300361,0.0,0.0,3.71167865564,18.077,35.9178300437,6.37064214073,25.50935,4.03783790301
 01/04  20:00:00,28.3207716856,2.2085300361,0.0,0.0,3.71167865564,18.077,38.6432647373,9.09568604628,25.50935,4.03822869103
 01/04  21:00:00,23.2998116427,2.2085300361,0.0,0.0,3.71167865564,13.077,37.755117881,11.2106014805,22.50825,4.03626640053
 01/04  22:00:00,23.2281898871,2.2085300361,0.0,0.0,3.71167865564,13.077,36.8159785734,11.7707085855,21.0077,4.03756998791
 01/04  23:00:00,23.1126648423,2.2085300361,0.0,0.0,3.71167865564,13.077,35.3551958672,14.4613299844,18.0066,2.88726588287
 01/04  24:00:00,24.2756783317,2.2085300361,0.0,0.0,3.71167865564,13.077,22.9444359891,17.6318580545,3.0011,2.31147793457
 01/05  01:00:00,13.8152489423,2.2085300361,0.0,0.0,1.85583932782,5.577,30.2915986213,25.5527199913,3.0011,1.73777863004
 01/05  02:00:00,9.55520523979,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  03:00:00,9.58071805403,0.0,0.0,0.0,0.618613109274,5.0,3.5931591864,0.0,3.0011,0.592059186401
 01/05  04:00:00,9.58471863267,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  05:00:00,9.73175827129,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/05  06:00:00,13.7390043751,2.2085300361,0.0,0.0,1.85583932782,5.577,42.1340071552,37.0402662001,4.50165,0.59209095506
 01/05  07:00:00,28.2004975717,2.2085300361,0.0,0.0,3.71167865564,18.077,47.1610078856,32.4910230991,13.50495,1.16503478657
 01/05  08:00:00,25.63416426,2.2085300361,0.0,0.0,3.71167865564,18.077,52.288702552,26.6686678851,21.0077,4.61233466688
 01/05  09:00:00,20.6663418535,2.2085300361,0.0,0.0,3.71167865564,13.077,38.9883026689,19.9444865514,15.0055,4.03831611751
 01/05  10:00:00,20.6995264615,2.2085300361,0.0,0.0,3.71167865564,13.077,32.5403764376,14.6462996456,15.0055,2.88857679198
 01/05  11:00:00,25.7098873129,2.2085300361,0.0,0.0,3.71167865564,18.077,44.6752603355,8.20205686117,33.0121,3.46110347434
 01/05  12:00:00,26.839181683,2.2085300361,0.0,0.0,3.71167865564,18.077,46.3317417967,2.92857608199,40.51485,2.88831571471
 01/05  13:00:00,25.9736453674,2.2085300361,0.0,0.0,3.71167865564,18.077,38.9005401726,0.0,36.0132,2.88734017263
 01/05  14:00:00,25.7899268205,2.2085300361,0.0,0.0,3.71167865564,18.077,34.3972726698,0.0,31.51155,2.88572266975
 01/05  15:00:00,20.7953331945,2.2085300361,0.0,0.0,3.71167865564,13.077,23.4572884241,0.137556705113,21.0077,2.31203171899
 01/05  16:00:00,20.7755078657,2.2085300361,0.0,0.0,3.71167865564,13.077,23.562668115,1.7429065969,19.50715,2.31261151811
 01/05  17:00:00,20.6786165255,2.2085300361,0.0,0.0,3.71167865564,13.077,28.3128500745,3.49184907089,22.50825,2.31275100364
 01/05  18:00:00,27.5581891231,2.2085300361,0.0,0.0,3.71167865564,18.077,32.7930524913,4.39602436554,25.50935,2.88767812575
 01/05  19:00:00,28.1839172796,2.2085300361,0.0,0.0,3.71167865564,18.077,36.2381411668,6.69060516644,25.50935,4.03818600037
 01/05  20:00:00,28.3019129519,2.2085300361,0.0,0.0,3.71167865564,18.077,43.9643711996,13.8414969106,25.50935,4.61352428896
 01/05  21:00:00,23.2631732212,2.2085300361,0.0,0.0,3.71167865564,13.077,46.2329061047,20.2615916388,22.50825,3.4630644659
 01/05  22:00:00,23.187909332,2.2085300361,0.0,0.0,3.71167865564,13.077,46.8215300685,21.7763261278,21.0077,4.03750394069
 01/05  23:00:00,23.0814138326,2.2085300361,0.0,0.0,3.71167865564,13.077,44.4348906602,22.9663482232,18.0066,3.46194243698
 01/05  24:00:00,24.2577884095,2.2085300361,0.0,0.0,3.71167865564,13.077,31.902199994,27.1628131917,3.0011,1.73828680228
 01/06  01:00:00,13.7876736158,2.2085300361,0.0,0.0,1.85583932782,5.577,39.3137036181,34.5745659031,3.0011,1.73803771495
 01/06  02:00:00,9.53238535359,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  03:00:00,9.57273090527,0.0,0.0,0.0,0.618613109274,5.0,3.59319619806,0.0,3.0011,0.592096198057
 01/06  04:00:00,9.60463437639,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/06  05:00:00,10.2799490022,0.0,0.0,0.0,0.618613109274,5.0,3.59317624578,0.0,3.0011,0.592076245784
 01/06  06:00:00,14.3086081871,2.2085300361,0.0,0.0,1.85583932782,5.577,29.6246226635,25.1029726635,4.50165,0.02
 01/06  07:00:00,28.4946709837,2.2085300361,0.0,0.0,3.71167865564,18.077,32.9694640035,17.7269482641,13.50495,1.73756573943
 01/06  08:00:00,25.6918854829,2.2085300361,0.0,0.0,3.71167865564,18.077,38.6152415957,13.5684068421,21.0077,4.03913475366
 01/06  09:00:00,20.7023779515,2.2085300361,0.0,0.0,3.71167865564,13.077,32.3118207897,13.2683634288,15.0055,4.03795736093
 01/06  10:00:00,20.7397513085,2.2085300361,0.0,0.0,3.71167865564,13.077,26.7311747342,8.26346857579,15.0055,3.46220615844
 01/06  11:00:00,25.780568816,2.2085300361,0.0,0.0,3.71167865564,18.077,38.5956759695,2.69600701434,33.0121,2.88756895512
 01/06  12:00:00,26.9402060969,2.2085300361,0.0,0.0,3.71167865564,18.077,43.9769905521,0.0,40.51485,3.46214055205
 01/06  13:00:00,26.1640085751,2.2085300361,0.0327282538668,0.0,3.71167865564,18.077,38.9003095669,0.0,36.0132,2.88710956692
 01/06  14:00:00,26.1525193405,2.2085300361,0.217394547901,0.0,3.71167865564,18.077,34.3979716192,0.0,31.51155,2.8864216192
 01/06  15:00:00,21.019338597,2.2085300361,0.0654998639561,0.0,3.71167865564,13.077,23.3189353313,0.0,21.0077,2.3112353313
 01/06  16:00:00,20.9323743567,2.2085300361,0.0,0.0,3.71167865564,13.077,21.8194485391,0.0,19.50715,2.31229853914
 01/06  17:00:00,20.8266551369,2.2085300361,0.0,0.0,3.71167865564,13.077,24.8207830862,0.0,22.50825,2.31253308621
 01/06  18:00:00,27.7280090988,2.2085300361,0.00238313772692,0.0,3.71167865564,18.077,28.3970475875,0.0,25.50935,2.88769758749
 01/06  19:00:00,28.3444821335,2.2085300361,0.0,0.0,3.71167865564,18.077,29.5470237257,0.0,25.50935,4.03767372571
 01/06  20:00:00,28.3109498934,2.2085300361,0.0,0.0,3.71167865564,18.077,29.5480834928,0.0,25.50935,4.03873349276
 01/06  21:00:00,23.2789549966,2.2085300361,0.0,0.0,3.71167865564,13.077,27.5508561902,1.00641052966,22.50825,4.0361956605
 01/06  22:00:00,23.2123346537,2.2085300361,0.0,0.0,3.71167865564,13.077,28.055839688,3.01064721497,21.0077,4.03749247299
 01/06  23:00:00,23.1769451945,2.2085300361,0.0,0.0,3.71167865564,13.077,27.35952825,6.4649610145,18.0066,2.88796723546
 01/06  24:00:00,24.3024257867,2.2085300361,0.0,0.0,3.71167865564,13.077,16.6133151417,11.3004761069,3.0011,2.3117390348
 01/07  01:00:00,13.8480897587,2.2085300361,0.0,0.0,1.85583932782,5.577,24.7744548353,20.0353435094,3.0011,1.73801132597
 01/07  02:00:00,9.6065982894,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  03:00:00,9.64162107299,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  04:00:00,9.64594601709,0.0,0.0,0.0,0.618613109274,5.0,3.59317861233,0.0,3.0011,0.592078612328
 01/07  05:00:00,9.7994957908,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/07  06:00:00,13.8089623995,2.2085300361,0.0,0.0,1.85583932782,5.577,28.8123353431,23.7186008395,4.50165,0.592084503573
 01/07  07:00:00,28.2744926214,2.2085300361,0.0,0.0,3.71167865564,18.077,32.8866758786,18.2164921746,13.50495,1.16523370396
 01/07  08:00:00,25.7227921626,2.2085300361,0.0,0.0,3.71167865564,18.077,32.9542217064,10.7815060193,21.0077,1.1650156871
 01/07  09:00:00,20.768531772,2.2085300361,0.0,0.0,3.71167865564,13.077,21.0993447463,4.3559431376,15.0055,1.73790160867
 01/07  10:00:00,20.8306658389,2.2085300361,0.0,0.0,3.71167865564,13.077,18.713316193,0.244510673633,15.0055,3.46330551937
 01/07  11:00:00,25.8761501134,2.2085300361,0.0,0.0,3.71167865564,18.077,36.4742333389,0.0,33.0121,3.46213333891
 01/07  12:00:00,27.153377442,2.2085300361,0.130655297805,0.0,3.71167865564,18.077,43.9782025508,0.0,40.51485,3.46335255083
 01/07  13:00:00,26.9125922883,2.2085300361,0.704802585827,0.0,3.71167865564,18.077,39.4759749638,0.0,36.0132,3.46277496382
 01/07  14:00:00,26.7873919287,2.2085300361,0.821372741017,0.0,3.71167865564,18.077,34.9730125336,0.0,31.51155,3.46146253362
 01/07  15:00:00,21.4419726781,2.2085300361,0.489207945941,0.0,3.71167865564,13.077,23.8949989575,0.0,21.0077,2.88729895747
 01/07  16:00:00,21.1360425226,2.2085300361,0.210469011507,0.0,3.71167865564,13.077,22.9679918691,0.0,19.50715,3.46084186908
 01/07  17:00:00,20.8102065744,2.2085300361,0.0,0.0,3.71167865564,13.077,24.8216518663,0.0,22.50825,2.31340186627
 01/07  18:00:00,27.6662142243,2.2085300361,0.0,0.0,3.71167865564,18.077,28.3968655938,0.0,25.50935,2.88751559379
 01/07  19:00:00,28.284384867,2.2085300361,0.0,0.0,3.71167865564,18.077,29.5473642408,0.0,25.50935,4.03801424084
 01/07  20:00:00,28.4248212304,2.2085300361,0.0,0.0,3.71167865564,18.077,29.5467507552,0.0,25.50935,4.03740075519
 01/07  21:00:00,23.3797928992,2.2085300361,0.0,0.0,3.71167865564,13.077,27.2588584333,0.714271887974,22.50825,4.03633654528
 01/07  22:00:00,23.2959789365,2.2085300361,0.0,0.0,3.71167865564,13.077,26.9124809396,1.86734937638,21.0077,4.03743156325
 01/07  23:00:00,23.1737533204,2.2085300361,0.0,0.0,3.71167865564,13.077,24.8713005348,3.9776869255,18.0066,2.88701360928
 01/07  24:00:00,24.2929287307,2.2085300361,0.0,0.0,3.71167865564,13.077,12.8782756745,7.56545583373,3.0011,2.31171984072
 01/08  01:00:00,13.8449980827,2.2085300361,0.0,0.0,1.85583932782,5.577,19.5969032015,14.8575391984,3.0011,1.73826400303
 01/08  02:00:00,9.60079630294,0.0,0.0,0.0,0.618613109274,5.0,3.59316900664,0.0,3.0011,0.592069006643
 01/08  03:00:00,9.64117379877,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  04:00:00,9.6563268046,0.0,0.0,0.0,0.618613109274,5.0,3.5931749149,0.0,3.0011,0.592074914904
 01/08  05:00:00,9.81808391948,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/08  06:00:00,13.8325175672,2.2085300361,0.0,0.0,1.85583932782,5.577,16.9941285089,12.4724785089,4.50165,0.02
 01/08  07:00:00,28.299062164,2.2085300361,0.0,0.0,3.71167865564,18.077,22.601233083,7.35874239872,13.50495,1.73754068429
 01/08  08:00:00,25.7395937225,2.2085300361,0.0,0.0,3.71167865564,18.077,26.652361344,4.47953729478,21.0077,1.16512404923
 01/08  09:00:00,20.7761561461,2.2085300361,0.0,0.0,3.71167865564,13.077,18.6814260229,2.51067253149,15.0055,1.16525349138
 01/08  10:00:00,20.8675920063,2.2085300361,0.00125358839989,0.0,3.71167865564,13.077,16.1707407955,0.0,15.0055,1.16524079548
 01/08  11:00:00,25.9819280284,2.2085300361,0.0389593505376,0.0,3.71167865564,18.077,37.049342738,0.0,33.0121,4.03724273804
 01/08  12:00:00,27.9747234694,2.2085300361,0.866444372319,0.0,3.71167865564,18.077,43.9780275784,0.0,40.51485,3.46317757838
 01/08  13:00:00,28.0895785193,2.2085300361,1.74386305408,0.0,3.71167865564,18.077,38.900672729,0.0,36.0132,2.88747272903
 01/08  14:00:00,27.8368821673,2.2085300361,1.75428317987,0.0,3.71167865564,18.077,34.9721422489,0.0,31.51155,3.46059224893
 01/08  15:00:00,22.3096666028,2.2085300361,1.23216443615,0.0,3.71167865564,13.077,23.3200830979,0.0,21.0077,2.31238309792
 01/08  16:00:00,22.1944139718,2.2085300361,1.11658807768,0.0,3.71167865564,13.077,21.8194357521,0.0,19.50715,2.31228575212
 01/08  17:00:00,21.8934412237,2.2085300361,0.88372568329,0.0,3.71167865564,13.077,24.8205562824,0.0,22.50825,2.31230628236
 01/08  18:00:00,28.6183062025,2.2085300361,0.74694619869,0.0,3.71167865564,18.077,28.3968363587,0.0,25.50935,2.88748635873
 01/08  19:00:00,29.5206368463,2.2085300361,1.01870642646,0.0,3.71167865564,18.077,28.9719959391,0.0,25.50935,3.4626459391
 01/08  20:00:00,29.497961691,2.2085300361,0.830001805368,0.0,3.71167865564,18.077,29.5452578734,0.0,25.50935,4.03590787341
 01/08  21:00:00,24.0346422025,2.2085300361,0.392134429003,0.0,3.71167865564,13.077,25.3950609776,0.0,22.50825,2.88681097759
 01/08  22:00:00,23.8308462788,2.2085300361,0.277206074709,0.0,3.71167865564,13.077,24.4705149051,0.0,21.0077,3.46281490511
 01/08  23:00:00,23.428164612,2.2085300361,0.0,0.0,3.71167865564,13.077,20.8933660452,0.0,18.0066,2.8867660452
 01/08  24:00:00,24.5705507421,2.2085300361,0.0,0.0,3.71167865564,13.077,4.7392078729,0.0,3.0011,1.7381078729
 01/09  01:00:00,14.1701400703,2.2085300361,0.0,0.0,1.85583932782,5.577,4.7700171114,0.0309429042181,3.0011,1.73797420718
 01/09  02:00:00,9.86286715306,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  03:00:00,9.88236654123,0.0,0.0,0.0,0.618613109274,5.0,3.59319120219,0.0,3.0011,0.592091202187
 01/09  04:00:00,9.88059193205,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/09  05:00:00,10.0422894805,0.0,0.0,0.0,0.618613109274,5.0,3.59314533832,0.0,3.0011,0.592045338325
 01/09  06:00:00,14.086938702,2.2085300361,0.0,0.0,1.85583932782,5.577,4.5812386329,0.0595886329025,4.50165,0.02
 01/09  07:00:00,28.5831634085,2.2085300361,0.00802684516872,0.0,3.71167865564,18.077,14.6701353006,0.0,13.50495,1.16518530064
 01/09  08:00:00,26.1438025655,2.2085300361,0.132896713485,0.0,3.71167865564,18.077,25.6212652679,0.0,21.0077,4.61356526795
 01/09  09:00:00,20.9989826824,2.2085300361,0.0,0.0,3.71167865564,13.077,19.043180877,0.0,15.0055,4.03768087705
 01/09  10:00:00,21.0041017604,2.2085300361,0.0,0.0,3.71167865564,13.077,18.4669342313,0.0,15.0055,3.46143423126
 01/09  11:00:00,26.0178921668,2.2085300361,0.0,0.0,3.71167865564,18.077,35.8991412343,0.0,33.0121,2.88704123429
