Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.928529936,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928530539,0.0,0.0,0.0,24.9203635341,149.522181205,2.18836478425,0.0,2.18836478425
 01/01  03:00:00,237.928530699,0.0,0.0,0.0,24.9203635341,149.522181205,2.18840016854,0.0,2.18840016854
 01/01  04:00:00,237.928530381,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843553468,0.0,2.18843553468
 01/01  05:00:00,250.150727969,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.596465441,0.0,0.0,0.0,24.9203635341,149.522181205,4.3608931297,0.0,4.3608931297
 01/01  07:00:00,323.48391495,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,296.66631106,0.0,0.0,0.0,24.9203635341,149.522181205,2.18849407476,0.0,2.18849407476
 01/01  09:00:00,296.666311318,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852939986,0.0,2.18852939986
 01/01  10:00:00,259.999717689,0.0,0.0,0.0,24.9203635341,149.522181205,2.18834138093,0.0,2.18834138093
 01/01  11:00:00,211.110925941,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,211.111820587,0.0,0.0,0.0,24.9203635341,149.522181205,2.18981904437,0.0,2.18981904437
 01/01  13:00:00,211.111820674,0.0,0.0,0.0,24.9203635341,149.522181205,4.35994156429,0.0,4.35994156429
 01/01  14:00:00,535.420805964,11.3756672354,259.511075689,0.0,24.9203635341,149.522181205,2.19214976858,0.0,2.19214976858
 01/01  15:00:00,211.111820327,0.0,0.0,0.0,24.9203635341,149.522181205,2.18985221678,0.0,2.18985221678
 01/01  16:00:00,480.577523278,9.47972269615,215.46945583,0.0,24.9203635341,149.522181205,2.1885328773,0.0,2.1885328773
 01/01  17:00:00,259.99971781,0.0,0.0,0.0,24.9203635341,149.522181205,2.18834428949,0.0,2.18834428949
 01/01  18:00:00,347.928310749,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837982128,0.0,2.18837982128
 01/01  19:00:00,347.928310621,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
