Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,996.682542063,97.6078909948,615.163110462,0.0,34.9616554283,113.312780494,617.154476515,602.784460939,5.66466996096,8.70534561415
 01/01  02:00:00,992.822779127,97.6078909948,609.494947193,0.0,34.9616554283,113.312780494,639.162380645,616.106782296,5.66466996096,17.3909283881
 01/01  03:00:00,987.182787674,97.6078909948,604.120594444,0.0,34.9616554283,113.312780494,645.075801612,630.705644912,5.66466996096,8.70548673908
 01/01  04:00:00,984.640061819,97.6078909948,601.383820335,0.0,34.9616554283,113.312780494,662.387005141,639.331182873,5.66466996096,17.3911523068
 01/01  05:00:00,992.397730779,97.6078909948,601.182568211,0.0,44.4937663224,113.312780494,652.005301158,637.635036838,5.66466996096,8.70559435943
 01/01  06:00:00,991.191826788,97.6078909948,596.07301265,0.0,44.4937663224,113.312780494,701.890386785,670.337227692,14.1616749024,17.3914841907
 01/01  07:00:00,1047.57565271,97.6078909948,578.8220741,0.0,54.0258772165,176.889270242,640.459835309,603.430788104,28.3233498048,8.70569740027
 01/01  08:00:00,1045.3246677,97.6078909948,588.312039742,0.0,54.0258772165,184.38654557,638.502926936,578.626341572,42.4850247072,17.391560656
 01/01  09:00:00,1132.8814891,97.6078909948,597.73856496,0.0,65.1572554096,220.04316451,605.262377289,531.156406707,56.6466996096,17.4592709723
 01/01  10:00:00,1133.83383231,97.6078909948,605.754411983,0.0,65.1572554096,212.545889182,578.527007177,518.507746967,42.4850247072,17.5342355022
 01/01  11:00:00,1150.10213749,97.6078909948,614.062488163,0.0,65.1572554096,220.04316451,600.207551723,503.004516702,70.808374512,26.3946605097
 01/01  12:00:00,1161.32153254,97.6078909948,623.730769325,0.0,65.1572554096,220.04316451,590.452981833,493.246587868,70.808374512,26.3980194523
 01/01  13:00:00,1167.09603842,97.6078909948,630.162465821,0.0,65.1572554096,220.04316451,575.612689403,478.407443407,70.808374512,26.396871484
 01/01  14:00:00,1166.24095295,97.6078909948,636.329059925,0.0,65.1572554096,212.545889182,536.523123685,453.480687043,56.6466996096,26.3957370319
 01/01  15:00:00,1171.63434195,97.6078909948,641.601576926,0.0,65.1572554096,212.545889182,499.404548796,430.524917782,42.4850247072,26.3946063065
 01/01  16:00:00,1174.32601745,97.6078909948,644.320003723,0.0,65.1572554096,212.545889182,498.943185395,415.897880855,56.6466996096,26.3986049299
 01/01  17:00:00,1149.56289242,97.6078909948,645.18484851,0.0,65.1572554096,220.04316451,530.375818827,419.008330578,84.9700494144,26.3974388343
 01/01  18:00:00,1112.88339991,97.6078909948,640.427864667,0.0,54.0258772165,184.38654557,560.72167123,458.216010849,84.9700494144,17.5356109663
 01/01  19:00:00,1071.33065199,97.6078909948,630.166905564,0.0,44.4937663224,163.454314868,603.56632357,501.204085927,84.9700494144,17.392188228
 01/01  20:00:00,1051.89202069,97.6078909948,618.051587697,0.0,44.4937663224,155.95703954,576.510013651,511.157163,56.6466996096,8.70615104159
 01/01  21:00:00,1014.24949578,97.6078909948,611.986843962,0.0,44.4937663224,124.558693486,624.728707908,550.69210961,56.6466996096,17.3898986882
 01/01  22:00:00,1011.45932896,97.6078909948,609.56109994,0.0,44.4937663224,124.558693486,612.740495366,561.549208327,42.4850247072,8.70626233267
 01/01  23:00:00,1003.30612001,97.6078909948,611.217220799,0.0,34.9616554283,124.558693486,628.330591192,582.617214251,28.3233498048,17.3900271361
 01/01  24:00:00,1009.26333383,97.6078909948,615.896148871,0.0,34.9616554283,124.558693486,615.893541534,593.025495418,14.1616749024,8.70637121373
 01/02  01:00:00,1015.10920484,97.6078909948,622.511268163,0.0,46.0930336215,113.312780494,619.88951412,596.834460798,5.66466996096,17.3903833613
 01/02  02:00:00,1028.56359093,97.6078909948,635.022920535,0.0,46.0930336215,113.312780494,617.902759392,603.53147302,5.66466996096,8.70661641168
 01/02  03:00:00,1042.86655197,97.6078909948,647.579992048,0.0,46.0930336215,113.312780494,629.738201327,606.682797543,5.66466996096,17.3907338236
 01/02  04:00:00,1037.34606009,97.6078909948,640.119715285,0.0,46.0930336215,113.312780494,623.931527646,609.560095902,5.66466996096,8.70676178242
 01/02  05:00:00,1143.77503142,97.6078909948,657.129856621,0.0,100.150657288,148.969399434,602.704672062,579.647560651,5.66466996096,17.3924414501
 01/02  06:00:00,1138.94336833,97.6078909948,652.308186079,0.0,100.150657288,149.894399434,1138.26488616,1115.39630708,14.1616749024,8.70690417734
 01/02  07:00:00,1349.42639492,97.6078909948,630.711318734,0.0,176.471037341,302.612436532,792.697958165,746.983365756,28.3233498048,17.3912426042
 01/02  08:00:00,1443.81754474,97.6078909948,609.130611969,0.0,243.2593065,310.10971186,742.919829985,682.892186627,42.4850247072,17.5426186505
 01/02  09:00:00,1484.74237253,97.6078909948,596.716084208,0.0,243.2593065,310.10971186,717.864921457,634.792916061,56.6466996096,26.4253057869
 01/02  10:00:00,1517.32560598,97.6106183295,588.628706559,0.0,243.2593065,302.612436532,687.445993924,609.604069629,42.4850247072,35.3568995874
 01/02  11:00:00,1517.12594559,97.6540943107,588.021531105,0.0,243.2593065,310.10971186,684.712531674,578.362862354,70.808374512,35.5412948076
 01/02  12:00:00,1519.76902091,97.6940313164,593.345163331,0.0,243.2593065,310.10971186,659.851378784,553.431943444,70.808374512,35.6110608285
 01/02  13:00:00,1482.49671949,97.7498567028,597.483323319,0.0,243.2593065,310.10971186,637.210422556,530.965676803,70.808374512,35.4363712416
 01/02  14:00:00,1513.67849691,97.8857388001,601.202983857,0.0,243.2593065,302.612436532,596.532403075,504.273535287,56.6466996096,35.6121681775
 01/02  15:00:00,1519.00227088,98.0038225218,604.008087103,0.0,243.2593065,302.612436532,561.181713829,483.142337753,42.4850247072,35.5543513689
 01/02  16:00:00,1518.25689583,98.0788838144,600.275347174,0.0,243.2593065,302.612436532,566.359922192,474.223462601,56.6466996096,35.4897599809
 01/02  17:00:00,1521.14987493,98.1387652588,596.727273081,0.0,243.2593065,310.10971186,588.994212612,468.719190156,84.9700494144,35.3049730421
 01/02  18:00:00,1532.79660713,98.1695877846,592.811434265,0.0,243.2593065,310.10971186,588.883773152,486.422082185,84.9700494144,17.4916415521
 01/02  19:00:00,1266.21775877,97.6078909948,584.445619184,0.0,166.938926447,199.110933808,544.639336505,442.233948013,84.9700494144,17.4353390776
 01/02  20:00:00,1253.34620873,97.6078909948,575.148335352,0.0,166.938926447,191.61365848,516.55299034,451.17638233,56.6466996096,8.72990840026
 01/02  21:00:00,1096.6838465,97.6078909948,552.8000308,0.0,100.150657288,124.558693486,573.093888309,499.009237902,56.6466996096,17.4379507974
 01/02  22:00:00,1023.6898761,97.6078909948,518.708256068,0.0,100.150657288,124.558693486,570.74127372,510.859531288,42.4850247072,17.396717725
 01/02  23:00:00,926.168547517,97.6078909948,486.15582736,0.0,46.0930336215,124.558693486,571.174524173,534.14724529,28.3233498048,8.70392907875
 01/02  24:00:00,916.712883944,97.6078909948,475.819055715,0.0,46.0930336215,124.558693486,574.252059395,542.698440798,14.1616749024,17.3919436951
 01/03  01:00:00,899.271466613,97.6078909948,471.095010805,0.0,46.0930336215,113.312780494,565.505881154,551.136363524,5.66466996096,8.70484766894
 01/03  02:00:00,880.892735198,97.6078909948,447.159077894,0.0,46.0930336215,113.312780494,586.638127113,563.580992151,5.66466996096,17.3924650007
 01/03  03:00:00,854.734307652,97.6078909948,417.824021091,0.0,46.0930336215,113.312780494,590.212399214,575.842698161,5.66466996096,8.7050310914
 01/03  04:00:00,867.467283949,97.6078909948,430.768688908,0.0,46.0930336215,113.312780494,610.315421616,587.257947522,5.66466996096,17.3928041336
 01/03  05:00:00,968.596291356,97.6078909948,436.200090575,0.0,100.150657288,148.969399434,585.536919386,571.1670741,5.66466996096,8.70517532483
 01/03  06:00:00,1005.85612334,97.6078909948,468.867626584,0.0,100.150657288,149.894399434,1004.96426726,973.408064101,14.1616749024,17.3945282604
 01/03  07:00:00,1216.62111577,97.7946685862,453.751846659,0.0,176.471037341,302.612436532,727.436003765,690.407335717,28.3233498048,8.70531824265
 01/03  08:00:00,1344.07465128,98.0795446593,474.164443589,0.0,243.2593065,310.10971186,710.037555844,641.247582921,42.4850247072,26.304948216
 01/03  09:00:00,1449.26935094,98.1993212509,542.727761821,0.0,243.2593065,310.10971186,684.033912772,600.958260128,56.6466996096,26.4289530339
 01/03  10:00:00,1510.70967054,98.2898513075,558.418338036,0.0,243.2593065,302.612436532,652.280403859,583.277725,42.4850247072,26.5176541514
 01/03  11:00:00,1532.13011525,98.3745894181,566.250360269,0.0,243.2593065,310.10971186,672.173145731,556.929241958,70.808374512,44.4355292607
 01/03  12:00:00,1538.55522523,98.5125029158,574.38068137,0.0,243.2593065,310.10971186,642.468263436,536.05941591,70.808374512,35.600473014
 01/03  13:00:00,1503.89153428,98.8951727989,581.491915307,0.0,243.2593065,310.10971186,618.981573367,512.745503777,70.808374512,35.4276950786
 01/03  14:00:00,1539.17176505,99.2942694116,588.869750543,0.0,243.2593065,302.612436532,580.306953142,488.057842365,56.6466996096,35.6024111667
 01/03  15:00:00,1544.02408585,99.6870031587,596.881187583,0.0,243.2593065,302.612436532,537.402931345,459.373066827,42.4850247072,35.5448398109
 01/03  16:00:00,1544.3163324,100.087574261,601.466972371,0.0,243.2593065,302.612436532,532.931652957,440.803583286,56.6466996096,35.4813700615
 01/03  17:00:00,1547.18873915,100.399518079,601.049575304,0.0,243.2593065,310.10971186,550.000244356,438.544698424,84.9700494144,26.4854965167
 01/03  18:00:00,1541.80780016,100.641834188,597.208603422,0.0,243.2593065,310.10971186,559.715889345,457.252079768,84.9700494144,17.4937601622
 01/03  19:00:00,1277.45200494,97.6078909948,590.277877202,0.0,166.938926447,199.110933808,536.957760855,434.548185698,84.9700494144,17.4395257432
 01/03  20:00:00,1266.41102206,97.6078909948,580.159364678,0.0,166.938926447,191.61365848,517.539627794,443.456685639,56.6466996096,17.4362425457
 01/03  21:00:00,1094.49530831,97.6078909948,547.727347187,0.0,100.150657288,124.558693486,563.891283039,489.805821582,56.6466996096,17.438761847
 01/03  22:00:00,1007.08925921,97.6078909948,502.39807604,0.0,100.150657288,124.558693486,550.877321369,499.683875414,42.4850247072,8.70842124762
 01/03  23:00:00,908.247501174,97.6078909948,468.553515281,0.0,46.0930336215,124.558693486,569.022907779,523.307442139,28.3233498048,17.3921158354
 01/03  24:00:00,875.706059267,97.6078909948,435.145382882,0.0,46.0930336215,124.558693486,556.444584317,533.576799465,14.1616749024,8.70610995
 01/04  01:00:00,837.879490099,97.6078909948,404.540700029,0.0,46.0930336215,113.312780494,567.849485273,544.792149829,5.66466996096,17.3926654834
 01/04  02:00:00,808.799004653,97.6078909948,373.407680252,0.0,46.0930336215,113.312780494,570.130304121,555.759248852,5.66466996096,8.70638530871
 01/04  03:00:00,796.68463613,97.6078909948,364.39333355,0.0,46.0930336215,113.312780494,589.198236798,566.140561703,5.66466996096,17.3930051339
 01/04  04:00:00,777.348046564,97.6078909948,344.365025928,0.0,46.0930336215,113.312780494,607.994205452,584.938029247,5.66466996096,17.3915062449
 01/04  05:00:00,860.557435944,97.6078909948,341.054029222,0.0,100.150657288,148.969399434,584.133424272,569.762953807,5.66466996096,8.70580050418
 01/04  06:00:00,931.727270791,97.7450455399,403.653949037,0.0,100.150657288,149.894399434,950.22668094,918.673135946,14.1616749024,17.3918700917
 01/04  07:00:00,1184.76055284,98.3984323608,425.182151992,0.0,176.471037341,302.612436532,705.98713993,668.957800707,28.3233498048,8.7059894185
 01/04  08:00:00,1322.72947131,98.7653548097,457.22489442,0.0,243.2593065,310.10971186,694.364351351,625.575389442,42.4850247072,26.3039372024
 01/04  09:00:00,1431.9495169,99.0960478008,539.352588016,0.0,243.2593065,310.10971186,667.066791365,583.991105175,56.6466996096,26.4289865803
 01/04  10:00:00,1492.41156995,99.5256266722,572.98790947,0.0,243.2593065,302.612436532,628.946964592,559.937041269,42.4850247072,26.5248986158
 01/04  11:00:00,1513.99954093,100.173236589,596.475764661,0.0,243.2593065,310.10971186,636.506714413,530.143524741,70.808374512,35.5548151606
 01/04  12:00:00,1527.38274461,100.779313078,616.542388029,0.0,243.2593065,310.10971186,622.195374124,506.862894714,70.808374512,44.5241048978
 01/04  13:00:00,1494.56631948,101.344278699,626.81575663,0.0,243.2593065,310.10971186,583.187598506,485.794019168,70.808374512,26.5852048267
 01/04  14:00:00,1533.1961446,101.887516737,631.387301007,0.0,243.2593065,302.612436532,562.065453025,460.897482909,56.6466996096,44.5212705061
 01/04  15:00:00,1537.96172561,102.354521162,635.556108118,0.0,243.2593065,302.612436532,512.53643662,434.513731137,42.4850247072,35.5376807763
 01/04  16:00:00,1540.47089283,102.696191487,637.931717966,0.0,243.2593065,302.612436532,508.588811318,416.467240466,56.6466996096,35.4748712428
 01/04  17:00:00,1544.65781136,102.929098613,635.491972087,0.0,243.2593065,310.10971186,526.967013357,415.50536748,84.9700494144,26.4915964626
 01/04  18:00:00,1549.83101362,103.21078148,629.44026405,0.0,243.2593065,310.10971186,537.999115696,435.53861977,84.9700494144,17.4904465115
 01/04  19:00:00,1272.83856782,97.6078909948,620.663554888,0.0,166.938926447,199.110933808,526.056241844,423.648198937,84.9700494144,17.4379934918
 01/04  20:00:00,1259.37628059,97.6078909948,614.456673006,0.0,166.938926447,191.61365848,504.181816593,430.095892769,56.6466996096,17.4392242145
 01/04  21:00:00,1118.77775413,97.6078909948,608.043309253,0.0,100.150657288,124.558693486,548.163615041,474.080098703,56.6466996096,17.4368167278
 01/04  22:00:00,1073.25082726,97.6078909948,601.650486554,0.0,100.150657288,124.558693486,533.793171272,482.598658654,42.4850247072,8.70948791065
 01/04  23:00:00,1005.33205901,97.6078909948,599.239437467,0.0,46.0930336215,124.558693486,550.421455588,504.70669133,28.3233498048,17.391414454
 01/04  24:00:00,1006.96222141,97.6078909948,595.976692122,0.0,46.0930336215,124.558693486,537.425019498,514.556214445,14.1616749024,8.70713015046
 01/05  01:00:00,991.216457618,97.6078909948,590.577873073,0.0,46.0930336215,113.312780494,546.653915674,523.595898524,5.66466996096,17.3933471891
 01/05  02:00:00,987.687066758,97.6078909948,590.915639612,0.0,46.0930336215,113.312780494,544.146551365,529.774447895,5.66466996096,8.70743350924
 01/05  03:00:00,989.255861098,97.6078909948,586.500583994,0.0,46.0930336215,113.312780494,560.916617933,537.859589673,5.66466996096,17.3923582986
 01/05  04:00:00,942.598964466,97.6078909948,527.577137117,0.0,46.0930336215,113.312780494,564.622248233,550.253293283,5.66466996096,8.70428498937
 01/05  05:00:00,995.565168841,97.6078909948,488.945094311,0.0,100.150657288,148.969399434,559.427576964,536.37014913,5.66466996096,17.3927578734
 01/05  06:00:00,1040.57458275,97.988410436,531.823904465,0.0,100.150657288,149.894399434,865.381358729,842.514472362,14.1616749024,8.70521146429
 01/05  07:00:00,1267.07951587,98.6836732809,524.838716967,0.0,176.471037341,302.612436532,669.701339396,623.983356102,28.3233498048,17.3946334894
 01/05  08:00:00,1389.34058543,99.5751634544,547.111561034,0.0,243.2593065,310.10971186,639.905644305,579.875491249,42.4850247072,17.545128349
 01/05  09:00:00,1450.96020802,100.558242924,584.911706088,0.0,243.2593065,310.10971186,616.396740122,533.3208456,56.6466996096,26.4291949125
 01/05  10:00:00,1526.17735819,101.246410357,624.537011451,0.0,243.2593065,302.612436532,586.910590404,509.061769044,42.4850247072,35.3637966521
 01/05  11:00:00,1528.73387429,101.920604982,616.959188714,0.0,243.2593065,310.10971186,586.768164043,480.410584018,70.808374512,35.549205513
 01/05  12:00:00,1529.99761223,102.465860558,616.007139076,0.0,243.2593065,310.10971186,566.064290689,459.635667011,70.808374512,35.6202491657
 01/05  13:00:00,1485.77097826,103.075261405,612.799094558,0.0,243.2593065,310.10971186,542.661942624,436.409045392,70.808374512,35.4445227204
 01/05  14:00:00,1524.77663135,103.57053226,618.425087946,0.0,243.2593065,302.612436532,504.680463913,412.411732993,56.6466996096,35.6220313108
 01/05  15:00:00,1527.32603974,104.158916055,620.906263162,0.0,243.2593065,302.612436532,471.688369591,387.586286346,42.4850247072,41.6170585387
 01/05  16:00:00,1523.44759671,104.973973741,616.446814491,0.0,243.2593065,302.612436532,453.639613112,367.536992579,56.6466996096,29.4559209236
 01/05  17:00:00,1523.02412615,105.469991831,608.248111099,0.0,243.2593065,310.10971186,489.1995619,368.916558234,84.9700494144,35.3129542515
 01/05  18:00:00,1545.32586078,105.618087911,618.647443497,0.0,243.2593065,310.10971186,491.404455875,388.938451408,84.9700494144,17.4959550525
 01/05  19:00:00,1310.72494928,97.6078909948,655.267610433,0.0,166.938926447,199.110933808,489.204718349,386.795264556,84.9700494144,17.4394043784
 01/05  20:00:00,1298.74169883,97.6078909948,651.200472308,0.0,166.938926447,191.61365848,466.213882003,392.13039763,56.6466996096,17.4367847635
 01/05  21:00:00,1153.49786354,97.6078909948,641.117933556,0.0,100.150657288,124.558693486,501.529060115,436.154811896,56.6466996096,8.72754860959
 01/05  22:00:00,1101.83996535,97.6078909948,629.896693653,0.0,100.150657288,124.558693486,506.56678193,446.683720963,42.4850247072,17.39803626
 01/05  23:00:00,1026.23399755,97.6078909948,622.175167398,0.0,46.0930336215,124.558693486,508.037750051,466.702571656,28.3233498048,13.0118285899
 01/05  24:00:00,1021.9659002,97.6078909948,617.144497964,0.0,46.0930336215,124.558693486,504.703526433,477.456647416,14.1616749024,13.0852041144
 01/06  01:00:00,1001.62644331,97.6078909948,609.057681276,0.0,46.0930336215,113.312780494,511.150775854,488.09391094,5.66466996096,17.3921949526
 01/06  02:00:00,996.237839535,97.6078909948,601.982386594,0.0,46.0930336215,113.312780494,510.583083522,496.212217718,5.66466996096,8.70619584335
 01/06  03:00:00,993.663249434,97.6078909948,599.349621802,0.0,46.0930336215,113.312780494,526.365791239,503.308434138,5.66466996096,17.3926871395
 01/06  04:00:00,992.779543656,97.6078909948,598.481025986,0.0,46.0930336215,113.312780494,524.730788933,510.359690275,5.66466996096,8.70642869619
 01/06  05:00:00,1083.31465569,97.6078909948,598.195118187,0.0,100.150657288,148.969399434,519.173830717,496.116031759,5.66466996096,17.3931289966
 01/06  06:00:00,1084.97888128,98.0677278109,598.10116578,0.0,100.150657288,149.894399434,784.375622377,761.507284324,14.1616749024,8.70666315048
 01/06  07:00:00,1321.53663294,99.0778806485,605.589822695,0.0,176.471037341,302.612436532,609.805823408,564.088889926,28.3233498048,17.3935836769
 01/06  08:00:00,1444.07942609,100.697766334,619.206004167,0.0,243.2593065,310.10971186,584.880543781,524.852355296,42.4850247072,17.5431637785
 01/06  09:00:00,1491.66079341,101.672454074,624.284574022,0.0,243.2593065,310.10971186,569.484119708,486.407586274,56.6466996096,26.4298338241
 01/06  10:00:00,1531.52725853,102.350865219,629.628242225,0.0,243.2593065,302.612436532,544.091636344,466.246710675,42.4850247072,35.3599009613
 01/06  11:00:00,1540.96998034,102.916435134,630.440607917,0.0,243.2593065,310.10971186,549.390121134,443.035986469,70.808374512,35.5457601531
 01/06  12:00:00,1544.21780778,103.445323203,620.640097038,0.0,243.2593065,310.10971186,533.128637774,426.703982715,70.808374512,35.6162805464
 01/06  13:00:00,1502.96970346,103.995584013,609.403563379,0.0,243.2593065,310.10971186,516.480045157,410.230285122,70.808374512,35.4413855234
 01/06  14:00:00,1525.60564643,104.604162793,603.180002223,0.0,243.2593065,302.612436532,480.032346015,387.767049063,56.6466996096,35.6185973425
 01/06  15:00:00,1523.73904277,105.452894026,605.249599202,0.0,243.2593065,302.612436532,442.255244494,364.209137626,42.4850247072,35.56108216
 01/06  16:00:00,1525.25332022,106.082705395,606.75462288,0.0,243.2593065,302.612436532,448.053671213,355.910359381,56.6466996096,35.4966122219
 01/06  17:00:00,1536.79622596,106.481562083,611.965835333,0.0,243.2593065,310.10971186,478.14239345,357.861374326,84.9700494144,35.3109697099
 01/06  18:00:00,1560.1553983,106.510560045,624.408589288,0.0,243.2593065,310.10971186,479.049270672,376.58495127,84.9700494144,17.4942699877
 01/06  19:00:00,1293.32864693,97.6078909948,620.652940551,0.0,166.938926447,199.110933808,484.067804397,381.659837283,84.9700494144,17.4379177002
 01/06  20:00:00,1270.19575655,97.6078909948,612.657327664,0.0,166.938926447,191.61365848,454.473459299,389.098805716,56.6466996096,8.7279539726
 01/06  21:00:00,1132.95673728,97.6078909948,610.897681165,0.0,100.150657288,124.558693486,507.749268436,433.661980518,56.6466996096,17.440588308
 01/06  22:00:00,1091.24306481,97.6078909948,605.596448759,0.0,100.150657288,124.558693486,507.133861102,447.24958459,42.4850247072,17.3992518048
 01/06  23:00:00,1021.31327823,97.6078909948,600.161570888,0.0,46.0930336215,124.558693486,509.281312223,472.252082862,28.3233498048,8.70587955654
 01/06  24:00:00,1018.02104804,97.6078909948,595.885151202,0.0,46.0930336215,124.558693486,516.247306367,484.693586875,14.1616749024,17.3920445888
 01/07  01:00:00,1007.4282477,97.6078909948,591.930105885,0.0,46.0930336215,113.312780494,510.522102452,496.15127098,5.66466996096,8.70616151058
 01/07  02:00:00,1004.00526212,97.6078909948,585.209863633,0.0,46.0930336215,113.312780494,531.695225361,508.63786895,5.66466996096,17.3926864506
 01/07  03:00:00,999.937911703,97.6078909948,575.510317538,0.0,46.0930336215,113.312780494,535.609204094,521.238092234,5.66466996096,8.70644189841
 01/07  04:00:00,956.116925316,97.6078909948,528.249199335,0.0,46.0930336215,113.312780494,555.276983654,532.219129198,5.66466996096,17.3931844956
 01/07  05:00:00,932.364159815,97.6078909948,491.24129824,0.0,55.6251445156,113.312780494,546.029166122,531.65780481,5.66466996096,8.70669135129
 01/07  06:00:00,926.036947434,97.6078909948,481.64878586,0.0,55.6251445156,113.312780494,570.366144457,538.810805122,14.1616749024,17.3936644334
 01/07  07:00:00,971.741047445,97.6078909948,456.58273511,0.0,65.1572554096,176.889270242,532.516555377,486.800967613,28.3233498048,17.3922379588
 01/07  08:00:00,1120.36043674,97.9012764174,498.297964211,0.0,109.682768182,220.96816451,815.090187175,763.898954094,42.4850247072,8.70620837465
 01/07  09:00:00,1177.27238578,97.8994183451,545.461894656,0.0,109.682768182,220.96816451,705.644583423,631.525400679,56.6466996096,17.472483135
 01/07  10:00:00,1299.67637977,98.2617462475,559.540068615,0.0,131.945524568,266.955817592,658.644985636,589.842577552,42.4850247072,26.3173833773
 01/07  11:00:00,1319.70680375,98.3340600005,571.125801935,0.0,131.945524568,274.45309292,665.448150357,568.209801511,70.808374512,26.4299743331
 01/07  12:00:00,1330.64482801,98.4964042186,580.381123748,0.0,131.945524568,274.45309292,651.303841649,554.069164511,70.808374512,26.4263026254
 01/07  13:00:00,1301.28676005,98.6125959655,588.971339675,0.0,131.945524568,274.45309292,632.069555153,534.838903235,70.808374512,26.422277406
 01/07  14:00:00,1304.21064894,98.7978465999,601.457853569,0.0,131.945524568,266.955817592,594.944296458,511.874140661,56.6466996096,26.4234561875
 01/07  15:00:00,1312.68059081,98.8832820322,609.234378844,0.0,131.945524568,266.955817592,555.821473744,486.916542044,42.4850247072,26.4199069924
 01/07  16:00:00,1240.48828332,97.6078909948,611.763724554,0.0,109.682768182,212.545889182,451.919344658,368.846611371,56.6466996096,26.4260336767
 01/07  17:00:00,1237.88038048,97.6078909948,610.016655205,0.0,109.682768182,220.04316451,493.475900879,382.085430855,84.9700494144,26.4204206098
 01/07  18:00:00,1190.58487402,97.6078909948,607.794366006,0.0,109.682768182,220.04316451,510.644017691,399.373228323,84.9700494144,26.3007399544
 01/07  19:00:00,1153.60865824,97.6078909948,600.143068126,0.0,100.150657288,199.110933808,532.022398801,438.345209792,84.9700494144,8.70713959468
 01/07  20:00:00,1136.57955021,97.6078909948,593.009505006,0.0,100.150657288,191.61365848,519.056922254,445.018359898,56.6466996096,17.3918627469
 01/07  21:00:00,1017.91407762,97.6078909948,589.743555041,0.0,55.6251445156,124.558693486,555.033432039,489.679342009,56.6466996096,8.70739042006
 01/07  22:00:00,1010.537975,97.6078909948,570.31137156,0.0,55.6251445156,124.558693486,562.226523461,502.349168727,42.4850247072,17.3923300262
 01/07  23:00:00,958.950127513,97.6078909948,525.103317148,0.0,46.0930336215,124.558693486,561.171637363,524.140648554,28.3233498048,8.70763900389
 01/07  24:00:00,965.120832323,97.6078909948,533.686468924,0.0,46.0930336215,124.558693486,566.232307906,534.677837914,14.1616749024,17.3927950894
 01/08  01:00:00,957.246667453,97.6078909948,555.888380573,0.0,34.9616554283,113.312780494,558.657269985,544.287707861,5.66466996096,8.70489216267
 01/08  02:00:00,963.536836987,97.6078909948,559.633597389,0.0,34.9616554283,113.312780494,577.906998216,554.848851222,5.66466996096,17.3934770332
 01/08  03:00:00,926.659021186,97.6078909948,513.182064016,0.0,34.9616554283,113.312780494,583.058436519,568.688181594,5.66466996096,8.7055849644
 01/08  04:00:00,859.137721753,97.6078909948,437.022343343,0.0,34.9616554283,113.312780494,610.169383103,587.110676734,5.66466996096,17.3940364082
 01/08  05:00:00,810.18023943,97.6078909948,377.486007952,0.0,44.4937663224,113.312780494,605.820107488,591.449608272,5.66466996096,8.70582925453
 01/08  06:00:00,805.959857422,97.6078909948,376.703402802,0.0,44.4937663224,113.312780494,632.244727624,600.688471251,14.1616749024,17.3945814709
 01/08  07:00:00,892.898783908,97.6078909948,397.232609576,0.0,54.0258772165,176.889270242,579.47712537,542.447704526,28.3233498048,8.70607103965
 01/08  08:00:00,910.600424862,97.6078909948,429.510950994,0.0,54.0258772165,184.38654557,595.864379352,535.986888653,42.4850247072,17.3924659917
 01/08  09:00:00,1082.47058865,97.6078909948,531.456584938,0.0,65.1572554096,220.04316451,570.464394177,496.351485541,56.6466996096,17.4662090264
 01/08  10:00:00,1125.70809393,97.6078909948,585.489945278,0.0,65.1572554096,212.545889182,537.780127087,477.76183139,42.4850247072,17.5332709903
 01/08  11:00:00,1166.66790251,97.6078909948,605.266843126,0.0,65.1572554096,220.04316451,561.152865804,463.942657192,70.808374512,26.4018340999
 01/08  12:00:00,1192.25226209,97.6078909948,615.508213306,0.0,65.1572554096,220.04316451,547.457643641,450.248192496,70.808374512,26.4010766329
 01/08  13:00:00,1198.5960532,97.6078909948,623.369971023,0.0,65.1572554096,220.04316451,532.230894751,435.022137167,70.808374512,26.4003830722
 01/08  14:00:00,1172.13330502,97.6078909948,625.716195015,0.0,65.1572554096,212.545889182,495.187852939,412.141457636,56.6466996096,26.3996956934
 01/08  15:00:00,1165.64263505,97.6078909948,632.691611199,0.0,65.1572554096,212.545889182,458.256718635,389.367581484,42.4850247072,26.4041124445
 01/08  16:00:00,1168.41393618,97.6078909948,637.46994785,0.0,65.1572554096,212.545889182,458.406302286,375.356252198,56.6466996096,26.4033504775
 01/08  17:00:00,1151.41726394,97.6078909948,646.163253779,0.0,65.1572554096,220.04316451,488.52476548,377.152065453,84.9700494144,26.4026506129
 01/08  18:00:00,1114.74675424,97.6078909948,645.622179739,0.0,54.0258772165,184.38654557,523.207809535,411.941923947,84.9700494144,26.2958361743
 01/08  19:00:00,1079.79119655,97.6078909948,637.909262897,0.0,44.4937663224,163.454314868,547.366612536,453.689352836,84.9700494144,8.70721028565
 01/08  20:00:00,1067.29953803,97.6078909948,632.591443586,0.0,44.4937663224,155.95703954,535.931061037,461.892325322,56.6466996096,17.3920361054
 01/08  21:00:00,1030.76740039,97.6078909948,627.786249007,0.0,44.4937663224,124.558693486,567.509064416,502.154881043,56.6466996096,8.70748376258
