Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,55.4288266215,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  02:00:00,55.4047184754,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  03:00:00,55.400158387,0.0,0.0,0.0,15.863942322,29.242365,6.08812629066,0.0,3.20568,2.88244629066
 01/01  04:00:00,55.3943684554,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  05:00:00,56.4917970236,0.232840079919,0.660230830042,0.0,15.863942322,29.242365,3.54788605596,0.322206055958,3.20568,0.02
 01/01  06:00:00,62.0762034864,1.76156301769,4.73649090783,0.0,15.863942322,29.242365,9.01652213025,2.92836344323,3.20568,2.88247868702
 01/01  07:00:00,60.8374628758,1.50238644612,3.74807139613,0.0,15.863942322,29.242365,6.49293925211,3.26725925211,3.20568,0.02
 01/01  08:00:00,53.98893054,1.61880648608,3.99061492652,0.0,15.863942322,29.242365,6.17432712294,2.94864712294,3.20568,0.02
 01/01  09:00:00,49.860223058,0.809403243039,2.06240799806,0.0,15.863942322,29.242365,6.94149777247,0.852037573856,3.20568,2.88378019861
 01/01  10:00:00,47.0516236535,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  11:00:00,47.0786546595,0.0,0.0,0.0,15.863942322,29.242365,6.08948141466,0.0,3.20568,2.88380141466
 01/01  12:00:00,47.7977790353,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  13:00:00,47.1262632623,0.0,0.0,0.0,15.863942322,29.242365,6.089370814,0.0,3.20568,2.883690814
 01/01  14:00:00,47.1924807113,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  15:00:00,47.2293406196,0.0,0.0,0.0,15.863942322,29.242365,6.08805714227,0.0,3.20568,2.88237714227
 01/01  16:00:00,47.2224766038,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  17:00:00,47.1153751156,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  18:00:00,54.2140586998,0.0,0.0,0.0,15.863942322,29.242365,6.08815735127,0.0,3.20568,2.88247735127
 01/01  19:00:00,55.5983993358,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  20:00:00,55.790553263,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  21:00:00,55.7571689543,0.0,0.0,0.0,15.863942322,29.242365,6.08812278314,0.0,3.20568,2.88244278314
 01/01  22:00:00,55.6278787201,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/01  23:00:00,55.4620702343,0.0,0.0,0.0,15.863942322,29.242365,6.08808871745,0.0,3.20568,2.88240871745
 01/01  24:00:00,56.1701258733,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  01:00:00,55.4461233145,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  02:00:00,55.4392123472,0.0,0.0,0.0,15.863942322,29.242365,6.08945685561,0.0,3.20568,2.88377685561
 01/02  03:00:00,55.4348615202,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  04:00:00,55.430947618,0.0,0.0,0.0,15.863942322,29.242365,6.08934875788,0.0,3.20568,2.88366875788
 01/02  05:00:00,55.6387724322,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/02  06:00:00,55.6161103954,0.0,0.0,0.0,15.863942322,29.242365,6.08944075922,0.0,3.20568,2.88376075922
 01/02  07:00:00,65.1126461071,7.84923815053,0.00519015118859,0.0,15.863942322,29.818365,486.531252986,480.441920383,3.20568,2.88365260284
 01/02  08:00:00,122.536507623,7.84923815053,0.00366605358092,0.0,80.527626,29.818365,341.002051567,337.776371567,3.20568,0.02
 01/02  09:00:00,166.270875804,7.84923815053,0.00952417269571,0.0,80.527626,75.0917375,223.084941233,190.372538085,24.0426,8.66980314806
 01/02  10:00:00,165.878248491,7.85193161717,0.0039551733968,0.0,80.527626,75.0917375,142.181769149,100.718372596,24.0426,17.4207965528
 01/02  11:00:00,170.172659458,8.27266478624,0.00477549954359,0.0,80.527626,79.0911225,122.852603111,76.2630802866,32.0568,14.5327228242
 01/02  12:00:00,171.51750915,8.95322883229,0.0,0.0,80.527626,79.0911225,91.539825423,42.0122081381,32.0568,17.4708172849
 01/02  13:00:00,171.098623344,9.26800248139,0.0,0.0,80.527626,79.0911225,77.1622865407,24.6944448044,32.0568,20.4110417364
 01/02  14:00:00,166.727618753,8.87725651627,0.0,0.0,80.527626,75.0917375,65.2226157162,28.7635600265,16.0284,20.4306556896
 01/02  15:00:00,166.556642973,8.70345014107,0.0,0.0,80.527626,75.0917375,60.119170933,29.5681714146,16.0284,14.5225995184
 01/02  16:00:00,164.929133916,9.097555473,0.0,0.0,80.527626,73.092045,52.1580169362,31.5096481982,3.20568,17.442688738
 01/02  17:00:00,163.858528634,8.14445507203,0.0,0.0,80.527626,73.092045,38.4691901458,32.3764571666,3.20568,2.8870529792
 01/02  18:00:00,127.437859289,7.84923815053,0.0,0.0,80.527626,29.818365,55.8470188683,49.7544058591,3.20568,2.8869330092
 01/02  19:00:00,128.878036311,7.84923815053,0.0,0.0,80.527626,29.818365,68.8363895174,59.864861468,3.20568,5.76584804942
 01/02  20:00:00,129.093145309,7.84923815053,0.0,0.0,80.527626,29.818365,71.645709801,62.6660258825,3.20568,5.77400391851
 01/02  21:00:00,129.079422257,7.84923815053,0.0,0.0,80.527626,29.818365,74.3076462264,65.3316309586,3.20568,5.77033526774
 01/02  22:00:00,55.6154475966,0.0,0.0,0.0,15.863942322,29.242365,8.97589089657,0.0,3.20568,5.77021089657
 01/02  23:00:00,55.5089766019,0.0,0.0,0.0,15.863942322,29.242365,6.09378993047,0.0,3.20568,2.88810993047
 01/02  24:00:00,56.2573588077,0.0,0.0,0.0,15.863942322,29.242365,6.09209026657,0.0,3.20568,2.88641026657
 01/03  01:00:00,55.5514087233,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  02:00:00,55.5613394078,0.0,0.0,0.0,15.863942322,29.242365,6.08936776027,0.0,3.20568,2.88368776027
 01/03  03:00:00,55.5620644298,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  04:00:00,55.5544147747,0.0,0.0,0.0,15.863942322,29.242365,6.08946236514,0.0,3.20568,2.88378236514
 01/03  05:00:00,56.6468656847,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/03  06:00:00,56.483948691,0.0,0.0,0.0,15.863942322,29.242365,6.08935658533,0.0,3.20568,2.88367658533
 01/03  07:00:00,64.9675931907,7.84923815053,0.368061148699,0.0,15.863942322,29.818365,103.424599014,100.198919014,3.20568,0.02
 01/03  08:00:00,122.249172098,7.84923815053,0.383413230473,0.0,80.527626,29.818365,69.3550310187,63.262239189,3.20568,2.8871118297
 01/03  09:00:00,168.470201581,7.84923815053,2.75322465148,0.0,80.527626,75.0917375,59.2566015824,26.5447664106,24.0426,8.66923517178
 01/03  10:00:00,168.869529995,7.84923815053,3.11605547388,0.0,80.527626,75.0917375,67.5205708141,26.0584421741,24.0426,17.41952864
 01/03  11:00:00,172.432035313,7.85462348672,2.66857644488,0.0,80.527626,79.0911225,71.8987089356,25.3091483338,32.0568,14.5327606018
 01/03  12:00:00,174.129447956,7.92728421793,3.58734184943,0.0,80.527626,79.0911225,55.509484804,5.98296132236,32.0568,17.4697234817
 01/03  13:00:00,178.514453595,8.27321266847,8.30099689471,0.0,80.527626,79.0911225,53.4659920722,0.997247268472,32.0568,20.4119448037
 01/03  14:00:00,183.960778056,8.94579644953,17.0124715489,0.0,80.527626,75.0917375,42.5134719437,6.0524726873,16.0284,20.4325992564
 01/03  15:00:00,190.611443146,9.8457923372,22.7417530243,0.0,80.527626,75.0917375,33.2574601479,2.70637852255,16.0284,14.5226816253
 01/03  16:00:00,179.436555514,9.6386334012,13.8322992801,0.0,80.527626,73.092045,31.7421360567,11.0944078173,3.20568,17.4420482394
 01/03  17:00:00,167.116817368,7.9863964992,3.34746895729,0.0,80.527626,73.092045,25.3055853955,19.2129941706,3.20568,2.88691122497
 01/03  18:00:00,126.108187228,7.84923815053,0.0728978876206,0.0,80.527626,29.818365,39.0670626748,32.974222893,3.20568,2.88715978179
 01/03  19:00:00,128.890091524,7.84923815053,0.0,0.0,80.527626,29.818365,63.4433197453,54.472046874,3.20568,5.76559287134
 01/03  20:00:00,128.892553355,7.84923815053,0.0,0.0,80.527626,29.818365,70.4790826873,61.4996358621,3.20568,5.77376682516
 01/03  21:00:00,128.903109978,7.84923815053,0.0,0.0,80.527626,29.818365,80.6609644552,71.6851769097,3.20568,5.7701075455
 01/03  22:00:00,55.4756966264,0.0,0.0,0.0,15.863942322,29.242365,8.97567665455,0.0,3.20568,5.76999665455
 01/03  23:00:00,55.5047477876,0.0,0.0,0.0,15.863942322,29.242365,6.09411127508,0.0,3.20568,2.88843127508
 01/03  24:00:00,56.2402213518,0.0,0.0,0.0,15.863942322,29.242365,6.0919792014,0.0,3.20568,2.8862992014
 01/04  01:00:00,55.5190585318,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  02:00:00,55.5088971302,0.0,0.0,0.0,15.863942322,29.242365,6.08945609983,0.0,3.20568,2.88377609983
 01/04  03:00:00,55.5012137396,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  04:00:00,55.4927739084,0.0,0.0,0.0,15.863942322,29.242365,6.08935261074,0.0,3.20568,2.88367261074
 01/04  05:00:00,55.6968068753,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/04  06:00:00,55.6763249368,0.0,0.0,0.0,15.863942322,29.242365,6.08944964919,0.0,3.20568,2.88376964919
 01/04  07:00:00,64.9141754746,7.84923815053,0.0,0.0,15.863942322,29.818365,396.926836014,393.701156014,3.20568,0.02
 01/04  08:00:00,122.414889635,7.84923815053,0.00125246807932,0.0,80.527626,29.818365,243.939148185,237.846277615,3.20568,2.88719056966
 01/04  09:00:00,166.227818304,7.84923815053,0.00605357917788,0.0,80.527626,75.0917375,196.962312637,164.250564912,24.0426,8.6691477254
 01/04  10:00:00,166.249664595,7.84923815053,0.0033958784704,0.0,80.527626,75.0917375,182.085917956,143.523159812,24.0426,14.5201581438
 01/04  11:00:00,170.147431154,7.84923815053,0.0022174530318,0.0,80.527626,79.0911225,178.300909898,128.808294074,32.0568,17.4358158243
 01/04  12:00:00,170.663283089,7.84923815053,0.0,0.0,80.527626,79.0911225,138.870889813,89.3443886951,32.0568,17.4697011182
 01/04  13:00:00,169.862869299,7.84926055691,0.0,0.0,80.527626,79.0911225,135.992905014,83.5239868841,32.0568,20.4121181296
 01/04  14:00:00,165.894239576,7.85878125027,0.0,0.0,80.527626,75.0917375,138.455511201,101.994116226,16.0284,20.432994975
 01/04  15:00:00,165.903060048,7.86774024693,0.0,0.0,80.527626,75.0917375,134.136226539,103.584926762,16.0284,14.5228997772
 01/04  16:00:00,163.924092274,7.87019880593,0.0,0.0,80.527626,73.092045,136.714423578,116.066313935,3.20568,17.4424296429
 01/04  17:00:00,163.820966833,7.84923815053,0.0,0.0,80.527626,73.092045,122.508235694,116.415617886,3.20568,2.88693780824
 01/04  18:00:00,126.262558614,7.84923815053,0.0,0.0,80.527626,29.818365,128.49421131,122.401342004,3.20568,2.88718930639
 01/04  19:00:00,129.123134739,7.84923815053,0.0,0.0,80.527626,29.818365,136.793714533,127.822360862,3.20568,5.76567367105
 01/04  20:00:00,129.51019072,7.84923815053,0.0,0.0,80.527626,29.818365,169.271154882,160.291605005,3.20568,5.77386987726
 01/04  21:00:00,129.749890733,7.84923815053,0.0,0.0,80.527626,29.818365,189.325972386,180.350075813,3.20568,5.77021657287
 01/04  22:00:00,55.5410792387,0.0,0.0,0.0,15.863942322,29.242365,8.97581241029,0.0,3.20568,5.77013241029
 01/04  23:00:00,55.4229551939,0.0,0.0,0.0,15.863942322,29.242365,6.09416664096,0.0,3.20568,2.88848664096
 01/04  24:00:00,56.1933323787,0.0,0.0,0.0,15.863942322,29.242365,6.09203442181,0.0,3.20568,2.88635442181
 01/05  01:00:00,55.4466241746,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  02:00:00,55.4368328177,0.0,0.0,0.0,15.863942322,29.242365,6.08951042462,0.0,3.20568,2.88383042462
 01/05  03:00:00,55.4254998678,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  04:00:00,55.4167893591,0.0,0.0,0.0,15.863942322,29.242365,6.08940906335,0.0,3.20568,2.88372906335
 01/05  05:00:00,55.6166987551,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/05  06:00:00,56.6088105727,0.263143425693,0.748683822262,0.0,15.863942322,29.242365,6.29418810071,0.204679705729,3.20568,2.88382839498
 01/05  07:00:00,65.1850817753,7.84923815053,0.00331165284334,0.0,15.863942322,29.818365,444.385163711,441.159483711,3.20568,0.02
 01/05  08:00:00,122.554398983,7.84923815053,0.00332864797874,0.0,80.527626,29.818365,367.492397452,361.399641335,3.20568,2.88707611686
 01/05  09:00:00,166.310495268,7.84923815053,0.00940184186409,0.0,80.527626,75.0917375,253.673519565,220.961502434,24.0426,8.66941713063
 01/05  10:00:00,166.283673079,7.84923815053,0.0043873999379,0.0,80.527626,75.0917375,190.468648991,149.006037633,24.0426,17.4200113573
 01/05  11:00:00,170.02782953,8.00346651476,0.00551704613236,0.0,80.527626,79.0911225,138.935467842,92.345318393,32.0568,14.5333494493
 01/05  12:00:00,171.311708104,8.70272899262,0.0,0.0,80.527626,79.0911225,100.839786401,51.3122763086,32.0568,17.4707100925
 01/05  13:00:00,171.398822605,9.32292647175,0.227299529184,0.0,80.527626,79.0911225,72.1191333255,19.6489439777,32.0568,20.4133893478
 01/05  14:00:00,171.533423648,10.0827308928,3.57114845605,0.0,80.527626,75.0917375,55.2697267128,18.8097593858,16.0284,20.431567327
 01/05  15:00:00,176.945449436,10.8244764389,8.21696920235,0.0,80.527626,75.0917375,43.3435036657,12.7911352367,16.0284,14.523968429
 01/05  16:00:00,177.528063999,11.2193833087,10.4151060694,0.0,80.527626,73.092045,34.5038524091,13.8543738293,3.20568,17.4437985799
 01/05  17:00:00,169.117717947,8.78600085529,4.5720674262,0.0,80.527626,73.092045,23.6946672443,17.6018605411,3.20568,2.88712670324
 01/05  18:00:00,126.224175193,7.8600177607,0.196677463481,0.0,80.527626,29.818365,36.2822276297,30.1895336221,3.20568,2.88701400762
 01/05  19:00:00,128.909903131,7.84923815053,0.0,0.0,80.527626,29.818365,75.5469496739,66.5751903886,3.20568,5.76607928526
 01/05  20:00:00,129.307848993,7.84923815053,0.0,0.0,80.527626,29.818365,142.01638751,133.036406368,3.20568,5.77430114214
 01/05  21:00:00,129.468946145,7.84923815053,0.0,0.0,80.527626,29.818365,152.336000387,143.361207091,3.20568,5.76911329635
 01/05  22:00:00,55.5711356379,0.0,0.0,0.0,15.863942322,29.242365,8.97624168661,0.0,3.20568,5.77056168661
 01/05  23:00:00,55.4574820114,0.0,0.0,0.0,15.863942322,29.242365,6.09394847929,0.0,3.20568,2.88826847929
 01/05  24:00:00,56.2194158015,0.0,0.0,0.0,15.863942322,29.242365,6.09191737539,0.0,3.20568,2.88623737539
 01/06  01:00:00,55.4693963007,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  02:00:00,55.4526719443,0.0,0.0,0.0,15.863942322,29.242365,6.08932450439,0.0,3.20568,2.88364450439
 01/06  03:00:00,55.4464842116,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  04:00:00,55.4568064428,0.0,0.0,0.0,15.863942322,29.242365,6.08942626732,0.0,3.20568,2.88374626732
 01/06  05:00:00,56.5278025043,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/06  06:00:00,56.363538776,0.0,0.0,0.0,15.863942322,29.242365,6.08932700475,0.0,3.20568,2.88364700475
 01/06  07:00:00,64.9530355599,7.84923815053,0.000919130264332,0.0,15.863942322,29.818365,263.106218782,259.880538782,3.20568,0.02
 01/06  08:00:00,122.082528964,7.84923815053,0.00156839908813,0.0,80.527626,29.818365,220.103992414,214.011194374,3.20568,2.88711803942
 01/06  09:00:00,165.795847535,7.84923815053,0.010306554822,0.0,80.527626,75.0917375,158.726555946,126.014170449,24.0426,8.66978549703
 01/06  10:00:00,165.720116934,7.84923815053,0.00570076935521,0.0,80.527626,75.0917375,100.427431265,58.9631758717,24.0426,17.4216553932
 01/06  11:00:00,171.17788727,7.84923815053,1.45203166405,0.0,80.527626,79.0911225,74.8019150388,28.2113109236,32.0568,14.5338041153
 01/06  12:00:00,178.471070077,8.02641659079,7.80987462181,0.0,80.527626,79.0911225,51.2521419935,1.72266248649,32.0568,17.472679507
 01/06  13:00:00,186.451571162,8.7541212685,15.7123091349,0.0,80.527626,79.0911225,52.4698122147,0.0,32.0568,20.4130122147
 01/06  14:00:00,185.846182551,9.05759937564,18.7670814999,0.0,80.527626,75.0917375,36.5385342177,0.075339113818,16.0284,20.4347951039
 01/06  15:00:00,187.480142546,9.4350870954,20.0304969974,0.0,80.527626,75.0917375,33.4519732459,0.0,16.0284,17.4235732459
 01/06  16:00:00,186.270039483,9.97142879552,20.3104510749,0.0,80.527626,73.092045,21.7526232376,4.00554332577,3.20568,14.5413999118
 01/06  17:00:00,176.394445428,8.08639741583,12.4575410172,0.0,80.527626,73.092045,14.8405445822,8.74776322064,3.20568,2.88710136158
 01/06  18:00:00,133.278747502,7.84923815053,7.1736956693,0.0,80.527626,29.818365,21.4052388555,15.3125668381,3.20568,2.88699201737
 01/06  19:00:00,131.886458302,7.84923815053,2.94997745302,0.0,80.527626,29.818365,30.2269162131,21.2551101402,3.20568,5.76612607293
 01/06  20:00:00,129.055413857,7.84923815053,0.140007181041,0.0,80.527626,29.818365,37.1283075354,28.149333025,3.20568,5.77329451038
 01/06  21:00:00,128.909270644,7.84923815053,0.0,0.0,80.527626,29.818365,42.705681029,33.7301502252,3.20568,5.76985080382
 01/06  22:00:00,55.5161938356,0.0,0.0,0.0,15.863942322,29.242365,8.9754545721,0.0,3.20568,5.7697745721
 01/06  23:00:00,55.5339512377,0.0,0.0,0.0,15.863942322,29.242365,6.09388739993,0.0,3.20568,2.88820739993
 01/06  24:00:00,56.2659817458,0.0,0.0,0.0,15.863942322,29.242365,6.09195519502,0.0,3.20568,2.88627519502
 01/07  01:00:00,55.5655021724,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  02:00:00,55.5673612607,0.0,0.0,0.0,15.863942322,29.242365,6.08815114772,0.0,3.20568,2.88247114772
 01/07  03:00:00,55.5668874769,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  04:00:00,55.5581591499,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  05:00:00,55.7704307684,0.0,0.0,0.0,15.863942322,29.242365,6.088129044,0.0,3.20568,2.882449044
 01/07  06:00:00,55.7536907113,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  07:00:00,55.7648826492,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  08:00:00,48.5604228841,0.0,0.0,0.0,15.863942322,29.242365,6.08810709251,0.0,3.20568,2.88242709251
 01/07  09:00:00,47.1458151548,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  10:00:00,47.1781741815,0.0,0.0,0.0,15.863942322,29.242365,6.08942989735,0.0,3.20568,2.88374989735
 01/07  11:00:00,47.1981593798,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  12:00:00,47.9046795822,0.0,0.0,0.0,15.863942322,29.242365,6.08933255919,0.0,3.20568,2.88365255919
 01/07  13:00:00,47.2373393803,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  14:00:00,47.2918736818,0.0,0.0,0.0,15.863942322,29.242365,6.08815830346,0.0,3.20568,2.88247830346
 01/07  15:00:00,47.3078121411,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  16:00:00,47.2959708524,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  17:00:00,47.1902375737,0.0,0.0,0.0,15.863942322,29.242365,6.08813648447,0.0,3.20568,2.88245648447
 01/07  18:00:00,52.8833543042,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  19:00:00,55.7239673665,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  20:00:00,55.9437623657,0.0,0.0,0.0,15.863942322,29.242365,6.08811469057,0.0,3.20568,2.88243469057
 01/07  21:00:00,55.9150252214,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  22:00:00,55.7795326802,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/07  23:00:00,55.6060574589,0.0,0.0,0.0,15.863942322,29.242365,6.08809291869,0.0,3.20568,2.88241291869
 01/07  24:00:00,56.2849197421,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  01:00:00,55.5914333971,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  02:00:00,55.5790578591,0.0,0.0,0.0,15.863942322,29.242365,6.08807236807,0.0,3.20568,2.88239236807
 01/08  03:00:00,55.5691012401,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  04:00:00,55.5566788604,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  05:00:00,55.7657744929,0.0,0.0,0.0,15.863942322,29.242365,6.08805213343,0.0,3.20568,2.88237213343
 01/08  06:00:00,55.736512222,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  07:00:00,55.7355267826,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  08:00:00,48.5234261396,0.0,0.0,0.0,15.863942322,29.242365,6.08816651429,0.0,3.20568,2.88248651429
 01/08  09:00:00,47.1027211499,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  10:00:00,47.1289653219,0.0,0.0,0.0,15.863942322,29.242365,6.08942329876,0.0,3.20568,2.88374329876
 01/08  11:00:00,47.1279651636,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  12:00:00,47.8091796507,0.0,0.0,0.0,15.863942322,29.242365,6.08952903365,0.0,3.20568,2.88384903365
 01/08  13:00:00,47.1328602396,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  14:00:00,47.1917912332,0.0,0.0,0.0,15.863942322,29.242365,6.08943349317,0.0,3.20568,2.88375349317
 01/08  15:00:00,47.2151392431,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  16:00:00,47.2010991665,0.0,0.0,0.0,15.863942322,29.242365,6.08805974318,0.0,3.20568,2.88237974318
 01/08  17:00:00,47.095803149,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  18:00:00,52.8031133662,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  19:00:00,55.646022125,0.0,0.0,0.0,15.863942322,29.242365,6.08817420159,0.0,3.20568,2.88249420159
 01/08  20:00:00,55.8639445567,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  21:00:00,55.8320252936,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  22:00:00,55.6975555488,0.0,0.0,0.0,15.863942322,29.242365,6.08815410722,0.0,3.20568,2.88247410722
 01/08  23:00:00,55.5329568193,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/08  24:00:00,56.2168625949,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  01:00:00,55.5282895201,0.0,0.0,0.0,15.863942322,29.242365,6.08948254104,0.0,3.20568,2.88380254104
 01/09  02:00:00,55.5250046942,0.0,0.0,0.0,15.863942322,29.242365,6.08938895081,0.0,3.20568,2.88370895081
 01/09  03:00:00,55.5279553152,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  04:00:00,55.5377572911,0.0,0.0,0.0,15.863942322,29.242365,6.08949675099,0.0,3.20568,2.88381675099
 01/09  05:00:00,55.7675928858,0.0,0.0,0.0,15.863942322,29.242365,3.22568,0.0,3.20568,0.02
 01/09  06:00:00,55.7631769194,0.0,0.0,0.0,15.863942322,29.242365,6.08940304712,0.0,3.20568,2.88372304712
 01/09  07:00:00,66.611448736,7.84923815053,2.31848770857,0.0,15.863942322,29.818365,117.724568976,114.498888976,3.20568,0.02
 01/09  08:00:00,124.854225742,7.84923815053,2.96341783344,0.0,80.527626,29.818365,74.2681582628,68.1753392275,3.20568,2.88713903523
 01/09  09:00:00,172.235388438,7.84923815053,6.49495707337,0.0,80.527626,75.0917375,54.7936048624,22.0827339369,24.0426,8.66827092548
 01/09  10:00:00,179.378376463,7.84926635131,13.559337043,0.0,80.527626,75.0917375,49.3751517833,10.8111663462,24.0426,14.5213854371
 01/09  11:00:00,189.272551779,7.8846561634,19.3718371547,0.0,80.527626,79.0911225,52.7061039087,3.21406478484,32.0568,17.4352391239
 01/09  12:00:00,199.432587583,8.2804215634,28.3703563208,0.0,80.527626,79.0911225,49.5467763234,0.0173740540861,32.0568,17.4726022693
 01/09  13:00:00,191.754044364,8.4051854374,21.2909341979,0.0,80.527626,79.0911225,52.5244819376,0.050324985845,32.0568,20.4173569518
 01/09  14:00:00,179.865828243,8.68103851946,13.1841381494,0.0,80.527626,75.0917375,42.6930378341,6.22914104745,16.0284,20.4354967866
 01/09  15:00:00,178.55723398,8.82829364181,11.7501515397,0.0,80.527626,75.0917375,37.8844244944,7.33203124129,16.0284,14.5239932531
 01/09  16:00:00,172.726772934,8.7576665397,8.04565680533,0.0,80.527626,73.092045,35.220204865,14.5702637807,3.20568,17.4442610843
 01/09  17:00:00,168.432670961,7.84959233467,4.78867440906,0.0,80.527626,73.092045,23.8697035359,17.7769425959,3.20568,2.88708093991
 01/09  18:00:00,129.841958974,7.84923815053,3.76573583425,0.0,80.527626,29.818365,26.8956422081,20.8029855544,3.20568,2.88697665361
 01/09  19:00:00,129.936599598,7.84923815053,1.01847518092,0.0,80.527626,29.818365,36.0298160428,27.0580535968,3.20568,5.76608244603
 01/09  20:00:00,129.124502379,7.84923815053,0.0,0.0,80.527626,29.818365,58.8179252009,49.8378694533,3.20568,5.77437574762
