Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,82.6823494274,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  02:00:00,81.2104807976,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  03:00:00,80.4826668474,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  04:00:00,79.9630772337,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91553708956,0.0,1.75125,1.16428708956
 01/01  05:00:00,85.8998409845,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  06:00:00,84.7295712067,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  07:00:00,121.899253113,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,425.327146493,420.660346053,3.5025,1.16430044014
 01/01  08:00:00,118.324426633,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,395.412505752,391.890005752,3.5025,0.02
 01/01  09:00:00,155.499596012,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,318.408134361,313.741291193,3.5025,1.16434316819
 01/01  10:00:00,132.877112356,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,264.373342234,260.850842234,3.5025,0.02
 01/01  11:00:00,169.655926134,25.3947286312,0.0,0.0,27.9495200658,27.7759469175,202.978048917,194.808375025,7.005,1.16467389261
 01/01  12:00:00,204.054211623,25.3947286312,0.0497100945694,0.0,27.9495200658,27.7759469175,160.38276621,153.35776621,7.005,0.02
 01/01  13:00:00,216.350784156,25.3947286312,0.468077996749,0.0,41.9242800987,36.8599292233,126.030332362,115.525500535,9.34,1.16483182716
 01/01  14:00:00,216.426664786,25.3947286312,1.04189813183,0.0,41.9242800987,36.8599292233,100.973939733,90.4691603149,9.34,1.16477941813
 01/01  15:00:00,213.011120824,25.3947286312,1.39484160927,0.0,41.9242800987,36.8599292233,83.0585545819,72.5538844425,9.34,1.16467013939
 01/01  16:00:00,207.84878509,25.3947286312,1.67670584874,0.0,41.9242800987,36.8599292233,78.9665986465,69.6065986465,9.34,0.02
 01/01  17:00:00,205.070199383,25.3947286312,1.68628524624,0.0,41.9242800987,36.8599292233,88.4020004067,77.8971710617,9.34,1.16482934496
 01/01  18:00:00,181.091594062,25.3947286312,0.455417685348,0.0,27.9495200658,27.7759469175,141.262631084,133.092912411,7.005,1.16471867353
 01/01  19:00:00,186.948587922,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,179.896987394,175.206987394,4.67,0.02
 01/01  20:00:00,167.554840033,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,203.434258614,197.599709502,4.67,1.16454911207
 01/01  21:00:00,158.442796737,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,222.027342464,216.192882593,4.67,1.16445987126
 01/01  22:00:00,142.922952349,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,190.088581858,185.398581858,4.67,0.02
 01/01  23:00:00,85.4716927591,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  24:00:00,119.732918666,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91554779184,0.0,1.75125,1.16429779184
 01/02  01:00:00,92.1349838306,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  02:00:00,84.3870247616,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  03:00:00,83.7344721136,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49924589698,0.0,2.335,1.16424589698
 01/02  04:00:00,83.2281304826,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  05:00:00,89.2359508599,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  06:00:00,88.2674312,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  07:00:00,137.47067362,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,343.022930335,337.188704845,4.67,1.16422548973
 01/02  08:00:00,134.084366496,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,325.811576322,321.121576322,4.67,0.02
 01/02  09:00:00,210.898107243,25.3947286312,0.0,0.0,34.9369000822,32.3179380704,264.812960979,255.475940673,8.1725,1.16452030606
 01/02  10:00:00,236.814857326,25.3947286312,0.0849510335962,0.0,62.886420148,41.4019203762,208.138450561,197.610950561,10.5075,0.02
 01/02  11:00:00,226.804791389,25.3947286312,0.120884629063,0.0,62.886420148,41.4019203762,180.843124384,169.170794217,10.5075,1.16483016717
 01/02  12:00:00,257.720847323,25.3947286312,0.571718860158,0.0,62.886420148,41.4019203762,152.818910841,141.146200983,10.5075,1.16520985889
 01/02  13:00:00,240.083416558,25.3947286312,0.92190247075,0.0,62.886420148,41.4019203762,134.190720475,122.518104691,10.5075,1.16511578421
 01/02  14:00:00,239.154195005,25.3947286312,1.18910211157,0.0,62.886420148,41.4019203762,126.586413181,113.768610298,10.5075,2.3103028826
 01/02  15:00:00,235.88414181,25.3947286312,1.4206289263,0.0,62.886420148,41.4019203762,120.141239074,109.613739074,10.5075,0.02
 01/02  16:00:00,233.8193176,25.3947286312,1.73043318547,0.0,62.886420148,41.4019203762,107.244515554,95.5720068107,10.5075,1.16500874309
 01/02  17:00:00,233.713132052,25.3947286312,1.73056441225,0.0,62.886420148,41.4019203762,112.149979866,100.477556276,10.5075,1.16492359044
 01/02  18:00:00,243.100148831,25.3947286312,1.45980874235,0.0,62.886420148,41.4019203762,129.244424493,117.572072282,10.5075,1.16485221071
 01/02  19:00:00,245.036104964,25.3947286312,0.974449562137,0.0,41.9242800987,36.8599292233,139.663720745,129.158842595,9.34,1.1648781504
 01/02  20:00:00,230.306109916,25.3947286312,0.879887347919,0.0,41.9242800987,36.8599292233,147.437176563,136.932449224,9.34,1.1647273389
 01/02  21:00:00,204.226833347,25.3947286312,0.59766707248,0.0,34.9369000822,32.3179380704,151.996604724,143.804104724,8.1725,0.02
 01/02  22:00:00,145.857257746,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,121.334914432,115.500319682,4.67,1.16459474955
 01/02  23:00:00,92.358166891,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  24:00:00,126.923125865,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49930021381,0.0,2.335,1.16430021381
 01/03  01:00:00,100.126149955,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  02:00:00,93.7913474568,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  03:00:00,94.6067587531,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49924555319,0.0,2.335,1.16424555319
 01/03  04:00:00,94.9012064145,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  05:00:00,118.547452966,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  06:00:00,119.185864416,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49923204755,0.0,2.335,1.16423204755
 01/03  07:00:00,171.013298186,25.3947286312,0.0191081322177,0.0,13.9747600329,18.6919646116,176.800772587,172.110772587,4.67,0.02
 01/03  08:00:00,165.913303367,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,172.981056048,168.291056048,4.67,0.02
 01/03  09:00:00,233.744363903,25.3947286312,0.148070095318,0.0,34.9369000822,32.3179380704,149.160566659,139.823471969,8.1725,1.16459469091
 01/03  10:00:00,264.019638458,25.3947286312,0.781751590608,0.0,62.886420148,41.4019203762,125.914849694,114.242705089,10.5075,1.16464460527
 01/03  11:00:00,258.521716753,25.3947286312,0.850743240072,0.0,62.886420148,41.4019203762,118.097891599,107.570391599,10.5075,0.02
 01/03  12:00:00,285.56901559,25.3947286312,0.999995910197,0.0,62.886420148,41.4019203762,105.550878629,93.8782728259,10.5075,1.16510580336
 01/03  13:00:00,274.262164688,25.3947286312,1.43412902551,0.0,62.886420148,41.4019203762,90.324361457,77.5064812863,10.5075,2.31038017075
 01/03  14:00:00,278.226089252,25.3947286312,2.0478995659,0.0,62.886420148,41.4019203762,63.3919807242,51.7192588153,10.5075,1.16522190891
 01/03  15:00:00,275.81735385,25.3947286312,2.49551733589,0.0,62.886420148,41.4019203762,45.0733232317,33.4008003082,10.5075,1.16502292352
 01/03  16:00:00,267.515459852,25.3947286312,2.25623804623,0.0,62.886420148,41.4019203762,57.4407473529,45.7684016777,10.5075,1.1648456752
 01/03  17:00:00,256.597841408,25.3947286312,1.7686448043,0.0,62.886420148,41.4019203762,80.1555501171,69.6280501171,10.5075,0.02
 01/03  18:00:00,258.038139202,25.3947286312,1.45089138649,0.0,62.886420148,41.4019203762,105.126456812,93.4539595174,10.5075,1.16499729409
 01/03  19:00:00,253.234406417,25.3947286312,0.83972561082,0.0,41.9242800987,36.8599292233,123.848735608,113.343905368,9.34,1.1648302402
 01/03  20:00:00,230.735772561,25.3947286312,0.740159382168,0.0,41.9242800987,36.8599292233,134.790872859,124.286165707,9.34,1.1647071519
 01/03  21:00:00,205.78072537,25.3947286312,0.434400672894,0.0,34.9369000822,32.3179380704,143.478907191,134.141646224,8.1725,1.16476096624
 01/03  22:00:00,147.345869184,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,123.296291354,118.606291354,4.67,0.02
 01/03  23:00:00,97.0487926448,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49934759286,0.0,2.335,1.16434759286
 01/03  24:00:00,129.67543251,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  01:00:00,99.1987358303,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  02:00:00,90.4126568107,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49925545862,0.0,2.335,1.16425545862
 01/04  03:00:00,88.8308038823,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  04:00:00,87.5584893878,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  05:00:00,93.1104889574,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  06:00:00,91.8490968855,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49924882394,0.0,2.335,1.16424882394
 01/04  07:00:00,140.953958211,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,277.796129283,273.106129283,4.67,0.02
 01/04  08:00:00,138.123936604,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,268.071427717,263.381427717,4.67,0.02
 01/04  09:00:00,213.822380059,25.3947286312,0.0,0.0,34.9369000822,32.3179380704,245.246670467,235.909623263,8.1725,1.16454720451
 01/04  10:00:00,239.66910448,25.3947286312,0.0574093348646,0.0,62.886420148,41.4019203762,222.742160858,211.070027721,10.5075,1.16463313633
 01/04  11:00:00,230.138917315,25.3947286312,0.0167372598512,0.0,62.886420148,41.4019203762,212.598886255,200.926614068,10.5075,1.16477218645
 01/04  12:00:00,260.796746926,25.3947286312,0.0,0.0,62.886420148,41.4019203762,193.975521621,182.302949603,10.5075,1.16507201785
 01/04  13:00:00,242.527066496,25.3947286312,0.0216954404271,0.0,62.886420148,41.4019203762,185.71953409,174.046759056,10.5075,1.16527503425
 01/04  14:00:00,240.213123399,25.3947286312,0.13234604423,0.0,62.886420148,41.4019203762,182.154699484,170.482082751,10.5075,1.1651167335
 01/04  15:00:00,236.349300618,25.3947286312,0.1933395141,0.0,62.886420148,41.4019203762,179.119417004,167.446961601,10.5075,1.16495540263
 01/04  16:00:00,232.98677813,25.3947286312,0.223841992574,0.0,62.886420148,41.4019203762,177.440894994,165.768395054,10.5075,1.16499993958
 01/04  17:00:00,233.034525021,25.3947286312,0.2229553434,0.0,62.886420148,41.4019203762,179.807960503,168.135534007,10.5075,1.16492649541
 01/04  18:00:00,242.975394388,25.3947286312,0.212893294613,0.0,62.886420148,41.4019203762,184.08263058,172.410263816,10.5075,1.16486676379
 01/04  19:00:00,244.194431456,25.3947286312,0.0,0.0,41.9242800987,36.8599292233,189.145718848,179.785718848,9.34,0.02
 01/04  20:00:00,229.16601018,25.3947286312,0.0,0.0,41.9242800987,36.8599292233,204.909020738,194.404323925,9.34,1.1646968123
 01/04  21:00:00,202.705486965,25.3947286312,0.0,0.0,34.9369000822,32.3179380704,221.807857384,212.470602603,8.1725,1.16475478128
 01/04  22:00:00,144.032052419,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,199.211648776,194.521648776,4.67,0.02
 01/04  23:00:00,88.9125383749,0.0,0.0,0.0,3.49369000822,9.08398230582,3.4994100955,0.0,2.335,1.1644100955
 01/04  24:00:00,123.230847532,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  01:00:00,92.9091762137,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  02:00:00,85.2775126696,0.0,0.0,0.0,3.49369000822,9.08398230582,3.4992757931,0.0,2.335,1.1642757931
 01/05  03:00:00,84.2213678969,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  04:00:00,83.3006914959,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  05:00:00,88.9424534578,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49921076428,0.0,2.335,1.16421076428
 01/05  06:00:00,87.7413349739,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  07:00:00,137.096492168,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,393.210582225,388.520582225,4.67,0.02
 01/05  08:00:00,133.944484388,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,362.160297225,356.325841311,4.67,1.16445591369
 01/05  09:00:00,210.940310181,25.3947286312,0.0,0.0,34.9369000822,32.3179380704,306.613659447,298.421159447,8.1725,0.02
 01/05  10:00:00,238.728249809,25.3947286312,0.0355643665951,0.0,62.886420148,41.4019203762,244.070834643,232.398702723,10.5075,1.16463192072
 01/05  11:00:00,231.290040458,25.3947286312,0.0544807884531,0.0,62.886420148,41.4019203762,204.299794221,192.627361839,10.5075,1.16493238211
 01/05  12:00:00,262.058413302,25.3947286312,0.0768232687149,0.0,62.886420148,41.4019203762,168.743515319,157.070782148,10.5075,1.16523317051
 01/05  13:00:00,247.060628161,25.3947286312,0.563783721748,0.0,62.886420148,41.4019203762,133.925462544,122.252787358,10.5075,1.16517518617
 01/05  14:00:00,246.063832933,25.3947286312,1.07657457306,0.0,62.886420148,41.4019203762,106.850507766,95.1777283775,10.5075,1.16527938865
 01/05  15:00:00,244.200834612,25.3947286312,1.61892469188,0.0,62.886420148,41.4019203762,87.0948397513,75.4224423223,10.5075,1.16489742895
 01/05  16:00:00,242.486612976,25.3947286312,2.07328804637,0.0,62.886420148,41.4019203762,74.0078670328,62.3354073481,10.5075,1.16495968461
 01/05  17:00:00,241.401830235,25.3947286312,2.0338912971,0.0,62.886420148,41.4019203762,83.6545872954,71.9822036002,10.5075,1.16488369524
 01/05  18:00:00,247.942535534,25.3947286312,1.56126818766,0.0,62.886420148,41.4019203762,111.411812265,99.7392798549,10.5075,1.16503240972
 01/05  19:00:00,246.268104362,25.3947286312,0.809902643228,0.0,41.9242800987,36.8599292233,141.873340594,131.368525055,9.34,1.16481553866
 01/05  20:00:00,230.668135049,25.3947286312,0.487366482123,0.0,41.9242800987,36.8599292233,170.695081556,161.335081556,9.34,0.02
 01/05  21:00:00,204.229726739,25.3947286312,0.112337198933,0.0,34.9369000822,32.3179380704,186.769811991,177.432554122,8.1725,1.16475786926
 01/05  22:00:00,146.386909804,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,167.248172161,161.413637072,4.67,1.16453508895
 01/05  23:00:00,91.8530995166,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  24:00:00,126.080478952,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  01:00:00,96.1913871994,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49922536544,0.0,2.335,1.16422536544
 01/06  02:00:00,87.419961056,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  03:00:00,86.161859807,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  04:00:00,85.9052240222,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  05:00:00,108.638569286,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49924780812,0.0,2.335,1.16424780812
 01/06  06:00:00,109.072938012,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  07:00:00,160.579282814,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,283.000573566,278.310573566,4.67,0.02
 01/06  08:00:00,152.926727608,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,262.296828445,256.462410462,4.67,1.16441798271
 01/06  09:00:00,219.289094817,25.3947286312,0.0,0.0,34.9369000822,32.3179380704,226.837876354,218.645376354,8.1725,0.02
 01/06  10:00:00,249.278168188,25.3947286312,0.204059184611,0.0,62.886420148,41.4019203762,174.240680995,162.568432105,10.5075,1.16474888971
 01/06  11:00:00,246.367466988,25.3947286312,0.533358426096,0.0,62.886420148,41.4019203762,140.633760789,128.961350041,10.5075,1.16491074771
 01/06  12:00:00,280.696875444,25.3947286312,0.956228154716,0.0,62.886420148,41.4019203762,102.254814233,90.5821556965,10.5075,1.16515853657
 01/06  13:00:00,270.629308598,25.3947286312,1.57140336327,0.0,62.886420148,41.4019203762,69.4201303269,57.7475456134,10.5075,1.1650847135
 01/06  14:00:00,271.599219739,25.3947286312,1.94610856619,0.0,62.886420148,41.4019203762,57.9175207817,46.2448279689,10.5075,1.16519281277
 01/06  15:00:00,267.618061958,25.3947286312,2.15786320432,0.0,62.886420148,41.4019203762,50.7188850633,39.0463148065,10.5075,1.1650702568
 01/06  16:00:00,264.410917133,25.3947286312,2.32800957904,0.0,62.886420148,41.4019203762,43.438778059,31.76634938,10.5075,1.16492867895
 01/06  17:00:00,262.710161453,25.3947286312,2.18592316362,0.0,62.886420148,41.4019203762,56.8115045203,45.1391545596,10.5075,1.16484996076
 01/06  18:00:00,269.832394694,25.3947286312,1.87456038269,0.0,62.886420148,41.4019203762,74.6390409501,62.9665448191,10.5075,1.16499613101
 01/06  19:00:00,266.549177754,25.3947286312,1.08255192702,0.0,41.9242800987,36.8599292233,93.6879104502,83.1831136608,9.34,1.16479678938
 01/06  20:00:00,243.556146979,25.3947286312,0.851296839736,0.0,41.9242800987,36.8599292233,111.582929354,102.222929354,9.34,0.02
 01/06  21:00:00,215.97509368,25.3947286312,0.569473750746,0.0,34.9369000822,32.3179380704,123.225657115,113.888386955,8.1725,1.16477015944
 01/06  22:00:00,154.396755849,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,98.7202694479,92.8856874599,4.67,1.16458198806
 01/06  23:00:00,103.865910477,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/06  24:00:00,136.468790538,0.0,0.0,0.0,3.49369000822,9.08398230582,3.4992658535,0.0,2.335,1.1642658535
 01/07  01:00:00,106.915611695,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/07  02:00:00,99.3771889541,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/07  03:00:00,99.0764728193,0.0,0.0,0.0,3.49369000822,6.81298672936,2.915532887,0.0,1.75125,1.164282887
 01/07  04:00:00,98.3523130224,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/07  05:00:00,104.428943323,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/07  06:00:00,103.87972053,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91552836234,0.0,1.75125,1.16427836234
 01/07  07:00:00,141.526942465,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,189.727542662,186.205042662,3.5025,0.02
 01/07  08:00:00,143.957453135,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,184.489819807,180.967319807,3.5025,0.02
 01/07  09:00:00,207.268000364,25.3947286312,0.0508441031365,0.0,20.9621400493,23.2339557645,161.211041243,154.208928216,5.8375,1.16461302733
 01/07  10:00:00,233.204148792,25.3947286312,0.288362474156,0.0,41.9242800987,36.8599292233,128.85536735,118.350721237,9.34,1.16464611345
 01/07  11:00:00,261.963032605,25.3947286312,0.995864239384,0.0,62.886420148,41.4019203762,94.3083985535,83.7808985535,10.5075,0.02
 01/07  12:00:00,294.641516644,25.3947286312,1.77927974941,0.0,62.886420148,41.4019203762,64.1814374056,52.5087919039,10.5075,1.16514550166
 01/07  13:00:00,285.741315737,25.3947286312,2.41759591501,0.0,62.886420148,41.4019203762,47.1938603709,34.3760030705,10.5075,2.31035730047
 01/07  14:00:00,286.759117808,25.3947286312,2.85371424725,0.0,62.886420148,41.4019203762,34.9448449172,23.2721283789,10.5075,1.16521653831
 01/07  15:00:00,281.507227559,25.3947286312,3.11449707087,0.0,62.886420148,41.4019203762,31.3571677548,19.6846616059,10.5075,1.16500614888
 01/07  16:00:00,278.06106827,25.3947286312,3.29528175819,0.0,62.886420148,41.4019203762,28.5372883486,16.8648563504,10.5075,1.16493199826
 01/07  17:00:00,275.346820963,25.3947286312,3.21525671779,0.0,62.886420148,41.4019203762,30.8481659179,20.3206659179,10.5075,0.02
 01/07  18:00:00,282.419402208,25.3947286312,2.87157252416,0.0,62.886420148,41.4019203762,48.3895629539,36.7170255655,10.5075,1.16503738836
 01/07  19:00:00,264.050566377,25.3947286312,1.32009873578,0.0,34.9369000822,32.3179380704,72.9240832073,63.5866690564,8.1725,1.16491415085
 01/07  20:00:00,220.773302708,25.3947286312,0.528903834146,0.0,20.9621400493,23.2339557645,88.9777595047,81.9754318988,5.8375,1.16482760587
 01/07  21:00:00,205.573389881,25.3947286312,0.403734263586,0.0,20.9621400493,23.2339557645,97.300528743,90.298426286,5.8375,1.16460245701
 01/07  22:00:00,156.099531205,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,66.3341256678,62.8116256678,3.5025,0.02
 01/07  23:00:00,113.502608709,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91571299249,0.0,1.75125,1.16446299249
 01/07  24:00:00,144.153396377,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  01:00:00,117.939027795,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  02:00:00,107.876557311,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91552569311,0.0,1.75125,1.16427569311
 01/08  03:00:00,105.491256072,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  04:00:00,103.257745558,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  05:00:00,107.680474131,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91550409431,0.0,1.75125,1.16425409431
 01/08  06:00:00,104.777850982,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  07:00:00,139.00812296,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,209.420112577,205.897612577,3.5025,0.02
 01/08  08:00:00,136.772875779,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,219.874084761,215.207233492,3.5025,1.16435126925
 01/08  09:00:00,169.630947034,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,191.91413289,188.39163289,3.5025,0.02
 01/08  10:00:00,145.11562035,25.3947286312,0.0,0.0,6.98738001645,14.1499734587,183.482383654,178.815451468,3.5025,1.16443218616
 01/08  11:00:00,179.616030007,25.3947286312,0.0634227868535,0.0,27.9495200658,27.7759469175,163.364036673,156.339036673,7.005,0.02
 01/08  12:00:00,209.625408009,25.3947286312,0.0,0.0,27.9495200658,27.7759469175,152.737775618,144.568090236,7.005,1.16468538168
 01/08  13:00:00,221.638564843,25.3947286312,0.365156232717,0.0,41.9242800987,36.8599292233,130.170669433,119.665815978,9.34,1.1648534557
 01/08  14:00:00,223.607951088,25.3947286312,0.677946426052,0.0,41.9242800987,36.8599292233,113.412726473,104.052726473,9.34,0.02
 01/08  15:00:00,221.112726274,25.3947286312,0.791538632464,0.0,41.9242800987,36.8599292233,106.06441287,95.5596439336,9.34,1.16476893643
 01/08  16:00:00,217.947738189,25.3947286312,0.809722100547,0.0,41.9242800987,36.8599292233,104.986252743,94.4815436689,9.34,1.16470907412
 01/08  17:00:00,216.981560755,25.3947286312,0.80038278087,0.0,41.9242800987,36.8599292233,108.441808168,97.9369353182,9.34,1.16487284972
 01/08  18:00:00,196.943661363,25.3947286312,0.148251807755,0.0,27.9495200658,27.7759469175,130.72935992,123.70435992,7.005,0.02
 01/08  19:00:00,203.080229257,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,150.597689049,144.763039546,4.67,1.16464950225
 01/08  20:00:00,186.316752007,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,154.076088971,148.241412425,4.67,1.16467654589
 01/08  21:00:00,174.181950634,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,163.966354307,159.276354307,4.67,0.02
 01/08  22:00:00,154.836223953,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,131.863529349,126.029126386,4.67,1.16440296238
 01/08  23:00:00,98.4211426116,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/08  24:00:00,131.512417176,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/09  01:00:00,105.645052756,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49923693127,0.0,2.335,1.16423693127
 01/09  02:00:00,97.6788471941,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/09  03:00:00,97.3114863198,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/09  04:00:00,97.9285124742,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/09  05:00:00,105.565438305,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49925993904,0.0,2.335,1.16425993904
 01/09  06:00:00,105.96986467,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/09  07:00:00,156.441727236,25.3947286312,0.0169422228386,0.0,13.9747600329,18.6919646116,173.445025628,168.755025628,4.67,0.02
 01/09  08:00:00,158.455618202,25.3947286312,0.0,0.0,13.9747600329,18.6919646116,169.407093114,163.572661874,4.67,1.16443123964
 01/09  09:00:00,236.808476024,25.3947286312,0.100336177155,0.0,34.9369000822,32.3179380704,139.646851538,131.454351538,8.1725,0.02
 01/09  10:00:00,273.471529136,25.3947286312,0.915474206661,0.0,62.886420148,41.4019203762,93.858524745,82.1862875509,10.5075,1.1647371941
 01/09  11:00:00,273.731709334,25.3947286312,1.62718830271,0.0,62.886420148,41.4019203762,68.7606345931,57.0882059223,10.5075,1.16492867088
