Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,461.15828675,19.1448979437,138.069862673,0.0,24.9203635341,149.522181205,128.540956697,128.520956697,0.02
 01/01  02:00:00,420.676814041,16.6477373424,113.501147598,0.0,24.9203635341,149.522181205,138.631541298,136.443001765,2.18853953274
 01/01  03:00:00,461.897262308,20.809671678,137.919934975,0.0,24.9203635341,149.522181205,192.727241144,190.538711456,2.18852968856
 01/01  04:00:00,414.490164811,16.6477373424,108.383064918,0.0,24.9203635341,149.522181205,154.621666411,152.433146383,2.18852002802
 01/01  05:00:00,464.721936031,20.809671678,132.468524551,0.0,24.9203635341,149.522181205,235.774316083,235.754316083,0.02
 01/01  06:00:00,441.489987447,16.6477373424,103.792274547,0.0,24.9203635341,149.522181205,210.552685833,206.191584421,4.36110141177
 01/01  07:00:00,527.477557793,20.809671678,127.286455874,0.0,24.9203635341,149.522181205,308.062346906,308.042346906,0.02
 01/01  08:00:00,467.553278859,16.6477373424,100.422356411,0.0,24.9203635341,149.522181205,182.867242934,180.678709666,2.18853326836
 01/01  09:00:00,513.537479204,20.809671678,129.195789107,0.0,24.9203635341,149.522181205,158.266223221,156.077699283,2.18852393884
 01/01  10:00:00,450.679450874,16.6477373424,116.938347236,0.0,24.9203635341,149.522181205,79.8180254855,77.6295781595,2.18844732599
 01/01  11:00:00,450.161682834,18.9203771455,149.210023712,0.0,24.9203635341,149.522181205,67.820291083,67.800291083,0.02
 01/01  12:00:00,324.231040095,5.53604325771,45.7473179634,0.0,24.9203635341,149.522181205,22.7715176596,20.5817053429,2.18981231668
 01/01  13:00:00,325.686016016,3.63462019723,36.2600891593,0.0,24.9203635341,149.522181205,15.8784266028,11.5186568502,4.35976975263
